Accuracy,Model,Function
0.5778347391931781,CMTF,IFNγ
0.6228138946933395,CMTF,MIP1β
0.6992600373882386,Alter et al,ADCD
0.6917278736956731,Alter et al,ADCC
0.5866708539233717,Alter et al,ADNP
0.5902206060857802,Alter et al,CD107a
0.6326365612269699,Alter et al,IFNγ
0.6462730067147016,Alter et al,MIP1β
0.040074291856585426,Randomized,ADCD
-0.2649492691200083,Randomized,ADCC
-0.2521591448426874,Randomized,ADNP
-0.2276173858789036,Randomized,CD107a
-0.2721788693937402,Randomized,IFNγ
-0.15954129773650047,Randomized,MIP1β
0.6965357228398119,CMTF,ADCD
0.6100671317874029,CMTF,ADCC
0.5484810786445709,CMTF,ADNP
0.5207021074663497,CMTF,CD107a
0.5720405882305548,CMTF,IFNγ
0.6189197340119069,CMTF,MIP1β
0.7056567359649342,Alter et al,ADCD
0.6366343435153585,Alter et al,ADCC
0.5658051338873159,Alter et al,ADNP
0.6009942675246095,Alter et al,CD107a
0.49791343066338095,Alter et al,IFNγ
0.6624920269584607,Alter et al,MIP1β
-0.25579618435793317,Randomized,ADCD
-0.2996034515257926,Randomized,ADCC
-0.31359779143665856,Randomized,ADNP
-0.2833127124831324,Randomized,CD107a
-0.1342364325849561,Randomized,IFNγ
-0.00845113666384049,Randomized,MIP1β
0.6919015821458936,CMTF,ADCD
0.600996059075145,CMTF,ADCC
0.5584356072600807,CMTF,ADNP
0.5248912074955531,CMTF,CD107a
0.5643122711370349,CMTF,IFNγ
0.6372293747783672,CMTF,MIP1β
0.10691429398315988,Alter et al,ADCD
0.6989266952589974,Alter et al,ADCC
0.590947695170328,Alter et al,ADNP
0.5880018145786369,Alter et al,CD107a
0.645191838450807,Alter et al,IFNγ
0.6484150701239907,Alter et al,MIP1β
-0.27972215704466374,Randomized,ADCD
-0.2909717702251633,Randomized,ADCC
-0.2070265048801057,Randomized,ADNP
-0.032302205510893287,Randomized,CD107a
-0.19237841444265147,Randomized,IFNγ
-0.317236784671133,Randomized,MIP1β
0.7061047015201831,CMTF,ADCD
0.6063183033093914,CMTF,ADCC
0.5390775204882264,CMTF,ADNP
0.5256784823029781,CMTF,CD107a
0.5621768646371983,CMTF,IFNγ
0.6301350603804499,CMTF,MIP1β
0.6954836422044889,Alter et al,ADCD
0.6953494710108854,Alter et al,ADCC
0.5728641467034395,Alter et al,ADNP
0.5936474723244276,Alter et al,CD107a
0.6560854032703852,Alter et al,IFNγ
0.650170282657961,Alter et al,MIP1β
0.11434775613302735,Randomized,ADCD
-0.07960444285224842,Randomized,ADCC
0.02800319161411778,Randomized,ADNP
-0.3151798415969831,Randomized,CD107a
-0.3144610329036527,Randomized,IFNγ
-0.25206635806510713,Randomized,MIP1β
0.6976534140292467,CMTF,ADCD
0.6116687480009273,CMTF,ADCC
0.5460555479472735,CMTF,ADNP
0.5293213219610514,CMTF,CD107a
0.569529470422342,CMTF,IFNγ
0.6266404027502385,CMTF,MIP1β
0.6696002541833923,Alter et al,ADCD
0.6899366502863508,Alter et al,ADCC
0.5742867425316991,Alter et al,ADNP
0.5604568071168136,Alter et al,CD107a
0.656861114731067,Alter et al,IFNγ
0.6519021420616127,Alter et al,MIP1β
-0.28454669290972257,Randomized,ADCD
-0.25593685324931775,Randomized,ADCC
-0.29666103091010476,Randomized,ADNP
-0.3429083511287674,Randomized,CD107a
-0.3281806247891977,Randomized,IFNγ
-0.17852344790045088,Randomized,MIP1β
0.6917763755769804,CMTF,ADCD
0.606968438559321,CMTF,ADCC
0.549451094832469,CMTF,ADNP
0.5318147576131902,CMTF,CD107a
0.5743170893960189,CMTF,IFNγ
0.6172142726049616,CMTF,MIP1β
0.7060242112132471,Alter et al,ADCD
0.7022204798422018,Alter et al,ADCC
0.5768019240873535,Alter et al,ADNP
0.5574201621426552,Alter et al,CD107a
0.6535757714413174,Alter et al,IFNγ
0.6525843088635593,Alter et al,MIP1β
-0.14286284218285192,Randomized,ADCD
-0.1325567443981345,Randomized,ADCC
-0.23470792291806927,Randomized,ADNP
-0.24132173233881296,Randomized,CD107a
-0.2977725523955143,Randomized,IFNγ
-0.24144195525709697,Randomized,MIP1β
0.6981787058279466,CMTF,ADCD
0.599462572968423,CMTF,ADCC
0.5419073388618989,CMTF,ADNP
0.522533185959333,CMTF,CD107a
0.572613555952676,CMTF,IFNγ
0.6295272973256097,CMTF,MIP1β
0.23757390865041517,Alter et al,ADCD
0.7096908034364309,Alter et al,ADCC
0.5752107309151852,Alter et al,ADNP
0.6001993497720621,Alter et al,CD107a
0.6297504112176385,Alter et al,IFNγ
0.6466053383903255,Alter et al,MIP1β
0.11296575366893083,Randomized,ADCD
-0.13957672981087743,Randomized,ADCC
-0.30031280242665637,Randomized,ADNP
-0.2702939619095067,Randomized,CD107a
-0.2562767032937092,Randomized,IFNγ
-0.17205052218612094,Randomized,MIP1β
