Accuracy,Model,Function
-0.06767790872790035,Randomized,ADCD
-0.24372641946634235,Randomized,ADCC
-0.13066725473877855,Randomized,ADNP
-0.31065786893366676,Randomized,CD107a
-0.23506721766227648,Randomized,IFNγ
-0.24056273184586932,Randomized,MIP1β
0.684475201716092,CMTF,ADCD
0.6037912476670001,CMTF,ADCC
0.5431337153816242,CMTF,ADNP
0.5245699332360136,CMTF,CD107a
0.5745801137813712,CMTF,IFNγ
0.6209652341194605,CMTF,MIP1β
0.6925674230254132,Alter et al,ADCD
0.6976263234980388,Alter et al,ADCC
0.5733212739978943,Alter et al,ADNP
0.6082704592728522,Alter et al,CD107a
0.6432748195139989,Alter et al,IFNγ
0.6572816541108223,Alter et al,MIP1β
-0.3136737843498908,Randomized,ADCD
-0.1981617765088835,Randomized,ADCC
-0.11585019352298964,Randomized,ADNP
-0.3177479888106512,Randomized,CD107a
-0.25403557596567256,Randomized,IFNγ
0.0677127363725287,Randomized,MIP1β
0.6943593676800507,CMTF,ADCD
0.6147672642360655,CMTF,ADCC
0.5537759165839753,CMTF,ADNP
0.5217157385369906,CMTF,CD107a
0.5785105677296548,CMTF,IFNγ
0.6319441717220327,CMTF,MIP1β
0.6951796432302183,Alter et al,ADCD
0.7192734468762096,Alter et al,ADCC
0.5769929854850473,Alter et al,ADNP
0.616072315274853,Alter et al,CD107a
0.6263960738832258,Alter et al,IFNγ
0.6446684978237874,Alter et al,MIP1β
-0.2992282516302441,Randomized,ADCD
-0.3454003483630098,Randomized,ADCC
-0.2641402023728551,Randomized,ADNP
-0.23590879217047017,Randomized,CD107a
-0.22174035401850778,Randomized,IFNγ
-0.14684238753729834,Randomized,MIP1β
0.699728619027005,CMTF,ADCD
0.5965174718131495,CMTF,ADCC
0.5514981816910702,CMTF,ADNP
0.5353561300577674,CMTF,CD107a
0.5616099545037793,CMTF,IFNγ
0.6242246218846745,CMTF,MIP1β
0.698121441188317,Alter et al,ADCD
0.6755839657355435,Alter et al,ADCC
0.560083380383465,Alter et al,ADNP
0.5691631256488795,Alter et al,CD107a
0.6491897423550147,Alter et al,IFNγ
0.6351447132667384,Alter et al,MIP1β
-0.29975665889342956,Randomized,ADCD
-0.26442932561125393,Randomized,ADCC
0.02158570527520591,Randomized,ADNP
-0.22672353007494006,Randomized,CD107a
-0.23711316449617495,Randomized,IFNγ
-0.27749830425434185,Randomized,MIP1β
0.6979782679906331,CMTF,ADCD
0.6110551436514254,CMTF,ADCC
0.550963957299382,CMTF,ADNP
0.5014634015572613,CMTF,CD107a
0.5720490144284269,CMTF,IFNγ
0.6206020476148275,CMTF,MIP1β
0.7145907898113236,Alter et al,ADCD
0.6904946811168785,Alter et al,ADCC
0.576971760863389,Alter et al,ADNP
0.6000613803942659,Alter et al,CD107a
0.6485059537964191,Alter et al,IFNγ
0.6527407781910572,Alter et al,MIP1β
-0.1388494886654649,Randomized,ADCD
-0.2775545205118349,Randomized,ADCC
-0.23176987179756744,Randomized,ADNP
-0.23939150090946154,Randomized,CD107a
-0.3901075030578346,Randomized,IFNγ
0.05964019973416976,Randomized,MIP1β
0.6967409692383337,CMTF,ADCD
0.5887032317770611,CMTF,ADCC
0.5504083948476337,CMTF,ADNP
0.4999852365763281,CMTF,CD107a
0.5513736971905078,CMTF,IFNγ
0.6213124330350034,CMTF,MIP1β
0.6723473612769834,Alter et al,ADCD
0.7020071838206985,Alter et al,ADCC
0.5659199435737086,Alter et al,ADNP
0.5202724984142727,Alter et al,CD107a
0.6296648215012615,Alter et al,IFNγ
0.5943258899968841,Alter et al,MIP1β
-0.2080531926728739,Randomized,ADCD
-0.19373866011468927,Randomized,ADCC
0.010360139787056882,Randomized,ADNP
-0.2838044686840791,Randomized,CD107a
-0.3532537346775328,Randomized,IFNγ
-0.282476747721653,Randomized,MIP1β
0.7004779120029105,CMTF,ADCD
0.6096409392312341,CMTF,ADCC
0.5505853655523958,CMTF,ADNP
0.5165368915104994,CMTF,CD107a
0.5650415026871617,CMTF,IFNγ
0.6331762846697435,CMTF,MIP1β
0.32801018063953824,Alter et al,ADCD
0.6313682400442423,Alter et al,ADCC
0.5847056569563941,Alter et al,ADNP
0.598312475951456,Alter et al,CD107a
0.6322198413405216,Alter et al,IFNγ
0.6022392315510664,Alter et al,MIP1β
-0.2599156018061257,Randomized,ADCD
-0.24311442917221088,Randomized,ADCC
0.22914052163553433,Randomized,ADNP
-0.27284390806956965,Randomized,CD107a
0.03624836453739022,Randomized,IFNγ
0.046454340015491286,Randomized,MIP1β
