Accuracy,Model,Function
0.6939077783419145,Alter et al,ADCC
0.5835694380866873,Alter et al,ADNP
0.6019624021221608,Alter et al,CD107a
0.6569430208413889,Alter et al,IFNγ
0.6444807990887796,Alter et al,MIP1β
-0.05538203453084574,Randomized,ADCD
0.1508343290576098,Randomized,ADCC
-0.2956955324312208,Randomized,ADNP
-0.2798268744108048,Randomized,CD107a
-0.320611949787196,Randomized,IFNγ
0.05087724082637455,Randomized,MIP1β
0.6530384958696369,CMTF,ADCD
0.6010133614858917,CMTF,ADCC
0.5021164180563454,CMTF,ADNP
0.5543581119419848,CMTF,CD107a
0.5811988074889943,CMTF,IFNγ
0.611095727885235,CMTF,MIP1β
0.7070561430093475,Alter et al,ADCD
0.6961216949309851,Alter et al,ADCC
0.5788864589355155,Alter et al,ADNP
0.587119360597048,Alter et al,CD107a
0.6492063928970508,Alter et al,IFNγ
0.6495854242512491,Alter et al,MIP1β
-0.33866685958505205,Randomized,ADCD
-0.3465091384689289,Randomized,ADCC
-0.08226308221830032,Randomized,ADNP
0.02547265650728594,Randomized,CD107a
-0.004435105484076906,Randomized,IFNγ
-0.19985142867868472,Randomized,MIP1β
0.6668225404038216,CMTF,ADCD
0.6144137199917816,CMTF,ADCC
0.5096621792663141,CMTF,ADNP
0.5725476764377236,CMTF,CD107a
0.5851855452955619,CMTF,IFNγ
0.6283113376118683,CMTF,MIP1β
0.6949460618019369,Alter et al,ADCD
0.7043038051443659,Alter et al,ADCC
0.585358835716976,Alter et al,ADNP
0.5892830294020361,Alter et al,CD107a
0.6424272190675957,Alter et al,IFNγ
0.6503545853879443,Alter et al,MIP1β
-0.3437048725834421,Randomized,ADCD
0.07190519871641218,Randomized,ADCC
-0.24041034879765105,Randomized,ADNP
-0.2825810196915068,Randomized,CD107a
-0.2153186270619168,Randomized,IFNγ
-0.34011342799552174,Randomized,MIP1β
0.6552890690040584,CMTF,ADCD
0.5864230573565622,CMTF,ADCC
0.5137570143322363,CMTF,ADNP
0.5526895386834825,CMTF,CD107a
0.574173854682189,CMTF,IFNγ
0.6356083851482572,CMTF,MIP1β
0.7040876409654979,Alter et al,ADCD
0.7030237720819451,Alter et al,ADCC
0.5726353707976072,Alter et al,ADNP
0.562731594426816,Alter et al,CD107a
0.6390523423704784,Alter et al,IFNγ
0.6408701787009337,Alter et al,MIP1β
-0.2614060075207898,Randomized,ADCD
-0.2750610304018041,Randomized,ADCC
-0.2690225096445352,Randomized,ADNP
0.09890000522764185,Randomized,CD107a
-0.35125099586701364,Randomized,IFNγ
-0.033077141615950593,Randomized,MIP1β
0.6665675833885951,CMTF,ADCD
0.6067438088141041,CMTF,ADCC
0.49920010717354335,CMTF,ADNP
0.5711297697295896,CMTF,CD107a
0.5795756407602488,CMTF,IFNγ
0.632582891961883,CMTF,MIP1β
0.7109103547680491,Alter et al,ADCD
0.6941109661731205,Alter et al,ADCC
0.56289129761576,Alter et al,ADNP
0.6055153373010914,Alter et al,CD107a
0.6494104395355621,Alter et al,IFNγ
0.6072722653123105,Alter et al,MIP1β
-0.21990975854426403,Randomized,ADCD
-0.21119746086371222,Randomized,ADCC
-0.2075029079785299,Randomized,ADNP
-0.14953697075966632,Randomized,CD107a
-0.21098759799647004,Randomized,IFNγ
-0.1926844128730132,Randomized,MIP1β
0.6621582853664771,CMTF,ADCD
0.5880271936074979,CMTF,ADCC
0.5149067151029395,CMTF,ADNP
0.5717602778496126,CMTF,CD107a
0.5843986133922695,CMTF,IFNγ
0.6388200213798798,CMTF,MIP1β
0.7092200439337728,Alter et al,ADCD
0.6754244811976505,Alter et al,ADCC
0.5866482555651009,Alter et al,ADNP
0.5909919046021876,Alter et al,CD107a
0.6048466802062114,Alter et al,IFNγ
0.6612901487947598,Alter et al,MIP1β
-0.3170090726769892,Randomized,ADCD
0.015586675327177937,Randomized,ADCC
0.038687985060472385,Randomized,ADNP
-0.231066305402038,Randomized,CD107a
-0.22944032437373352,Randomized,IFNγ
0.045186922876033674,Randomized,MIP1β
