Accuracy,Model,Function
0.5386704935927162,CMTF,IFNγ
0.6058443943116988,CMTF,MIP1β
0.713447990101096,Alter et al,ADCD
0.6660257768072263,Alter et al,ADCC
0.570766606814824,Alter et al,ADNP
0.5967658501053039,Alter et al,CD107a
0.6406727894120693,Alter et al,IFNγ
0.6531719295369885,Alter et al,MIP1β
-0.2893380311196997,Randomized,ADCD
-0.20882445072600725,Randomized,ADCC
-0.29227032217813476,Randomized,ADNP
-0.24161417614142092,Randomized,CD107a
0.040336029890080054,Randomized,IFNγ
-0.23548762508799234,Randomized,MIP1β
