Accuracy,Components,Function
0.5556412185890206,3,IFNγ
0.6271002672783955,3,MIP1β
0.681974886800778,4,ADCD
0.5702257033407863,4,ADCC
0.530274109055518,4,ADNP
0.5139638673170173,4,CD107a
0.5780763275460106,4,IFNγ
0.6270131898889811,4,MIP1β
0.701726512602595,5,ADCD
0.6081547533552147,5,ADCC
0.5516382820506076,5,ADNP
0.5194013775789532,5,CD107a
0.5668317503645657,5,IFNγ
0.6317636518755865,5,MIP1β
0.690014989302552,6,ADCD
0.6085625992078033,6,ADCC
0.5187010678551547,6,ADNP
0.5153789788677491,6,CD107a
0.5624140380289776,6,IFNγ
0.6302876948038083,6,MIP1β
0.6990894589017144,7,ADCD
0.6106297010573567,7,ADCC
0.5139862044028023,7,ADNP
0.496281517181414,7,CD107a
0.5791962674512197,7,IFNγ
0.6041643397250731,7,MIP1β
0.6949677825468282,8,ADCD
0.5978723858977967,8,ADCC
0.5048420104076143,8,ADNP
0.520069386089706,8,CD107a
0.5641058418862173,8,IFNγ
0.613221457121792,8,MIP1β
0.6838670735674279,9,ADCD
0.6152876654999837,9,ADCC
0.5535945152025536,9,ADNP
0.5014304403552395,9,CD107a
0.5467051272837139,9,IFNγ
0.6266986038766438,9,MIP1β
0.7003161578531489,10,ADCD
0.6078248228098773,10,ADCC
0.5343822907648079,10,ADNP
0.5517328250290007,10,CD107a
0.5818922845752394,10,IFNγ
0.6212098828638335,10,MIP1β
0.6449852430267715,1,ADCD
0.4513561729333911,1,ADCC
0.47227578671533804,1,ADNP
0.4358213647465969,1,CD107a
0.4516590212806464,1,IFNγ
0.5845670603283681,1,MIP1β
0.6684759244801269,2,ADCD
0.4731239795403203,2,ADCC
0.4970469609428923,2,ADNP
0.46353842894839026,2,CD107a
0.5093733498150508,2,IFNγ
0.5875195688841459,2,MIP1β
0.6775029850860037,3,ADCD
0.528879161833014,3,ADCC
0.5346115868407839,3,ADNP
0.5110399303663534,3,CD107a
0.5553748648935863,3,IFNγ
0.6417682045235248,3,MIP1β
0.6867296414471892,4,ADCD
0.564753403658433,4,ADCC
0.5392232397600965,4,ADNP
0.5114954648045957,4,CD107a
0.5669835773115981,4,IFNγ
0.629403533196258,4,MIP1β
0.6897635220502533,5,ADCD
0.6142934524848924,5,ADCC
0.5450386034966366,5,ADNP
0.4971102845685333,5,CD107a
0.5639484543244428,5,IFNγ
0.628702709877125,5,MIP1β
0.6918984337137094,6,ADCD
0.6127315466964958,6,ADCC
0.5400678271160422,6,ADNP
0.5316382154887856,6,CD107a
0.5591624280797632,6,IFNγ
0.6056652589098379,6,MIP1β
0.6989930462923715,7,ADCD
0.6140500197881886,7,ADCC
0.5426073467550635,7,ADNP
0.47978573861847434,7,CD107a
0.5477442730549809,7,IFNγ
0.6148738202049838,7,MIP1β
0.7065273790548011,8,ADCD
0.5874041552821311,8,ADCC
0.5309144948982971,8,ADNP
0.5047342212163789,8,CD107a
0.5669666297742921,8,IFNγ
0.607810826654407,8,MIP1β
0.6996022630667118,9,ADCD
0.5831049692337799,9,ADCC
0.5225178318394027,9,ADNP
0.5128430538826897,9,CD107a
0.5717541060102271,9,IFNγ
0.6228746129247693,9,MIP1β
0.7070137117296951,10,ADCD
0.5984184644281735,10,ADCC
0.5546781002206957,10,ADNP
0.5363633120654691,10,CD107a
0.5633165364415533,10,IFNγ
0.6197846722926177,10,MIP1β
0.6506617785489276,1,ADCD
0.4485748997388595,1,ADCC
0.4732732960137982,1,ADNP
0.42288141224102843,1,CD107a
0.442467461262263,1,IFNγ
0.5812218953453645,1,MIP1β
0.6634124929705805,2,ADCD
0.46545422343907245,2,ADCC
0.505873235180625,2,ADNP
0.48710883470210037,2,CD107a
0.4981571542393298,2,IFNγ
0.6006596629433073,2,MIP1β
0.6700969696657461,3,ADCD
0.5356446659395219,3,ADCC
0.5369433915154651,3,ADNP
0.5218634409325766,3,CD107a
0.5554391716454846,3,IFNγ
0.63735704280553,3,MIP1β
0.6866960438655428,4,ADCD
0.569492096463782,4,ADCC
0.5214672517747782,4,ADNP
0.5245237979722381,4,CD107a
0.5787960065382098,4,IFNγ
0.6270713851933776,4,MIP1β
0.6895640808237674,5,ADCD
0.6128777634214022,5,ADCC
0.5408726864798516,5,ADNP
0.523174302634638,5,CD107a
0.5549587994415485,5,IFNγ
0.6307705210703256,5,MIP1β
0.6864865341551918,6,ADCD
0.6084141556060804,6,ADCC
0.5333306061868301,6,ADNP
0.5145112528882987,6,CD107a
0.5695272233216407,6,IFNγ
0.6074774746074495,6,MIP1β
0.6944669779223316,7,ADCD
0.6111723391834737,7,ADCC
0.5437525804187413,7,ADNP
0.49003279361624724,7,CD107a
0.5640957389260144,7,IFNγ
0.6179560099517962,7,MIP1β
0.689326621549609,8,ADCD
0.5974171224112074,8,ADCC
0.5069368760178148,8,ADNP
0.5067532465747898,8,CD107a
0.5544797990748042,8,IFNγ
0.6246022120319091,8,MIP1β
0.706014399050386,9,ADCD
0.6077272831304421,9,ADCC
0.5562216884967152,9,ADNP
0.5207169938097542,9,CD107a
0.5796055836616535,9,IFNγ
0.599705646757368,9,MIP1β
0.6995186955534328,10,ADCD
0.6024946966941236,10,ADCC
0.5436796827946951,10,ADNP
0.531731498281375,10,CD107a
0.5808449421465276,10,IFNγ
0.6213775461598396,10,MIP1β
0.65059260299881,1,ADCD
0.43792068201565826,1,ADCC
0.4770091259501998,1,ADNP
0.4397305724938852,1,CD107a
0.4417618796211638,1,IFNγ
0.5829632947655824,1,MIP1β
0.6627325874736676,2,ADCD
0.45780667249765233,2,ADCC
0.5039039268601664,2,ADNP
0.4945704011858688,2,CD107a
0.49510805998525365,2,IFNγ
0.6081317585081458,2,MIP1β
0.673014437062581,3,ADCD
0.524498015547558,3,ADCC
0.5377618887511937,3,ADNP
0.501375108657474,3,CD107a
0.5414199027897162,3,IFNγ
0.6310712692414479,3,MIP1β
0.6802157647364258,4,ADCD
0.5585315262051839,4,ADCC
0.5209771877531775,4,ADNP
0.5212057160205201,4,CD107a
0.5540165937883145,4,IFNγ
0.6277351030254544,4,MIP1β
0.6919008637280671,5,ADCD
0.6010727890039229,5,ADCC
0.5578567714914732,5,ADNP
0.5140226706353273,5,CD107a
0.5490805049439648,5,IFNγ
0.630171524043705,5,MIP1β
0.694513862228432,6,ADCD
0.6179204537339106,6,ADCC
0.5422919645826404,6,ADNP
0.5184993333132388,6,CD107a
0.5595938746685017,6,IFNγ
0.6222430453659238,6,MIP1β
0.6968204271038746,7,ADCD
0.619208653985237,7,ADCC
0.5583955238206947,7,ADNP
0.4978862780181717,7,CD107a
0.5209912309140181,7,IFNγ
0.6241322343920372,7,MIP1β
0.6967428784081506,8,ADCD
0.6026103509731277,8,ADCC
0.5264056605630423,8,ADNP
0.5174056831195093,8,CD107a
0.5697277609323783,8,IFNγ
0.6118230493913325,8,MIP1β
0.6961166964772911,9,ADCD
0.5912371144342592,9,ADCC
0.5459598008362195,9,ADNP
0.5057142108784204,9,CD107a
0.571972647267127,9,IFNγ
0.6189002522202501,9,MIP1β
0.7038358744301473,10,ADCD
0.6140262642539139,10,ADCC
0.5503612435447975,10,ADNP
0.5300564786588294,10,CD107a
0.5918035816117477,10,IFNγ
0.621892130118845,10,MIP1β
0.6502438071518506,1,ADCD
0.4294248540147344,1,ADCC
0.47690088696787925,1,ADNP
0.43670825084440634,1,CD107a
0.45278980673520924,1,IFNγ
0.585405675755946,1,MIP1β
0.6646720773355512,2,ADCD
0.4234854249061353,2,ADCC
0.49423184391334496,2,ADNP
0.49943235499333516,2,CD107a
0.502756652393205,2,IFNγ
0.6004343795151951,2,MIP1β
0.6621712824232397,3,ADCD
0.5240871739514456,3,ADCC
0.5377735503814489,3,ADNP
0.51579122078193,3,CD107a
0.5495880285985023,3,IFNγ
0.636767659037588,3,MIP1β
0.6833452785799299,4,ADCD
0.575199512998307,4,ADCC
0.5145870894802137,4,ADNP
0.507812692956916,4,CD107a
0.5719716870876148,4,IFNγ
0.6314454430512395,4,MIP1β
0.6968932852384069,5,ADCD
0.5861186049424493,5,ADCC
0.5581632157876125,5,ADNP
0.5168190847853278,5,CD107a
0.5476017479432476,5,IFNγ
0.6350938779323116,5,MIP1β
0.6890894116456706,6,ADCD
0.6156333117282381,6,ADCC
0.5450116641994154,6,ADNP
0.5191774096291784,6,CD107a
0.5825761402995673,6,IFNγ
0.6131081076809978,6,MIP1β
0.7020479865872192,7,ADCD
0.6039504085048278,7,ADCC
0.5501085908907233,7,ADNP
0.5069737506731697,7,CD107a
0.558589920556583,7,IFNγ
0.621419630793267,7,MIP1β
0.6916098822910599,8,ADCD
0.5934535683084947,8,ADCC
0.4897918221117121,8,ADNP
0.5175198234483462,8,CD107a
0.5682809291113559,8,IFNγ
0.6025821000605595,8,MIP1β
0.7053260460467708,9,ADCD
0.6173141513375027,9,ADCC
0.5429698710858357,9,ADNP
0.5190440232697614,9,CD107a
0.5660023039061246,9,IFNγ
0.6083699249595773,9,MIP1β
0.7094597578603966,10,ADCD
0.6094422013365097,10,ADCC
0.5334985346022278,10,ADNP
0.5280491033923639,10,CD107a
0.5835253905401064,10,IFNγ
0.6199466075502239,10,MIP1β
0.6459175677224331,1,ADCD
0.43081005242815623,1,ADCC
0.4807899878205637,1,ADNP
0.4375119855140185,1,CD107a
0.4490788589936665,1,IFNγ
0.5844108439315642,1,MIP1β
0.6639228431439795,2,ADCD
0.46350404781005894,2,ADCC
0.49245145475548857,2,ADNP
0.481446270746838,2,CD107a
0.5025347291196093,2,IFNγ
0.5911021565034037,2,MIP1β
0.6710845057960836,3,ADCD
0.529080532037042,3,ADCC
0.5275494675274635,3,ADNP
0.518843124011509,3,CD107a
0.5379980266551785,3,IFNγ
0.6349526863412716,3,MIP1β
0.6825983239368799,4,ADCD
0.5684733024399335,4,ADCC
0.527033235103252,4,ADNP
0.5332748026110519,4,CD107a
0.5631511265652642,4,IFNγ
0.6293003224296966,4,MIP1β
0.6935557901381656,5,ADCD
0.6088686507156025,5,ADCC
0.5574990236855042,5,ADNP
0.5089821345736155,5,CD107a
0.5576710221666797,5,IFNγ
0.6243085487611466,5,MIP1β
0.692910815914438,6,ADCD
0.609051635342103,6,ADCC
0.543282120647631,6,ADNP
0.4946746856566065,6,CD107a
0.556478516702871,6,IFNγ
0.6038304193042825,6,MIP1β
0.6977055161964878,7,ADCD
0.617953564922598,7,ADCC
0.5386151057083828,7,ADNP
0.49630188787965557,7,CD107a
0.558614983922711,7,IFNγ
0.6097930744818503,7,MIP1β
0.7033074312881629,8,ADCD
0.5973638677777479,8,ADCC
0.49696652591285023,8,ADNP
0.5082236610867371,8,CD107a
0.5668897208116839,8,IFNγ
0.6053969855303223,8,MIP1β
0.7090662947970401,9,ADCD
0.6009537696387535,9,ADCC
0.5521864203968092,9,ADNP
0.5048789051962072,9,CD107a
0.5529629471803696,9,IFNγ
0.6208346281593593,9,MIP1β
0.7109205177557089,10,ADCD
0.6109360580684345,10,ADCC
0.5271229988795801,10,ADNP
0.5424042402423805,10,CD107a
0.5842160435325598,10,IFNγ
0.6168588566867955,10,MIP1β
0.6533999303055059,1,ADCD
0.44496902935802674,1,ADCC
0.47490953554312415,1,ADNP
0.45145004758848534,1,CD107a
0.4529321958465334,1,IFNγ
0.5867055782028635,1,MIP1β
0.667339561701029,2,ADCD
0.45256559936018187,2,ADCC
0.5050465901990386,2,ADNP
0.46929140098277494,2,CD107a
0.5112014262723749,2,IFNγ
0.6028251866574406,2,MIP1β
0.6727816511715842,3,ADCD
0.5451972743332787,3,ADCC
0.5310650195014481,3,ADNP
0.5109045020516022,3,CD107a
0.5477627230689903,3,IFNγ
0.6278163178940827,3,MIP1β
0.6889969287627764,4,ADCD
0.5615772982909986,4,ADCC
0.5133670264688603,4,ADNP
0.5104053462723741,4,CD107a
0.5509256644729705,4,IFNγ
0.6290015038668002,4,MIP1β
0.7031138738450124,5,ADCD
0.6147297287481067,5,ADCC
0.5557307792812425,5,ADNP
0.5178754927930098,5,CD107a
0.555938201026909,5,IFNγ
0.6321302080863542,5,MIP1β
0.6925577357959541,6,ADCD
0.605694517625361,6,ADCC
0.5557745363730475,6,ADNP
0.514387793065436,6,CD107a
0.5686534233117503,6,IFNγ
0.6154628448930667,6,MIP1β
0.6954074971996164,7,ADCD
0.608603503643352,7,ADCC
0.5511049613474412,7,ADNP
0.5296576428344975,7,CD107a
0.5793399186833543,7,IFNγ
0.6142761953789379,7,MIP1β
0.6984607761689622,8,ADCD
0.5844675989460804,8,ADCC
0.498731561704636,8,ADNP
0.5242637888970366,8,CD107a
0.5634537047459123,8,IFNγ
0.6036345124042303,8,MIP1β
0.7019695241145555,9,ADCD
0.6010990951234081,9,ADCC
0.5446377329029937,9,ADNP
0.49555511478619896,9,CD107a
0.5725016960374433,9,IFNγ
0.6127876562856246,9,MIP1β
0.7144127953999064,10,ADCD
0.6033164299438496,10,ADCC
0.535840507024645,10,ADNP
0.5293135645807968,10,CD107a
0.5934403541952417,10,IFNγ
0.6194724742854989,10,MIP1β
0.6502320988918904,1,ADCD
0.45036549213873484,1,ADCC
0.47960266770637766,1,ADNP
0.4350830438869613,1,CD107a
0.4416337922738817,1,IFNγ
0.58706758820996,1,MIP1β
0.6692517867990402,2,ADCD
0.4539547118590566,2,ADCC
0.49923068091671574,2,ADNP
0.4723058442150753,2,CD107a
0.5030772247232375,2,IFNγ
0.5897420394844936,2,MIP1β
0.6728948834552002,3,ADCD
0.5311942405273158,3,ADCC
0.5208486088417894,3,ADNP
0.5049038883168492,3,CD107a
0.5532486201812676,3,IFNγ
0.6287235795798082,3,MIP1β
0.6877496864368934,4,ADCD
0.5601273842686906,4,ADCC
0.5322438929359865,4,ADNP
0.534658082067517,4,CD107a
0.5549509255608556,4,IFNγ
0.6183268857544839,4,MIP1β
0.7024510774354353,5,ADCD
0.6077058981674865,5,ADCC
0.560510997329458,5,ADNP
0.5191489507251774,5,CD107a
0.5570349674601756,5,IFNγ
0.6350178936035822,5,MIP1β
0.6934997570234489,6,ADCD
0.6171886636685431,6,ADCC
0.5319351182032763,6,ADNP
0.5182171389374011,6,CD107a
0.5560499707950467,6,IFNγ
0.6190948677173408,6,MIP1β
0.7085118184217452,7,ADCD
0.5950845214920967,7,ADCC
0.5420132293263058,7,ADNP
0.5264779610207486,7,CD107a
0.5562282963514693,7,IFNγ
0.6098270446407212,7,MIP1β
0.6976392694196564,8,ADCD
0.597275432075288,8,ADCC
0.49553012537835256,8,ADNP
0.5167304619966089,8,CD107a
0.5660017310597267,8,IFNγ
0.6068228759114069,8,MIP1β
0.6957754398539168,9,ADCD
0.5988119557151849,9,ADCC
0.5400577597789876,9,ADNP
0.5116781326696653,9,CD107a
0.5711249314947967,9,IFNγ
0.6208448292551522,9,MIP1β
0.7097955489557879,10,ADCD
0.6136671924398096,10,ADCC
0.5519915060137596,10,ADNP
0.5183706905214286,10,CD107a
0.568915966967543,10,IFNγ
0.6179178203167057,10,MIP1β
