Accuracy,Components,Function
0.5193487498987397,2,IFNγ
0.619007330789689,2,MIP1β
0.6002125465244206,2,ADCD
0.5546942782126606,2,ADCC
0.4849175665567163,2,ADNP
0.5151208925805435,2,CD107a
0.5115217767124471,2,IFNγ
0.6084735967379727,2,MIP1β
0.5999421256915712,2,ADCD
0.5478129636572376,2,ADCC
0.4850775341701702,2,ADNP
0.5185863607246363,2,CD107a
0.5146108515792165,2,IFNγ
0.6210846676388551,2,MIP1β
0.6012801665592851,2,ADCD
0.5436711397936131,2,ADCC
0.48525581898411474,2,ADNP
0.5100524771099899,2,CD107a
0.5179003274638464,2,IFNγ
0.6182662260721832,2,MIP1β
0.5921165650596227,2,ADCD
0.555247519145476,2,ADCC
0.48773180893644874,2,ADNP
0.511170051195396,2,CD107a
0.5164728550997165,2,IFNγ
0.6223032674740817,2,MIP1β
0.6002269920288836,2,ADCD
0.5539796572511817,2,ADCC
0.484800249071291,2,ADNP
0.5239388392482354,2,CD107a
0.5174805514963259,2,IFNγ
0.6209550691384259,2,MIP1β
0.5975050011233374,2,ADCD
0.5514379512167437,2,ADCC
0.48085380585911286,2,ADNP
0.521023612893747,2,CD107a
0.5178795025517983,2,IFNγ
0.6193565265455517,2,MIP1β
0.5991662474024608,2,ADCD
0.5365064967381785,2,ADCC
0.48305225715640504,2,ADNP
0.5017381651030566,2,CD107a
0.5105394625921724,2,IFNγ
0.6131139228196438,2,MIP1β
0.6020329031171193,2,ADCD
0.5417649215243725,2,ADCC
0.47830822401570455,2,ADNP
0.5141958734012966,2,CD107a
0.5269256512529514,2,IFNγ
0.6121401814772114,2,MIP1β
0.5890236532937534,3,ADCD
0.5800201579043964,3,ADCC
0.5074919691556488,3,ADNP
0.5439958221404255,3,CD107a
0.57229789726181,3,IFNγ
0.6335460931495212,3,MIP1β
0.5967020215794825,3,ADCD
0.5823527103370418,3,ADCC
0.48831915957454153,3,ADNP
0.5281565167141737,3,CD107a
0.5614983761240836,3,IFNγ
0.6280823057296027,3,MIP1β
0.5937855630915468,3,ADCD
0.5642859789523331,3,ADCC
0.5058814262048325,3,ADNP
0.5415042401964071,3,CD107a
0.5683045410527008,3,IFNγ
0.625798869821455,3,MIP1β
0.5951146821469159,3,ADCD
0.5787275837561218,3,ADCC
0.49045965861843754,3,ADNP
0.5521217896656976,3,CD107a
0.57590421595331,3,IFNγ
0.6322166981423597,3,MIP1β
0.5960101571851046,3,ADCD
0.5842782041405254,3,ADCC
0.5056966684814075,3,ADNP
0.5504452113030351,3,CD107a
0.5700108637570487,3,IFNγ
0.6349527467915325,3,MIP1β
0.5957406286127406,3,ADCD
0.5838480987279495,3,ADCC
0.501370019201686,3,ADNP
0.5432019181356802,3,CD107a
0.5699488435525918,3,IFNγ
0.6295667318780553,3,MIP1β
0.5910241927701952,3,ADCD
0.5780929078005115,3,ADCC
0.5017116716491739,3,ADNP
0.5491387955000944,3,CD107a
0.5734274032921394,3,IFNγ
0.6324523341102112,3,MIP1β
0.5940061879605487,3,ADCD
0.5853640634678083,3,ADCC
0.49906066139303185,3,ADNP
0.5425409489701075,3,CD107a
0.5731375510183434,3,IFNγ
0.6389725744905995,3,MIP1β
0.5919989184920978,3,ADCD
0.5798470963514719,3,ADCC
0.49020181351786807,3,ADNP
0.553238954401423,3,CD107a
0.5724248287695236,3,IFNγ
0.6369399932274546,3,MIP1β
0.596492617187809,3,ADCD
0.57717434675831,3,ADCC
0.5082114832449623,3,ADNP
0.5600283703032244,3,CD107a
0.5748224623252682,3,IFNγ
0.6370423398456815,3,MIP1β
0.6475530577794187,4,ADCD
0.5865271039091291,4,ADCC
0.44777898372525216,4,ADNP
0.5387682575241449,4,CD107a
0.5805247582138413,4,IFNγ
0.5214275837976745,4,MIP1β
0.6530678425547425,4,ADCD
0.5773153837252506,4,ADCC
0.4376759712621161,4,ADNP
0.5615157695794493,4,CD107a
0.5786987314668661,4,IFNγ
0.5282832360966491,4,MIP1β
0.6477570570848576,4,ADCD
0.5689538777851951,4,ADCC
0.46456852995374676,4,ADNP
0.5640508033359075,4,CD107a
0.5743060616628736,4,IFNγ
0.5216928962595802,4,MIP1β
0.6554746956916837,4,ADCD
0.5798589570015875,4,ADCC
0.4491252847716948,4,ADNP
0.568251196209668,4,CD107a
0.5898055246660467,4,IFNγ
0.5207423899148832,4,MIP1β
0.6506700266422323,4,ADCD
0.5720150152276942,4,ADCC
0.43672279003500786,4,ADNP
0.5547120972631913,4,CD107a
0.5855008614868039,4,IFNγ
0.5156460482385119,4,MIP1β
0.6465372538219929,4,ADCD
0.5749579248620118,4,ADCC
0.4479568717258522,4,ADNP
0.5652335803380784,4,CD107a
0.5934539488556413,4,IFNγ
0.535345937315487,4,MIP1β
0.6512326864509965,4,ADCD
0.5702168024024544,4,ADCC
0.4474044865523529,4,ADNP
0.5647914851347305,4,CD107a
0.5777136922584136,4,IFNγ
0.5181363201900301,4,MIP1β
0.6506679891970438,4,ADCD
0.562429837569535,4,ADCC
0.4368750840853209,4,ADNP
0.5529533612726917,4,CD107a
0.5851399959792518,4,IFNγ
0.5243094445297597,4,MIP1β
0.6507205561409521,4,ADCD
0.5746022504799314,4,ADCC
0.4538890627712029,4,ADNP
0.5518389970156983,4,CD107a
0.5839705259726213,4,IFNγ
0.5176735326370182,4,MIP1β
0.6505715946079278,4,ADCD
0.5812923903772818,4,ADCC
0.4443866583502346,4,ADNP
0.5496425813035034,4,CD107a
0.5899190935613435,4,IFNγ
0.5302201328718359,4,MIP1β
0.630656909066772,5,ADCD
0.6068046909249387,5,ADCC
0.49671229332789557,5,ADNP
0.5680213580619651,5,CD107a
0.5892643696874699,5,IFNγ
0.6348952806178408,5,MIP1β
0.6336516048769557,5,ADCD
0.6093096689473583,5,ADCC
0.507278706658084,5,ADNP
0.5575404593378515,5,CD107a
0.5810586191538788,5,IFNγ
0.637752332802013,5,MIP1β
0.6352202444242767,5,ADCD
0.6073047355840764,5,ADCC
0.5067506004940316,5,ADNP
0.5573485584813065,5,CD107a
0.582713878821894,5,IFNγ
0.6387948580115552,5,MIP1β
0.6278474116444142,5,ADCD
0.6185771524138519,5,ADCC
0.4869639218744764,5,ADNP
0.5514018741651479,5,CD107a
0.5894383829114346,5,IFNγ
0.6291065895981555,5,MIP1β
0.6180485628338557,5,ADCD
0.6072352555869055,5,ADCC
0.49852584134910677,5,ADNP
0.5610825296786703,5,CD107a
0.588550042226774,5,IFNγ
0.6307680751753949,5,MIP1β
0.6267096026999855,5,ADCD
0.624447072585927,5,ADCC
0.4928027232786814,5,ADNP
0.5545456296937243,5,CD107a
0.5673345499198709,5,IFNγ
0.6298609191273584,5,MIP1β
0.6380764848254636,5,ADCD
0.6143394318345657,5,ADCC
0.5113050171078891,5,ADNP
0.5685325856419441,5,CD107a
0.5867673388343879,5,IFNγ
0.6349323288806104,5,MIP1β
0.630428632443024,5,ADCD
0.6013386968630755,5,ADCC
0.512419963573518,5,ADNP
0.547664828105414,5,CD107a
0.5840322924724746,5,IFNγ
0.6314134647553951,5,MIP1β
0.6276446653655811,5,ADCD
0.6117575064168971,5,ADCC
0.5058794938552356,5,ADNP
0.5610483058934932,5,CD107a
0.5932218934352299,5,IFNγ
0.6360272492437286,5,MIP1β
0.6360190590974457,5,ADCD
0.61406486488556,5,ADCC
0.5039358272832543,5,ADNP
0.5617747575022992,5,CD107a
0.5875508532147518,5,IFNγ
0.6407962823683088,5,MIP1β
0.6564955456406434,6,ADCD
0.600298269876813,6,ADCC
0.4891943241556959,6,ADNP
0.5736669891546617,6,CD107a
0.5904402998928635,6,IFNγ
0.6318839949405941,6,MIP1β
0.6510899409516812,6,ADCD
0.6074529630652832,6,ADCC
0.49514141941290546,6,ADNP
0.5632847109893474,6,CD107a
0.5824511663110227,6,IFNγ
0.6295280265445329,6,MIP1β
0.6553757715261431,6,ADCD
0.6180448870324262,6,ADCC
0.5050485107374378,6,ADNP
0.5626663334591882,6,CD107a
0.5861823014022134,6,IFNγ
0.634202586623158,6,MIP1β
0.6660378886608503,6,ADCD
0.6026098919406023,6,ADCC
0.5145389408049,6,ADNP
0.5538580779344113,6,CD107a
0.5734402456867123,6,IFNγ
0.6385088832865465,6,MIP1β
0.666237127239357,6,ADCD
0.6093212901304462,6,ADCC
0.4860410282316718,6,ADNP
0.5605737178852443,6,CD107a
0.5815327294156369,6,IFNγ
0.6186517930567564,6,MIP1β
0.6576928931357897,6,ADCD
0.5968993923576454,6,ADCC
0.5210327726218292,6,ADNP
0.5549463593603569,6,CD107a
0.5652305763003319,6,IFNγ
0.6336158847780888,6,MIP1β
0.6643990394949474,6,ADCD
0.6002541911898889,6,ADCC
0.5131854637830965,6,ADNP
0.5582691444461696,6,CD107a
0.5736066237980315,6,IFNγ
0.6378081861412969,6,MIP1β
0.6628447087066927,6,ADCD
0.6107822334684128,6,ADCC
0.517463655545028,6,ADNP
0.5510098970691676,6,CD107a
0.5863747573023227,6,IFNγ
0.6326035238744415,6,MIP1β
0.6611066720447042,6,ADCD
0.6060924500780319,6,ADCC
0.4987475811153163,6,ADNP
0.5464005146481915,6,CD107a
0.5842925858868391,6,IFNγ
0.6325113145413087,6,MIP1β
0.654272675951525,6,ADCD
0.5922124247306554,6,ADCC
0.5084768867926317,6,ADNP
0.5700944747559593,6,CD107a
0.5765148432513812,6,IFNγ
0.6344223697130226,6,MIP1β
0.6569376032600817,7,ADCD
0.6074547396375446,7,ADCC
0.47794037366396747,7,ADNP
0.5221458811385115,7,CD107a
0.5620574279362911,7,IFNγ
0.6280149489470809,7,MIP1β
0.6600029761368315,7,ADCD
0.6155453641657622,7,ADCC
0.4964497924388601,7,ADNP
0.5355676044871149,7,CD107a
0.5739791004716751,7,IFNγ
0.6115752857528428,7,MIP1β
0.6521570685909424,7,ADCD
0.60212906343139,7,ADCC
0.5072180548466632,7,ADNP
0.5493687809470772,7,CD107a
0.5642666595177248,7,IFNγ
0.6020708043225911,7,MIP1β
0.6487946195408476,7,ADCD
0.6133009064487588,7,ADCC
0.5063678198431185,7,ADNP
0.5502471869367577,7,CD107a
0.576520507659532,7,IFNγ
0.6274413920339511,7,MIP1β
0.6546392824545373,7,ADCD
0.6161928021789004,7,ADCC
0.5085818250595543,7,ADNP
0.5468090649706268,7,CD107a
0.5701671547181687,7,IFNγ
0.616446901336293,7,MIP1β
0.6476806279778188,7,ADCD
0.6108180553184317,7,ADCC
0.4987810302592487,7,ADNP
0.5415035038507247,7,CD107a
0.5538831080147454,7,IFNγ
0.6031923188804549,7,MIP1β
0.6611998429125695,7,ADCD
0.5963008263914827,7,ADCC
0.4952143700138182,7,ADNP
0.5522024982917558,7,CD107a
0.5837089155228763,7,IFNγ
0.6242098622422189,7,MIP1β
0.6573838975288284,7,ADCD
0.6103080165435006,7,ADCC
0.5008560032734282,7,ADNP
0.5499197158829391,7,CD107a
0.5732110520359296,7,IFNγ
0.6287308676073121,7,MIP1β
0.657118542531228,7,ADCD
0.6135501972265129,7,ADCC
0.48826896085716653,7,ADNP
0.5651481485991822,7,CD107a
0.5753109301878009,7,IFNγ
0.6255386367906877,7,MIP1β
0.6488196894097599,7,ADCD
0.6014471761780833,7,ADCC
0.4889648632118817,7,ADNP
0.5526332901306948,7,CD107a
0.5706535309984422,7,IFNγ
0.6164871604417463,7,MIP1β
0.6677956047089803,8,ADCD
0.5904886089836817,8,ADCC
0.5157355696526872,8,ADNP
0.5468815825362379,8,CD107a
0.5722072556957051,8,IFNγ
0.6217374364436911,8,MIP1β
0.6627924394542095,8,ADCD
0.5953598913702323,8,ADCC
0.5095157095171972,8,ADNP
0.5468619085169656,8,CD107a
0.5683803171511094,8,IFNγ
0.6359531663365633,8,MIP1β
0.6615519641023949,8,ADCD
0.5929451260673226,8,ADCC
0.4895880904656618,8,ADNP
0.5278981269242761,8,CD107a
0.5603755143265036,8,IFNγ
0.640567068149836,8,MIP1β
0.6676110508427353,8,ADCD
0.5847043584509455,8,ADCC
0.5102276014087226,8,ADNP
0.535240501596947,8,CD107a
0.5771839644163461,8,IFNγ
0.6379508442879442,8,MIP1β
0.6781560785755134,8,ADCD
0.5978364439026165,8,ADCC
0.519244157045728,8,ADNP
0.5534122690737341,8,CD107a
0.5728874027342936,8,IFNγ
0.6305623659807102,8,MIP1β
0.668482020777674,8,ADCD
0.6042867070498394,8,ADCC
0.5096883392595082,8,ADNP
0.551155909500178,8,CD107a
0.5642971817010733,8,IFNγ
0.6380487482374934,8,MIP1β
0.6605397101102665,8,ADCD
0.5959543612267961,8,ADCC
0.5138150491383005,8,ADNP
0.5489474659683741,8,CD107a
0.5685221790291539,8,IFNγ
0.649705205167687,8,MIP1β
0.6738842900150283,8,ADCD
0.6037194612208714,8,ADCC
0.5063088403059997,8,ADNP
0.5379699426711436,8,CD107a
0.5837178291843552,8,IFNγ
0.617696850117641,8,MIP1β
0.6740243063965177,8,ADCD
0.5990263961493992,8,ADCC
0.5106272238462533,8,ADNP
0.540947036869029,8,CD107a
0.583985245280227,8,IFNγ
0.6361778161563696,8,MIP1β
0.6722924046904755,8,ADCD
0.5957114127778282,8,ADCC
0.5037133973041399,8,ADNP
0.5433596563424957,8,CD107a
0.5707794891616494,8,IFNγ
0.6313534446762121,8,MIP1β
0.6614482746385775,9,ADCD
0.5946743624336034,9,ADCC
0.4937070554044576,9,ADNP
0.5416753091919687,9,CD107a
0.5798125480483157,9,IFNγ
0.6134623704909719,9,MIP1β
0.6517617236820974,9,ADCD
0.6012775470805867,9,ADCC
0.4987547553529992,9,ADNP
0.5365399972173095,9,CD107a
0.575495454241415,9,IFNγ
0.6219044330572118,9,MIP1β
0.6556741265913585,9,ADCD
0.5969504323380839,9,ADCC
0.47512206403189117,9,ADNP
0.5367667189748978,9,CD107a
0.5684194590808312,9,IFNγ
0.6108759918682656,9,MIP1β
0.6508603564854226,9,ADCD
0.602894582330361,9,ADCC
0.489394342514955,9,ADNP
0.5469333397959631,9,CD107a
0.5512272106115501,9,IFNγ
0.6250043351770249,9,MIP1β
0.6610231110853781,9,ADCD
0.5889966906364636,9,ADCC
0.49986926536065607,9,ADNP
0.5326606513582866,9,CD107a
0.5554183676277806,9,IFNγ
0.627183757311293,9,MIP1β
0.6506361862968736,9,ADCD
0.6033151431412244,9,ADCC
0.49198634538090297,9,ADNP
0.5179214522129283,9,CD107a
0.5483216024136514,9,IFNγ
0.6336118737081035,9,MIP1β
0.6483423579751016,9,ADCD
0.6017119819858494,9,ADCC
0.5028646476879572,9,ADNP
0.5342145682898906,9,CD107a
0.555277700010011,9,IFNγ
0.6378247196137514,9,MIP1β
0.648846220070079,9,ADCD
0.5882529579813515,9,ADCC
0.48523294775457726,9,ADNP
0.5459420443884909,9,CD107a
0.5537898426147465,9,IFNγ
0.6153232940722608,9,MIP1β
0.6489626173173614,9,ADCD
0.6012258732291543,9,ADCC
0.5092314930719958,9,ADNP
0.5727068846102538,9,CD107a
0.561491438207779,9,IFNγ
0.6070247256933546,9,MIP1β
0.6593875415575443,9,ADCD
0.5910995160269952,9,ADCC
0.5053742731863311,9,ADNP
0.5344280305512626,9,CD107a
0.557173947214832,9,IFNγ
0.6244430372328156,9,MIP1β
0.6578937548449895,10,ADCD
0.6111487990703119,10,ADCC
0.5039355566300252,10,ADNP
0.5460530385884805,10,CD107a
0.5471113728250202,10,IFNγ
0.6119768785154868,10,MIP1β
0.6654993174064565,10,ADCD
0.5915694916532123,10,ADCC
0.5230282760542118,10,ADNP
0.5659135155663363,10,CD107a
0.5716342722614849,10,IFNγ
0.619725344981105,10,MIP1β
0.6697460721447815,10,ADCD
0.6029865685412356,10,ADCC
0.4927189307720912,10,ADNP
0.5539538390538545,10,CD107a
0.567792934351317,10,IFNγ
0.6214732672544623,10,MIP1β
0.6645567139248523,10,ADCD
0.6011531563716404,10,ADCC
0.5237734721346592,10,ADNP
0.5143088742133005,10,CD107a
0.5820941718827023,10,IFNγ
0.6216468485899072,10,MIP1β
0.6672891354396852,10,ADCD
0.5868452335062102,10,ADCC
0.5097384842400018,10,ADNP
0.5458470188107045,10,CD107a
0.5527742628953919,10,IFNγ
0.6105323626713469,10,MIP1β
0.6700355372423689,10,ADCD
0.5954436851416105,10,ADCC
0.5281818799528895,10,ADNP
0.5335610430375823,10,CD107a
0.5701025486536914,10,IFNγ
0.6315011124025142,10,MIP1β
0.6719618053662582,10,ADCD
0.6060820217645579,10,ADCC
0.5246101017697201,10,ADNP
0.5469402315641965,10,CD107a
0.5514542837522136,10,IFNγ
0.6298933073481601,10,MIP1β
0.6659245655250063,10,ADCD
0.6006592050859685,10,ADCC
0.5173092857955686,10,ADNP
0.5494226668541545,10,CD107a
0.5710747919637752,10,IFNγ
0.6479656650961332,10,MIP1β
0.6668820916241675,10,ADCD
0.5834761249175243,10,ADCC
0.5108070971185963,10,ADNP
0.5177028876325546,10,CD107a
0.5736004526678646,10,IFNγ
0.6328472466392685,10,MIP1β
0.672848389607987,10,ADCD
0.5966752486158057,10,ADCC
0.5262910532078884,10,ADNP
0.55002333589163,10,CD107a
0.5592436324200829,10,IFNγ
0.6232581841761708,10,MIP1β
0.6783724733882184,11,ADCD
0.5879670169151965,11,ADCC
0.5018660974163022,11,ADNP
0.534304761173211,11,CD107a
0.5206956211813257,11,IFNγ
0.6021366288782323,11,MIP1β
0.6723057520019192,11,ADCD
0.5905138178955129,11,ADCC
0.4902900588316967,11,ADNP
0.4826960222590719,11,CD107a
0.5210259138287614,11,IFNγ
0.5955424277776509,11,MIP1β
0.6707094629172075,11,ADCD
0.5760925949553802,11,ADCC
0.5136534216404813,11,ADNP
0.5068036921192156,11,CD107a
0.5471139041589503,11,IFNγ
0.5963193787610166,11,MIP1β
0.6632748414658407,11,ADCD
0.5841881202701713,11,ADCC
0.5114729814614289,11,ADNP
0.5142975319395918,11,CD107a
0.5480969832759282,11,IFNγ
0.6202256369600894,11,MIP1β
0.6781183641552707,11,ADCD
0.5980065167267306,11,ADCC
0.4871925068338188,11,ADNP
0.49607042482968255,11,CD107a
0.544668993276948,11,IFNγ
0.5886381901686754,11,MIP1β
0.6680002994049963,11,ADCD
0.5852537248041471,11,ADCC
0.5015626738501993,11,ADNP
0.5193470034860487,11,CD107a
0.5234259016257511,11,IFNγ
0.5978681132068644,11,MIP1β
0.6743812044140074,11,ADCD
0.5829020502077709,11,ADCC
0.5123113046892274,11,ADNP
0.5117951615507577,11,CD107a
0.5560977939320564,11,IFNγ
0.609244935932965,11,MIP1β
0.6663023327772357,11,ADCD
0.5749502105326326,11,ADCC
0.49450494088703667,11,ADNP
0.4963954465014083,11,CD107a
0.5324266335659532,11,IFNγ
0.5999224448768798,11,MIP1β
0.6747798712489309,11,ADCD
0.5933423998209288,11,ADCC
0.5041968828747287,11,ADNP
0.5185061683318136,11,CD107a
0.5475853538453472,11,IFNγ
0.5970423298128944,11,MIP1β
0.6666315523592823,11,ADCD
0.5983209601453974,11,ADCC
0.51314272231663,11,ADNP
0.5207326004200515,11,CD107a
0.5445089253834253,11,IFNγ
0.6177166743725869,11,MIP1β
0.6677131516839725,12,ADCD
0.5985774556983499,12,ADCC
0.5003016553695296,12,ADNP
0.494899991656633,12,CD107a
0.5294238230569122,12,IFNγ
0.5867742331506212,12,MIP1β
0.6695764098061433,12,ADCD
0.5769247971023543,12,ADCC
0.48914721343756484,12,ADNP
0.5089301701038876,12,CD107a
0.5246877757080174,12,IFNγ
0.5882627413578561,12,MIP1β
0.664066907908695,12,ADCD
0.5825004833624653,12,ADCC
0.5063811957154666,12,ADNP
0.5169577967238954,12,CD107a
0.5353316851030461,12,IFNγ
0.5754399810610931,12,MIP1β
0.6511604141509819,12,ADCD
0.5874536750135133,12,ADCC
0.4883343826448415,12,ADNP
0.4849473820398594,12,CD107a
0.5215784400760548,12,IFNγ
0.5659881723754219,12,MIP1β
0.6635116914540863,12,ADCD
0.5999306056518114,12,ADCC
0.4874753098181393,12,ADNP
0.5091626763763758,12,CD107a
0.5169738852944713,12,IFNγ
0.5829895962752152,12,MIP1β
0.6681970952811676,12,ADCD
0.5835911074150936,12,ADCC
0.48628302941750484,12,ADNP
0.5102386074374672,12,CD107a
0.547643576279436,12,IFNγ
0.5775205785383473,12,MIP1β
0.6779467648710664,12,ADCD
0.5814588669437231,12,ADCC
0.4885885083606013,12,ADNP
0.5174257786270814,12,CD107a
0.5560960119739977,12,IFNγ
0.5828194663789553,12,MIP1β
0.6689741548943033,12,ADCD
0.5869562678068885,12,ADCC
0.4834412837876799,12,ADNP
0.5113563163393053,12,CD107a
0.5172903498182432,12,IFNγ
0.6027210660018577,12,MIP1β
0.6627240469995225,12,ADCD
0.60599326766826,12,ADCC
0.4873905471291341,12,ADNP
0.5121394833055256,12,CD107a
0.5207622553769279,12,IFNγ
0.5797566277644204,12,MIP1β
0.6502771857800242,12,ADCD
0.5872349340262788,12,ADCC
0.49223649745273074,12,ADNP
0.49720613992112755,12,CD107a
0.5401647905835976,12,IFNγ
0.5963910977003033,12,MIP1β
0.6849697379073204,13,ADCD
0.5750847240476409,13,ADCC
0.502079117176854,13,ADNP
0.5182717186836237,13,CD107a
0.5201998737955119,13,IFNγ
0.6127165962290582,13,MIP1β
0.6862592029838016,13,ADCD
0.5877233508230999,13,ADCC
0.5338362249227935,13,ADNP
0.4817469424178308,13,CD107a
0.5494335097282017,13,IFNγ
0.6371637362897247,13,MIP1β
0.6758927972668273,13,ADCD
0.5926154638891693,13,ADCC
0.5288136253037425,13,ADNP
0.510733256780597,13,CD107a
0.5468068255288931,13,IFNγ
0.608737392985015,13,MIP1β
0.6905605194383916,13,ADCD
0.5955361257307664,13,ADCC
0.505443556880715,13,ADNP
0.5194111757642547,13,CD107a
0.545285538634834,13,IFNγ
0.6257698312318929,13,MIP1β
0.6914780399735314,13,ADCD
0.5926201232278793,13,ADCC
0.5301654483631648,13,ADNP
0.5026900802131161,13,CD107a
0.5209611739946918,13,IFNγ
0.6040252693158181,13,MIP1β
0.6849484343470265,13,ADCD
0.5952022731879079,13,ADCC
0.5082908327302065,13,ADNP
0.4976853169036038,13,CD107a
0.5323151558112804,13,IFNγ
0.6344943578254395,13,MIP1β
0.6894097690555405,13,ADCD
0.5836098720528976,13,ADCC
0.513958047541686,13,ADNP
0.5105578225430372,13,CD107a
0.5513352121139004,13,IFNγ
0.6213962812692044,13,MIP1β
0.6779458562432205,13,ADCD
0.5856955257558555,13,ADCC
0.5127462855898822,13,ADNP
0.5060227275427209,13,CD107a
0.5463478203007658,13,IFNγ
0.6151594405410344,13,MIP1β
0.6714996662894281,13,ADCD
0.5923694222020736,13,ADCC
0.5131710841691846,13,ADNP
0.4858506816917747,13,CD107a
0.5604309065395034,13,IFNγ
0.6098660165796013,13,MIP1β
0.6865439736719504,13,ADCD
0.5960394769441655,13,ADCC
0.5015341392054479,13,ADNP
0.5123204195263764,13,CD107a
0.5413948169587787,13,IFNγ
0.6244640632244681,13,MIP1β
0.6846273026491081,14,ADCD
0.567309963073518,14,ADCC
0.520714189385427,14,ADNP
0.5071096161351136,14,CD107a
0.5497318806772943,14,IFNγ
0.60620626576144,14,MIP1β
0.6778811575199308,14,ADCD
0.5749064374004129,14,ADCC
0.5206708406441312,14,ADNP
0.5033096409340887,14,CD107a
0.54873927628671,14,IFNγ
0.6160174290510726,14,MIP1β
0.6850406853338037,14,ADCD
0.5674426969374075,14,ADCC
0.5176194926340376,14,ADNP
0.5251796802487936,14,CD107a
0.5552511620860563,14,IFNγ
0.6169747706672387,14,MIP1β
0.6812127225492957,14,ADCD
0.5829555297493267,14,ADCC
0.5093402191202441,14,ADNP
0.5229281234596654,14,CD107a
0.5403593069335694,14,IFNγ
0.6056945906790521,14,MIP1β
0.6803549932601504,14,ADCD
0.586406005055367,14,ADCC
0.4938500569120646,14,ADNP
0.5037585829730261,14,CD107a
0.5515914669554398,14,IFNγ
0.6117806112490356,14,MIP1β
0.6808098156879252,14,ADCD
0.593110087391129,14,ADCC
0.4996069126625806,14,ADNP
0.5333852355695321,14,CD107a
0.5590908220293939,14,IFNγ
0.6233388336958595,14,MIP1β
0.6847396628768846,14,ADCD
0.577351777431473,14,ADCC
0.5181786295173176,14,ADNP
0.5247417647155423,14,CD107a
0.5416697035906641,14,IFNγ
0.5988264907332256,14,MIP1β
0.6693317767787024,14,ADCD
0.5777879956321645,14,ADCC
0.534975103548939,14,ADNP
0.5077099169550768,14,CD107a
0.5507217208879889,14,IFNγ
0.6215992008814253,14,MIP1β
0.6763201777108175,14,ADCD
0.5797877435302182,14,ADCC
0.521459489978568,14,ADNP
0.5094316467644834,14,CD107a
0.5615623598319032,14,IFNγ
0.5956440813737716,14,MIP1β
0.679645970318057,14,ADCD
0.5846602659596675,14,ADCC
0.5275067689880109,14,ADNP
0.5017760459130111,14,CD107a
0.5279769944550746,14,IFNγ
0.6195925061418531,14,MIP1β
