Accuracy,Components,Function
0.620029391923034,7,MIP1β
0.6961119693791268,8,ADCD
0.6063700261931451,8,ADCC
0.5251578058781781,8,ADNP
0.5131892411091359,8,CD107a
0.5658005790693577,8,IFNγ
0.6190572942699648,8,MIP1β
0.7049600776490641,9,ADCD
0.6018659505084818,9,ADCC
0.5557951584561687,9,ADNP
0.5253774489415965,9,CD107a
0.5809539547780336,9,IFNγ
0.6266961958840689,9,MIP1β
0.7190446010326064,10,ADCD
0.6043434754483402,10,ADCC
0.5479307511934681,10,ADNP
0.5510507201041187,10,CD107a
0.5870614634628781,10,IFNγ
0.6329100534666917,10,MIP1β
0.6944222521314907,11,ADCD
0.6360090227527,11,ADCC
0.5770770332562747,11,ADNP
0.5687577309789295,11,CD107a
0.6237636105457484,11,IFNγ
0.6260136941483315,11,MIP1β
0.7002810604528072,12,ADCD
0.660557938770367,12,ADCC
0.5872349360598496,12,ADNP
0.5926189435878509,12,CD107a
0.6339907748250566,12,IFNγ
0.6386109660473142,12,MIP1β
0.6984328675233399,13,ADCD
0.6734556419457746,13,ADCC
0.5950472023578502,13,ADNP
0.5801725102870716,13,CD107a
0.6342119692138037,13,IFNγ
0.6367272987155691,13,MIP1β
0.7108570948937807,14,ADCD
0.7025137184477148,14,ADCC
0.5911066453594959,14,ADNP
0.5897633513744132,14,CD107a
0.6092671339384017,14,IFNγ
0.6347885231643229,14,MIP1β
0.6499049685779492,1,ADCD
0.44709288652124984,1,ADCC
0.4747550325118299,1,ADNP
0.4415821328663769,1,CD107a
0.4502973776472501,1,IFNγ
0.5876884377483471,1,MIP1β
0.6741703139692661,2,ADCD
0.46345023058917073,2,ADCC
0.500555753858816,2,ADNP
0.47481338959524366,2,CD107a
0.5024034938488319,2,IFNγ
0.6053794444581206,2,MIP1β
0.6786462732717619,3,ADCD
0.5344960494227199,3,ADCC
0.5385446077161014,3,ADNP
0.5101917036649488,3,CD107a
0.5472721831822162,3,IFNγ
0.6381252976862993,3,MIP1β
0.6925186027024619,4,ADCD
0.5766382593993246,4,ADCC
0.5408509520033936,4,ADNP
0.5289154215102102,4,CD107a
0.5706189549115743,4,IFNγ
0.6140170260654326,4,MIP1β
0.6887747128255188,5,ADCD
0.6069287259949252,5,ADCC
0.5581066553789016,5,ADNP
0.5307405025398146,5,CD107a
0.5559391522640549,5,IFNγ
0.6385306117075374,5,MIP1β
0.693854853407873,6,ADCD
0.6107184113300989,6,ADCC
0.5434430797881271,6,ADNP
0.5060383171193863,6,CD107a
0.5789310375078585,6,IFNγ
0.6193585518136207,6,MIP1β
0.7029025962686032,7,ADCD
0.6002391509844692,7,ADCC
0.5236223503416839,7,ADNP
0.5169981965963298,7,CD107a
0.5790138976776568,7,IFNγ
0.6282192523077493,7,MIP1β
0.6959249292112234,8,ADCD
0.6027174727703596,8,ADCC
0.5179349004318796,8,ADNP
0.516123871547682,8,CD107a
0.5669637449515254,8,IFNγ
0.6260139062342948,8,MIP1β
0.69852717316687,9,ADCD
0.5928465001132548,9,ADCC
0.5481874961324178,9,ADNP
0.5299897216309605,9,CD107a
0.5691753161764233,9,IFNγ
0.6327669310408977,9,MIP1β
0.7095060728334042,10,ADCD
0.6128402962668874,10,ADCC
0.5466432011055068,10,ADNP
0.541054393744814,10,CD107a
0.5828397180110665,10,IFNγ
0.6249364974749334,10,MIP1β
0.7016776009501273,11,ADCD
0.6422789419481484,11,ADCC
0.5900416564566451,11,ADNP
0.5754653412665407,11,CD107a
0.6218202451543101,11,IFNγ
0.627226680799438,11,MIP1β
0.6943492750483254,12,ADCD
0.6656754526048997,12,ADCC
0.5922278237058991,12,ADNP
0.5766813961735601,12,CD107a
0.6300688792648862,12,IFNγ
0.633634053194557,12,MIP1β
0.7042091878671097,13,ADCD
0.6779170340538331,13,ADCC
0.5914011162632179,13,ADNP
0.5914992699984118,13,CD107a
0.6200433751557168,13,IFNγ
0.6410271249540462,13,MIP1β
0.6936795549612188,14,ADCD
0.6816903286883422,14,ADCC
0.6041139999875749,14,ADNP
0.5729873685883273,14,CD107a
0.6203912847737265,14,IFNγ
0.6300356526238571,14,MIP1β
0.6497903078815053,1,ADCD
0.44797263851946645,1,ADCC
0.4875838545594058,1,ADNP
0.44875055693141214,1,CD107a
0.45148034099102247,1,IFNγ
0.5748372523548438,1,MIP1β
0.6733624765210423,2,ADCD
0.45476888446216895,2,ADCC
0.49707428696979394,2,ADNP
0.48442687169581633,2,CD107a
0.49903432281101956,2,IFNγ
0.600556795486569,2,MIP1β
0.6744148044834416,3,ADCD
0.5462780346551658,3,ADCC
0.529695549218582,3,ADNP
0.5060180377279347,3,CD107a
0.5353256706753141,3,IFNγ
0.6312507436018172,3,MIP1β
0.6909264321659332,4,ADCD
0.5837861180428644,4,ADCC
0.5279241787128459,4,ADNP
0.5141674759511213,4,CD107a
0.5709313711312,4,IFNγ
0.6245227701351077,4,MIP1β
0.6995067071276981,5,ADCD
0.6064224351254652,5,ADCC
0.5523226798049925,5,ADNP
0.5301090944692353,5,CD107a
0.5623912454045655,5,IFNγ
0.6330219037188868,5,MIP1β
0.6861365456650426,6,ADCD
0.6087560990621432,6,ADCC
0.5415902277892928,6,ADNP
0.5179410089991986,6,CD107a
0.5732948923439415,6,IFNγ
0.6150852351961634,6,MIP1β
0.693445437169739,7,ADCD
0.611775771777213,7,ADCC
0.5426553592062479,7,ADNP
0.5014757308196445,7,CD107a
0.5816030642623548,7,IFNγ
0.6199076048833705,7,MIP1β
0.704536129992222,8,ADCD
0.5949262830101663,8,ADCC
0.5308882306870938,8,ADNP
0.5056380961945894,8,CD107a
0.5728030944611032,8,IFNγ
0.6248979000484083,8,MIP1β
0.6925674244518842,9,ADCD
0.6151434497022273,9,ADCC
0.55185116781666,9,ADNP
0.5238466061374648,9,CD107a
0.5677790436973027,9,IFNγ
0.6214860309451655,9,MIP1β
0.7096863818541717,10,ADCD
0.6157312523278582,10,ADCC
0.5453110277828477,10,ADNP
0.5290261630814342,10,CD107a
0.5975078657922033,10,IFNγ
0.6325501777651069,10,MIP1β
0.703751581392442,11,ADCD
0.6293469534200189,11,ADCC
0.5758285623693266,11,ADNP
0.558188641839494,11,CD107a
0.6178039937226312,11,IFNγ
0.620353963043177,11,MIP1β
0.6872629246244789,12,ADCD
0.655469627486,12,ADCC
0.5949677865780083,12,ADNP
0.5971667220619588,12,CD107a
0.6401244113091177,12,IFNγ
0.6357294297621364,12,MIP1β
0.7053649558172759,13,ADCD
0.6792240310995697,13,ADCC
0.5870301205150084,13,ADNP
0.6000230388578351,13,CD107a
0.633747157854221,13,IFNγ
0.6277829294849682,13,MIP1β
0.7101831482026199,14,ADCD
0.693313940165901,14,ADCC
0.5958680995109485,14,ADNP
0.5877682068811125,14,CD107a
0.6277733365762668,14,IFNγ
0.6136269923958252,14,MIP1β
0.6508401906832918,1,ADCD
0.4461507667557081,1,ADCC
0.4847206054356382,1,ADNP
0.44325364215324076,1,CD107a
0.44466716838131465,1,IFNγ
0.587659992696867,1,MIP1β
0.6713399478392327,2,ADCD
0.4426418294235248,2,ADCC
0.50442584285735,2,ADNP
0.49155265308335333,2,CD107a
0.5044677452944287,2,IFNγ
0.6090398823678354,2,MIP1β
0.6748677746245099,3,ADCD
0.5257392461544408,3,ADCC
0.5311463501141407,3,ADNP
0.4976839694559845,3,CD107a
0.5453820847341774,3,IFNγ
0.6393512209796144,3,MIP1β
0.687917479170893,4,ADCD
0.5671609634394927,4,ADCC
0.5276571898497677,4,ADNP
0.5093297203288545,4,CD107a
0.5605292546635461,4,IFNγ
0.6228087675556868,4,MIP1β
0.6911108270604238,5,ADCD
0.6051589429112879,5,ADCC
0.5512485839661281,5,ADNP
0.5224934969790909,5,CD107a
0.5706420616253813,5,IFNγ
0.6258510088833442,5,MIP1β
0.6899504227695917,6,ADCD
0.6146748648025347,6,ADCC
0.5233631682675648,6,ADNP
0.5196767498472545,6,CD107a
0.5660586006312242,6,IFNγ
0.6138127309001249,6,MIP1β
0.7017921629099262,7,ADCD
0.6051143247083515,7,ADCC
0.5286449724247837,7,ADNP
0.5179556531154844,7,CD107a
0.5676384029144678,7,IFNγ
0.6015541458634105,7,MIP1β
0.7001753657311401,8,ADCD
0.6042087644621101,8,ADCC
0.5260996194641607,8,ADNP
0.5092112207522352,8,CD107a
0.558194423336892,8,IFNγ
0.5999284552285135,8,MIP1β
0.7049770438832982,9,ADCD
0.6154826493505258,9,ADCC
0.5287017029268442,9,ADNP
0.513456890390268,9,CD107a
0.5722381663042705,9,IFNγ
0.603978659683819,9,MIP1β
0.7101327920368211,10,ADCD
0.606397599080143,10,ADCC
0.5642157682422072,10,ADNP
0.5412702503187669,10,CD107a
0.569971439302528,10,IFNγ
0.6330227962225929,10,MIP1β
0.7075275811893262,11,ADCD
0.6366163141471624,11,ADCC
0.5927022522210547,11,ADNP
0.5756139803157451,11,CD107a
0.6072750854277176,11,IFNγ
0.6319952013341359,11,MIP1β
0.6938918899759609,12,ADCD
0.6550885433215924,12,ADCC
0.5862175708695558,12,ADNP
0.6024174873054641,12,CD107a
0.6353414917812221,12,IFNγ
0.6365309594739084,12,MIP1β
0.7059459593418725,13,ADCD
0.6681971617968194,13,ADCC
0.5821963355121115,13,ADNP
0.5732873645610157,13,CD107a
0.6225262779777356,13,IFNγ
0.6378519775643747,13,MIP1β
0.7025296203099868,14,ADCD
0.6786202832222397,14,ADCC
0.5932421407602378,14,ADNP
0.5689760783266724,14,CD107a
0.6078566453062335,14,IFNγ
0.6366877658444794,14,MIP1β
0.6519420748341371,1,ADCD
0.45272082183290907,1,ADCC
0.4756701201615814,1,ADNP
0.44939345879565296,1,CD107a
0.4517646529533567,1,IFNγ
0.5872585131545911,1,MIP1β
0.6732011733497768,2,ADCD
0.45356121838105307,2,ADCC
0.5036332429209699,2,ADNP
0.4881949271936269,2,CD107a
0.49870145429408796,2,IFNγ
0.6026479231907552,2,MIP1β
0.6701633400197614,3,ADCD
0.5266990722263735,3,ADCC
0.5329909590193669,3,ADNP
0.5053615997059457,3,CD107a
0.5508524104207992,3,IFNγ
0.6324905954722884,3,MIP1β
0.680386329715397,4,ADCD
0.5821791906288103,4,ADCC
0.5387187018601549,4,ADNP
0.5277959803247305,4,CD107a
0.5611324707612345,4,IFNγ
0.6299776542168277,4,MIP1β
0.7050052005367435,5,ADCD
0.6016254991742443,5,ADCC
0.5531116940775915,5,ADNP
0.5287500524557759,5,CD107a
0.5654790327601547,5,IFNγ
0.6205871963081612,5,MIP1β
0.6986766369361487,6,ADCD
0.617842643615136,6,ADCC
0.5267396586429131,6,ADNP
0.5406164614023841,6,CD107a
0.5826792759451856,6,IFNγ
0.6218820827775852,6,MIP1β
0.6916481239060442,7,ADCD
0.6129897232985252,7,ADCC
0.5169078762281145,7,ADNP
0.5122986185772334,7,CD107a
0.566292486919686,7,IFNγ
0.6154489089418501,7,MIP1β
0.7068362159542748,8,ADCD
0.6049872434047553,8,ADCC
0.4944567252408253,8,ADNP
0.5168243538549908,8,CD107a
0.5646250463954459,8,IFNγ
0.6159126549083345,8,MIP1β
0.7045370874126602,9,ADCD
0.6157354165102868,9,ADCC
0.52823954379825,9,ADNP
0.5111991018732939,9,CD107a
0.5724068191175729,9,IFNγ
0.6339752067461873,9,MIP1β
0.7072184792223174,10,ADCD
0.6078517672561642,10,ADCC
0.5488788215470484,10,ADNP
0.5297616826557588,10,CD107a
0.5716026294962685,10,IFNγ
0.6287378300079682,10,MIP1β
0.7006815219478171,11,ADCD
0.6411680865889714,11,ADCC
0.5807861098010553,11,ADNP
0.5724216054222139,11,CD107a
0.6045652555904504,11,IFNγ
0.6244316824232226,11,MIP1β
0.700543919452027,12,ADCD
0.6613541707618644,12,ADCC
0.5774579564456743,12,ADNP
0.5703274884568617,12,CD107a
0.6188931611090411,12,IFNγ
0.6341403482386739,12,MIP1β
0.6975415436028637,13,ADCD
0.6672553952853304,13,ADCC
0.5799962582223592,13,ADNP
0.596177801755699,13,CD107a
0.6331457682972425,13,IFNγ
0.6347933009704653,13,MIP1β
0.716937644287925,14,ADCD
0.6927311180192168,14,ADCC
0.598898992462809,14,ADNP
0.563564997824445,14,CD107a
0.6175486949393241,14,IFNγ
0.6262101187647223,14,MIP1β
0.6490903425689147,1,ADCD
0.4482035575893949,1,ADCC
0.4734204161664176,1,ADNP
0.4464640088370859,1,CD107a
0.43893962496597216,1,IFNγ
0.5862029841755205,1,MIP1β
0.6744263772417027,2,ADCD
0.4618922653958404,2,ADCC
0.502340141474471,2,ADNP
0.4922751655753878,2,CD107a
0.5054889595848049,2,IFNγ
0.6045915300736296,2,MIP1β
0.6653878519391994,3,ADCD
0.540135576516053,3,ADCC
0.5357894693538119,3,ADNP
0.508911486193514,3,CD107a
0.5525117757207014,3,IFNγ
0.6383570206038125,3,MIP1β
0.6897492556524792,4,ADCD
0.5768046093279582,4,ADCC
0.5332019265058836,4,ADNP
0.5177852262129765,4,CD107a
0.5625442768466135,4,IFNγ
0.6233543246762314,4,MIP1β
0.6980684419146339,5,ADCD
0.6002604846437003,5,ADCC
0.5572356390509376,5,ADNP
0.5233453718974866,5,CD107a
0.5889270770991847,5,IFNγ
0.6261437764538634,5,MIP1β
0.6882833119123607,6,ADCD
0.6006451407037529,6,ADCC
0.5405056314556118,6,ADNP
0.533527714408396,6,CD107a
0.5779752436765121,6,IFNγ
0.6109866317453035,6,MIP1β
0.6890956357035078,7,ADCD
0.6113315919323642,7,ADCC
0.5377580328934315,7,ADNP
0.5159632401177605,7,CD107a
0.5613008171776966,7,IFNγ
0.6136365223081656,7,MIP1β
0.6966537360960503,8,ADCD
0.5933559339604244,8,ADCC
0.5255235669978124,8,ADNP
0.5135591927616621,8,CD107a
0.5522213133525553,8,IFNγ
0.618876017341269,8,MIP1β
0.708544987631387,9,ADCD
0.6185257633983442,9,ADCC
0.5415597569794487,9,ADNP
0.5172100480690273,9,CD107a
0.5740688257212843,9,IFNγ
0.6262820753599037,9,MIP1β
0.7158392150006706,10,ADCD
0.608534445209901,10,ADCC
0.5502800921168016,10,ADNP
0.54226005936234,10,CD107a
0.588295527046689,10,IFNγ
0.624462890134119,10,MIP1β
0.7037386396837906,11,ADCD
0.6335748233497973,11,ADCC
0.57875911152238,11,ADNP
0.559199771172242,11,CD107a
0.6050956526183108,11,IFNγ
0.6327784995837773,11,MIP1β
0.6979733840936162,12,ADCD
0.6589571346233798,12,ADCC
0.5814010622664535,12,ADNP
0.5919111402873263,12,CD107a
0.6395768625085357,12,IFNγ
0.6420387301713042,12,MIP1β
0.7120403602229207,13,ADCD
0.6744942488495339,13,ADCC
0.5897224529008058,13,ADNP
0.5927053330932903,13,CD107a
0.6334009076326511,13,IFNγ
0.6360307788895718,13,MIP1β
0.6990233416952955,14,ADCD
0.6913588228336957,14,ADCC
0.5884574588867975,14,ADNP
0.5898285074391975,14,CD107a
0.6091231152125773,14,IFNγ
0.6214536909809697,14,MIP1β
0.647329591620402,1,ADCD
0.4530210082267925,1,ADCC
0.478877088867048,1,ADNP
0.44080310801727135,1,CD107a
0.4476193266048346,1,IFNγ
0.5844798883613297,1,MIP1β
0.6655590078015697,2,ADCD
0.45226916938451966,2,ADCC
0.5069349953068902,2,ADNP
0.4848414954970014,2,CD107a
0.4958518580225748,2,IFNγ
0.6060271794936367,2,MIP1β
0.678363466126489,3,ADCD
0.5285458443934313,3,ADCC
0.5276817958948508,3,ADNP
0.514232684232495,3,CD107a
0.5473180776605538,3,IFNγ
0.6290502319484084,3,MIP1β
0.6894952614982482,4,ADCD
0.5727305692946628,4,ADCC
0.5255660555276356,4,ADNP
0.5249721913730963,4,CD107a
0.5620912363550256,4,IFNγ
0.6294364783132717,4,MIP1β
0.702948173546503,5,ADCD
0.6120145819446121,5,ADCC
0.5500733356704539,5,ADNP
0.532706241239508,5,CD107a
0.5669005554314267,5,IFNγ
0.629568696660351,5,MIP1β
0.686945471897151,6,ADCD
0.6013387944757701,6,ADCC
0.5394248144984191,6,ADNP
0.5364065014150775,6,CD107a
0.5735824242179404,6,IFNγ
0.6122533644002578,6,MIP1β
0.7006385137386735,7,ADCD
0.6244926707610732,7,ADCC
0.5315294119758678,7,ADNP
0.5153093982223805,7,CD107a
0.5650674847452983,7,IFNγ
0.6105721634269132,7,MIP1β
0.7050598136012263,8,ADCD
0.6031450355628759,8,ADCC
0.5263411519684108,8,ADNP
0.5114544828885034,8,CD107a
0.5721013519732427,8,IFNγ
0.6195137447018221,8,MIP1β
0.7106488600683665,9,ADCD
0.6194919607261121,9,ADCC
0.548693363693068,9,ADNP
0.5178246851885716,9,CD107a
0.5876418204514622,9,IFNγ
0.6210026130057613,9,MIP1β
0.7053008908382937,10,ADCD
0.6067882607702285,10,ADCC
0.5584189268623603,10,ADNP
0.5585965230772474,10,CD107a
0.5806580739318272,10,IFNγ
0.6325580058031414,10,MIP1β
0.7032884269276439,11,ADCD
0.6363541008076816,11,ADCC
0.5759078715658716,11,ADNP
0.5745018098127588,11,CD107a
0.6225530518068805,11,IFNγ
0.63241062725253,11,MIP1β
0.6988443309733174,12,ADCD
0.6683227358202167,12,ADCC
0.5762634703183032,12,ADNP
0.5948373784736454,12,CD107a
0.634951589311788,12,IFNγ
0.6305727003682347,12,MIP1β
0.7135808293371122,13,ADCD
0.6678348792728761,13,ADCC
0.586533652680464,13,ADNP
0.5923710693795481,13,CD107a
0.6121856290870967,13,IFNγ
0.6372162194793819,13,MIP1β
0.7017925034500907,14,ADCD
0.6963532426031153,14,ADCC
0.5853509036733677,14,ADNP
0.5699465267129121,14,CD107a
0.6321158207810972,14,IFNγ
0.6253282244598298,14,MIP1β
0.651241019181351,1,ADCD
0.448335984297753,1,ADCC
0.4820164159553946,1,ADNP
0.45055705841833504,1,CD107a
0.4548988949719775,1,IFNγ
0.5877153953021026,1,MIP1β
0.6701786203322673,2,ADCD
0.45754266428908963,2,ADCC
0.49989931645774266,2,ADNP
0.48560472151340156,2,CD107a
0.5049976002091072,2,IFNγ
0.6106795754030171,2,MIP1β
0.6642759362289756,3,ADCD
0.5364682312713133,3,ADCC
0.5313390289470801,3,ADNP
0.5141357469132303,3,CD107a
0.5479069109722461,3,IFNγ
0.6321721437902074,3,MIP1β
0.6883361022518312,4,ADCD
0.5704977061109994,4,ADCC
0.5265614322885508,4,ADNP
0.532951192434257,4,CD107a
0.5722967015224125,4,IFNγ
0.629528842641408,4,MIP1β
0.6922338412452682,5,ADCD
0.6055889010912382,5,ADCC
0.5548881393838354,5,ADNP
0.5021644455928341,5,CD107a
0.5485461104686601,5,IFNγ
0.6262990849956195,5,MIP1β
0.6972338990745491,6,ADCD
0.6094182395622847,6,ADCC
0.5259054873650308,6,ADNP
0.5389115020413342,6,CD107a
0.5775211807954954,6,IFNγ
0.6209964358050438,6,MIP1β
0.6980655645585326,7,ADCD
0.6199327804896568,7,ADCC
0.530173118485481,7,ADNP
0.5270279857609209,7,CD107a
0.54224368333546,7,IFNγ
0.6235121004746433,7,MIP1β
0.7115687834270465,8,ADCD
0.6040884488476435,8,ADCC
0.5213766042488263,8,ADNP
0.5098212420137708,8,CD107a
0.57983785369811,8,IFNγ
0.6141673364252648,8,MIP1β
0.7047222668702962,9,ADCD
0.5998793289814524,9,ADCC
0.5527387074956532,9,ADNP
0.526579729805061,9,CD107a
0.5858801018061597,9,IFNγ
0.6217453026624813,9,MIP1β
0.7094123383482176,10,ADCD
0.6212811540846553,10,ADCC
0.5574198793296716,10,ADNP
0.5487400547263399,10,CD107a
0.5921100098035655,10,IFNγ
0.6264751288853648,10,MIP1β
0.7030485805574602,11,ADCD
0.6382387582667179,11,ADCC
0.5965255931578713,11,ADNP
0.5582278936518923,11,CD107a
0.6276313937469411,11,IFNγ
0.6405614425130404,11,MIP1β
0.6928603751539195,12,ADCD
0.6551245646397902,12,ADCC
0.5708886430763658,12,ADNP
0.5888973784447373,12,CD107a
0.6424870984480802,12,IFNγ
0.6366954547241382,12,MIP1β
0.6922440026198597,13,ADCD
0.6787334314938687,13,ADCC
0.5862141105325593,13,ADNP
0.5927711753723602,13,CD107a
0.6349230254576705,13,IFNγ
0.6385716150919107,13,MIP1β
0.7123592956274181,14,ADCD
0.6870002923563224,14,ADCC
0.5775725284743161,14,ADNP
0.5869145996425812,14,CD107a
0.6075806461393436,14,IFNγ
0.6295319523137378,14,MIP1β
0.6497447154494025,1,ADCD
0.44848248881535235,1,ADCC
0.481521192131513,1,ADNP
0.4469188328757289,1,CD107a
0.44756513064407966,1,IFNγ
0.5905604340052547,1,MIP1β
0.6706151715329143,2,ADCD
0.46009552600695497,2,ADCC
0.5032143947397955,2,ADNP
0.49777623007141775,2,CD107a
0.4906237276661124,2,IFNγ
0.6069040440838226,2,MIP1β
0.677965803710643,3,ADCD
0.53097417735149,3,ADCC
0.5312848230262184,3,ADNP
0.5115690322964982,3,CD107a
0.5411710415523858,3,IFNγ
0.6270834729185003,3,MIP1β
0.6840585237841642,4,ADCD
0.5781521551717412,4,ADCC
0.5241669011409311,4,ADNP
0.5217321386311631,4,CD107a
0.5612918998655799,4,IFNγ
0.630445964726096,4,MIP1β
0.6928928662212219,5,ADCD
0.6028472303044609,5,ADCC
0.5590098937439434,5,ADNP
0.5285462424270052,5,CD107a
0.5697822227042789,5,IFNγ
0.6318362408715128,5,MIP1β
0.6987755455642697,6,ADCD
0.6055409245056442,6,ADCC
0.5393991223437763,6,ADNP
0.5283772485813322,6,CD107a
0.5723755942363569,6,IFNγ
0.620112484897777,6,MIP1β
0.7001379083524519,7,ADCD
0.6012128121791551,7,ADCC
0.5260912300121519,7,ADNP
0.5164002617270624,7,CD107a
0.5625855823859864,7,IFNγ
0.6111257497171533,7,MIP1β
0.6998281067168324,8,ADCD
0.6115585206673028,8,ADCC
0.5167724070081029,8,ADNP
0.520857078258152,8,CD107a
0.5468632647122434,8,IFNγ
0.6051620380374968,8,MIP1β
0.7057086160631183,9,ADCD
0.6091502521570945,9,ADCC
0.5429056843340876,9,ADNP
0.5218962534247453,9,CD107a
0.5728245976748164,9,IFNγ
0.6296372813029935,9,MIP1β
0.7139834028357595,10,ADCD
0.6136763210280467,10,ADCC
0.551123652129374,10,ADNP
0.5366785166561385,10,CD107a
0.5864872701690171,10,IFNγ
0.6211592889084177,10,MIP1β
0.7056160959018115,11,ADCD
0.631821090132556,11,ADCC
0.5743369666290684,11,ADNP
0.5628426349889672,11,CD107a
0.6274686472448201,11,IFNγ
0.6117753550988688,11,MIP1β
0.6949707613554869,12,ADCD
0.6593739091582925,12,ADCC
0.5915224493369007,12,ADNP
0.5737980794858918,12,CD107a
0.6204730784722081,12,IFNγ
0.6309482699580977,12,MIP1β
0.6967197812169167,13,ADCD
0.6695766008663159,13,ADCC
0.6016917222267355,13,ADNP
0.596424485468939,13,CD107a
0.6238210647368225,13,IFNγ
0.635777017242124,13,MIP1β
0.7083676342264099,14,ADCD
0.6927366884093297,14,ADCC
0.5841427201606586,14,ADNP
0.5947902165514345,14,CD107a
0.6149211517079797,14,IFNγ
0.633291332236299,14,MIP1β
