Accuracy,Components,Function
0.531222252522498,3,ADNP
0.5173604322975616,3,CD107a
0.559719290923956,3,IFNγ
0.6242815035244974,3,MIP1β
0.68411320974588,4,ADCD
0.5813014930181877,4,ADCC
0.5305430092342094,4,ADNP
0.5269082233470701,4,CD107a
0.5697425229790387,4,IFNγ
0.6164684877643392,4,MIP1β
0.6957734432247636,5,ADCD
0.6088939800365722,5,ADCC
0.5429812334083159,5,ADNP
0.5043278766775621,5,CD107a
0.5676383038135641,5,IFNγ
0.6209862117123635,5,MIP1β
0.6924518123959287,6,ADCD
0.6085275960270365,6,ADCC
0.5340859178366136,6,ADNP
0.5083191458735463,6,CD107a
0.5713747498772032,6,IFNγ
0.6133523592506175,6,MIP1β
0.6954486280700147,7,ADCD
0.6117262326626705,7,ADCC
0.5316451274891653,7,ADNP
0.5007233020047203,7,CD107a
0.5702857619310839,7,IFNγ
0.6159755152108747,7,MIP1β
0.7103020369120999,8,ADCD
0.5968245123730233,8,ADCC
0.5111222855556685,8,ADNP
0.5220802940798042,8,CD107a
0.564507926918887,8,IFNγ
0.6172563521235072,8,MIP1β
0.6997229585919787,9,ADCD
0.6116444878555585,9,ADCC
0.54114027912397,9,ADNP
0.5293439601735613,9,CD107a
0.5777473561930269,9,IFNγ
0.6181261587792067,9,MIP1β
0.7088942414190078,10,ADCD
0.6059454398425684,10,ADCC
0.5508202678267282,10,ADNP
0.5364558190424554,10,CD107a
0.5913811861378503,10,IFNγ
0.6278977693558848,10,MIP1β
0.7031198025128069,11,ADCD
0.6384153434751199,11,ADCC
0.5896902379900661,11,ADNP
0.5594609889565645,11,CD107a
0.612825447051824,11,IFNγ
0.635041271921916,11,MIP1β
0.69794759338836,12,ADCD
0.6562710970766134,12,ADCC
0.5807288548972523,12,ADNP
0.5808822220431815,12,CD107a
0.6301294405937495,12,IFNγ
0.6293183503160328,12,MIP1β
0.7039376896141466,13,ADCD
0.6731404703391838,13,ADCC
0.5701524003152163,13,ADNP
0.583155852774359,13,CD107a
0.6228179725787485,13,IFNγ
0.6340269143550471,13,MIP1β
0.7148967885309964,14,ADCD
0.6978576057906091,14,ADCC
0.5734584069396135,14,ADNP
0.5871571671536574,14,CD107a
0.6326264629992157,14,IFNγ
0.6321944485957328,14,MIP1β
0.6440085099566957,1,ADCD
0.45361431200608454,1,ADCC
0.4836156534123349,1,ADNP
0.44269303164922397,1,CD107a
0.4517336603766464,1,IFNγ
0.5841655057271776,1,MIP1β
0.6648490463212342,2,ADCD
0.46134032235340755,2,ADCC
0.5022668477878957,2,ADNP
0.4972863821703368,2,CD107a
0.509442685096299,2,IFNγ
0.5967935117772524,2,MIP1β
0.6737952743619812,3,ADCD
0.534574646538951,3,ADCC
0.5316657886587827,3,ADNP
0.5047631234169078,3,CD107a
0.5504399128410907,3,IFNγ
0.6289733348099462,3,MIP1β
0.6743068927954612,4,ADCD
0.570400585044398,4,ADCC
0.5231174463000712,4,ADNP
0.5239055863318189,4,CD107a
0.5651263930633468,4,IFNγ
0.6246464218526504,4,MIP1β
0.6954067526838806,5,ADCD
0.6013462217011601,5,ADCC
0.5377537783930351,5,ADNP
0.5169735446620978,5,CD107a
0.5828258155013136,5,IFNγ
0.628080651997196,5,MIP1β
0.6815617689909813,6,ADCD
0.6073370133256509,6,ADCC
0.5323255553354875,6,ADNP
0.518971682256737,6,CD107a
0.5776341593781816,6,IFNγ
0.6158432767910733,6,MIP1β
0.6989182365090211,7,ADCD
0.6189988795168969,7,ADCC
0.5221683198716462,7,ADNP
0.5075267119229506,7,CD107a
0.5788595855764417,7,IFNγ
0.6169857374053723,7,MIP1β
0.7037915900493388,8,ADCD
0.6016762999987357,8,ADCC
0.5339824351799807,8,ADNP
0.5186723208919866,8,CD107a
0.563250696819942,8,IFNγ
0.6088402821166864,8,MIP1β
0.7009169008084555,9,ADCD
0.6176927414583409,9,ADCC
0.5288597933170974,9,ADNP
0.5209782802626152,9,CD107a
0.5888945356513107,9,IFNγ
0.6178326794330375,9,MIP1β
0.7049538400270946,10,ADCD
0.6081001268480108,10,ADCC
0.5525408079026402,10,ADNP
0.5248440372000104,10,CD107a
0.58852292806191,10,IFNγ
0.6345969426165106,10,MIP1β
0.7049935849227376,11,ADCD
0.6305746341881434,11,ADCC
0.5928415662902335,11,ADNP
0.5653967195398708,11,CD107a
0.6125340526456431,11,IFNγ
0.6360301233495144,11,MIP1β
0.6966206773014665,12,ADCD
0.658314602768154,12,ADCC
0.5857731502159027,12,ADNP
0.5932215699062576,12,CD107a
0.6274264884183655,12,IFNγ
0.6289018465415837,12,MIP1β
0.7077480393339708,13,ADCD
0.6782920934250289,13,ADCC
0.5800590606740956,13,ADNP
0.5901517797233613,13,CD107a
0.6156259475914339,13,IFNγ
0.6236844031550116,13,MIP1β
0.7186643629874764,14,ADCD
0.7019068390627928,14,ADCC
0.5923339653427062,14,ADNP
0.5882043824603023,14,CD107a
0.6289510311668961,14,IFNγ
0.6458045375596392,14,MIP1β
0.6459214868268992,1,ADCD
0.45150317907050214,1,ADCC
0.4686538128697632,1,ADNP
0.44125589011814714,1,CD107a
0.4543267350479381,1,IFNγ
0.5888275330944227,1,MIP1β
0.6737092445510359,2,ADCD
0.4600437209377384,2,ADCC
0.49424776088108363,2,ADNP
0.49081599810527693,2,CD107a
0.49269797537122273,2,IFNγ
0.6085955738324542,2,MIP1β
0.6733705959712296,3,ADCD
0.5361291733882133,3,ADCC
0.5320761999043748,3,ADNP
0.5259200382864235,3,CD107a
0.5472596700369426,3,IFNγ
0.6321520911126038,3,MIP1β
0.6888493600846368,4,ADCD
0.567105316351468,4,ADCC
0.5192044451315972,4,ADNP
0.5301589717451287,4,CD107a
0.5511031492143303,4,IFNγ
0.6322512143442994,4,MIP1β
0.6952403365003507,5,ADCD
0.6161856302854362,5,ADCC
0.5555995538387034,5,ADNP
0.5244532730680487,5,CD107a
0.5695542886120244,5,IFNγ
0.6325911969744171,5,MIP1β
0.6852045576709266,6,ADCD
0.600862483072582,6,ADCC
0.5363647605516301,6,ADNP
0.5116621123618471,6,CD107a
0.5804370143913982,6,IFNγ
0.6298214597229777,6,MIP1β
0.6831581005754416,7,ADCD
0.6158811793443882,7,ADCC
0.5327485567663366,7,ADNP
0.5113077915246423,7,CD107a
0.5831769033088862,7,IFNγ
0.6148430997394266,7,MIP1β
0.6939613442569512,8,ADCD
0.614164046636672,8,ADCC
0.5297212052174065,8,ADNP
0.5074641646723176,8,CD107a
0.5706092529313578,8,IFNγ
0.6189611085718559,8,MIP1β
0.7034817589335792,9,ADCD
0.6078694560025946,9,ADCC
0.5376635928272602,9,ADNP
0.5218740360026992,9,CD107a
0.5688632746733528,9,IFNγ
0.6262724475283472,9,MIP1β
0.7040287014432901,10,ADCD
0.6038204366698898,10,ADCC
0.5467021524314419,10,ADNP
0.5561674716926537,10,CD107a
0.5902335688115827,10,IFNγ
0.6406864064963139,10,MIP1β
0.6995466719015188,11,ADCD
0.6455016172601435,11,ADCC
0.586351652582128,11,ADNP
0.5756935989378457,11,CD107a
0.6256071576289639,11,IFNγ
0.6412653254828398,11,MIP1β
0.6889488419719896,12,ADCD
0.6635426662102897,12,ADCC
0.5953322648834232,12,ADNP
0.5912460319139199,12,CD107a
0.6268756368184388,12,IFNγ
0.6314096222151969,12,MIP1β
0.6940123840974243,13,ADCD
0.672571479799612,13,ADCC
0.5820751093058367,13,ADNP
0.5673249792346086,13,CD107a
0.613750603183326,13,IFNγ
0.6252716523364675,13,MIP1β
0.7136415871100831,14,ADCD
0.6933342207851078,14,ADCC
0.5707298889310656,14,ADNP
0.5841917270180463,14,CD107a
0.6299050942237708,14,IFNγ
0.6232061920930263,14,MIP1β
0.6498442274389026,1,ADCD
0.4524491562655522,1,ADCC
0.48160979238624346,1,ADNP
0.4443887899642375,1,CD107a
0.4560577149251405,1,IFNγ
0.5905338406655752,1,MIP1β
0.6682894591005046,2,ADCD
0.46132700149964423,2,ADCC
0.4887781220344041,2,ADNP
0.4919256777401171,2,CD107a
0.5056731676374375,2,IFNγ
0.6005138310523106,2,MIP1β
0.6733416765524941,3,ADCD
0.5248272870451326,3,ADCC
0.5384951162297824,3,ADNP
0.5186851959469345,3,CD107a
0.5493888500009405,3,IFNγ
0.6372097995050037,3,MIP1β
0.6754011708963581,4,ADCD
0.5734863784409691,4,ADCC
0.5177011624529229,4,ADNP
0.5140601291256561,4,CD107a
0.550483690901716,4,IFNγ
0.6320392200178998,4,MIP1β
0.7010144218020509,5,ADCD
0.611740496687105,5,ADCC
0.5547098334589824,5,ADNP
0.5160162393544893,5,CD107a
0.551776558641083,5,IFNγ
0.6254322208350094,5,MIP1β
0.6917873152836259,6,ADCD
0.6055950416993535,6,ADCC
0.5439919036321079,6,ADNP
0.5240523548254972,6,CD107a
0.5776416722498849,6,IFNγ
0.6289604999187124,6,MIP1β
0.6992387549615506,7,ADCD
0.6107700845201703,7,ADCC
0.5263240934711382,7,ADNP
0.5229753356897882,7,CD107a
0.5622824877535736,7,IFNγ
0.6142180001790482,7,MIP1β
0.7015030843530686,8,ADCD
0.602971361226001,8,ADCC
0.5225535000306691,8,ADNP
0.5299241910000111,8,CD107a
0.5592543044987772,8,IFNγ
0.6193571153258813,8,MIP1β
0.7155592574259264,9,ADCD
0.6035812946812699,9,ADCC
0.5461930737141778,9,ADNP
0.525859873174653,9,CD107a
0.5700445866604892,9,IFNγ
0.6315111829432745,9,MIP1β
0.7118252595477036,10,ADCD
0.6138776876899854,10,ADCC
0.5497323629004817,10,ADNP
0.5448638538880085,10,CD107a
0.5981377412273469,10,IFNγ
0.6241964843616731,10,MIP1β
0.7017718788538404,11,ADCD
0.6374463689110964,11,ADCC
0.5810591356384749,11,ADNP
0.5658554881840816,11,CD107a
0.624439139884272,11,IFNγ
0.6264449093549502,11,MIP1β
0.6839013339727081,12,ADCD
0.6562362793467066,12,ADCC
0.593130272681587,12,ADNP
0.5957505990740066,12,CD107a
0.6438691432482999,12,IFNγ
0.6251903356682322,12,MIP1β
0.7077224138859646,13,ADCD
0.6646916092915477,13,ADCC
0.5680899165532011,13,ADNP
0.5758390400415248,13,CD107a
0.6335502637751284,13,IFNγ
0.6256019098870628,13,MIP1β
0.7146523158294434,14,ADCD
0.693578509350962,14,ADCC
0.585194153370109,14,ADNP
0.5742343317795451,14,CD107a
0.624338667867884,14,IFNγ
0.6125597305292124,14,MIP1β
0.6493725162723083,1,ADCD
0.45502108611733993,1,ADCC
0.4812477016692515,1,ADNP
0.43971257139368414,1,CD107a
0.45150631646725603,1,IFNγ
0.5846943385172962,1,MIP1β
0.670081972222967,2,ADCD
0.4454006926954353,2,ADCC
0.49737352984958605,2,ADNP
0.4943876898282716,2,CD107a
0.5041556372867964,2,IFNγ
0.6081043012318071,2,MIP1β
0.6775743331382623,3,ADCD
0.5236519675235574,3,ADCC
0.5306415517282205,3,ADNP
0.5095549200947874,3,CD107a
0.5464031297934707,3,IFNγ
0.6337167215313008,3,MIP1β
0.6878824230203618,4,ADCD
0.5753495870528589,4,ADCC
0.515606567351981,4,ADNP
0.510784796161285,4,CD107a
0.5509092847848431,4,IFNγ
0.6324321008660285,4,MIP1β
0.6951423970557156,5,ADCD
0.6122246791587773,5,ADCC
0.5478893106163862,5,ADNP
0.5318644729311317,5,CD107a
0.5687486107682997,5,IFNγ
0.6270482234603432,5,MIP1β
0.7044028039757354,6,ADCD
0.6035309730032833,6,ADCC
0.5408773615758626,6,ADNP
0.5211170849827347,6,CD107a
0.5756211627414316,6,IFNγ
0.6178482786667638,6,MIP1β
0.6999254571992941,7,ADCD
0.6196665518049709,7,ADCC
0.5095948291169348,7,ADNP
0.5057572674895857,7,CD107a
0.5561651483332762,7,IFNγ
0.6236885470772907,7,MIP1β
0.7047966657031096,8,ADCD
0.6135098981978401,8,ADCC
0.5133782185170297,8,ADNP
0.4907383408319126,8,CD107a
0.5542547627617558,8,IFNγ
0.6264835568528528,8,MIP1β
0.7083477812418383,9,ADCD
0.6043778707402225,9,ADCC
0.5374693801116344,9,ADNP
0.5214602304490024,9,CD107a
0.57844745225744,9,IFNγ
0.6293210395064378,9,MIP1β
0.7139975163329452,10,ADCD
0.6128664763363679,10,ADCC
0.558439630151536,10,ADNP
0.5110239177503659,10,CD107a
0.5881772705940711,10,IFNγ
0.6335390435047592,10,MIP1β
0.7014114391588049,11,ADCD
0.6517409951041544,11,ADCC
0.5886283664854514,11,ADNP
0.5643644275392288,11,CD107a
0.6208220421486497,11,IFNγ
0.6163873682980999,11,MIP1β
0.6998237062480959,12,ADCD
0.6594370098678651,12,ADCC
0.5723228177533505,12,ADNP
0.5841287276610027,12,CD107a
0.6360226425073403,12,IFNγ
0.6403262959174231,12,MIP1β
0.7090860880013725,13,ADCD
0.6775585312622971,13,ADCC
0.5588592838017418,13,ADNP
0.5958676062299111,13,CD107a
0.6220696339925769,13,IFNγ
0.6210090451822878,13,MIP1β
0.7094051851289657,14,ADCD
0.6978508525356417,14,ADCC
0.5831951342346551,14,ADNP
0.5882006705514651,14,CD107a
0.6184079062205252,14,IFNγ
0.6308541544542602,14,MIP1β
0.6501280054372119,1,ADCD
0.4375352063047227,1,ADCC
0.4746350752350741,1,ADNP
0.4309495578670056,1,CD107a
0.45108458115275635,1,IFNγ
0.5802639018241281,1,MIP1β
0.6721350326404683,2,ADCD
0.45197477491847377,2,ADCC
0.49211534049270517,2,ADNP
0.4893720987322924,2,CD107a
0.5029135079508298,2,IFNγ
0.5995715727368454,2,MIP1β
0.6739019506799127,3,ADCD
0.5239929464590962,3,ADCC
0.5349106274344027,3,ADNP
0.5146128443139992,3,CD107a
0.562322573093797,3,IFNγ
0.6320141259714148,3,MIP1β
0.6925472421946449,4,ADCD
0.5752879800465129,4,ADCC
0.5344609017105958,4,ADNP
0.5304048186881811,4,CD107a
0.572550470706283,4,IFNγ
0.632347965753418,4,MIP1β
0.6899950804555538,5,ADCD
0.6063961691145654,5,ADCC
0.5452925041234518,5,ADNP
0.5268931727365908,5,CD107a
0.57689704014903,5,IFNγ
0.6241078067439898,5,MIP1β
0.6913422014047715,6,ADCD
0.6266129529431834,6,ADCC
0.550125549650401,6,ADNP
0.5276486993915915,6,CD107a
0.5700441398941484,6,IFNγ
0.615307355263789,6,MIP1β
0.6960475313098008,7,ADCD
0.6107232305670458,7,ADCC
0.5404466844054744,7,ADNP
0.5024318473507934,7,CD107a
0.5745289587463922,7,IFNγ
0.6226167565510927,7,MIP1β
0.6963427709982695,8,ADCD
0.6067518203423057,8,ADCC
0.5307443695647889,8,ADNP
0.503203182979972,8,CD107a
0.58449778284793,8,IFNγ
0.6148165002668663,8,MIP1β
0.7067155195084308,9,ADCD
0.6039928943202219,9,ADCC
0.5377977084080536,9,ADNP
0.5101666304417697,9,CD107a
0.5672263764281682,9,IFNγ
0.6412491155612646,9,MIP1β
0.7026650809607832,10,ADCD
0.6053335407308593,10,ADCC
0.5517472186633645,10,ADNP
0.5491730669896172,10,CD107a
0.575614532684794,10,IFNγ
0.6168060665423806,10,MIP1β
0.6972440385586367,11,ADCD
0.6413348037539607,11,ADCC
0.5942280197582307,11,ADNP
0.5548660519780763,11,CD107a
0.6112852038561241,11,IFNγ
0.6376958013053503,11,MIP1β
0.6957535650895457,12,ADCD
0.6589991622357266,12,ADCC
0.5853376381000099,12,ADNP
0.5862528189690737,12,CD107a
0.6411922171714023,12,IFNγ
0.6353026315777619,12,MIP1β
0.712451731313773,13,ADCD
0.6740317286243883,13,ADCC
0.5808179016369639,13,ADNP
0.5749237275158551,13,CD107a
0.6062941550085613,13,IFNγ
0.623180948109916,13,MIP1β
0.7167925309432218,14,ADCD
0.6995728006015225,14,ADCC
0.5794574463188331,14,ADNP
0.5737057197773711,14,CD107a
0.6124152303612937,14,IFNγ
0.6275737399385632,14,MIP1β
0.6492162174518652,1,ADCD
0.45474800529116993,1,ADCC
0.47956457813177505,1,ADNP
0.43828242619048685,1,CD107a
0.432616661830348,1,IFNγ
0.591395707977924,1,MIP1β
0.665211322326864,2,ADCD
0.46423690856281,2,ADCC
0.4892249702475554,2,ADNP
0.4786386249055702,2,CD107a
0.5075032251914404,2,IFNγ
0.6042791550358921,2,MIP1β
0.6738256964212652,3,ADCD
0.5324613647956215,3,ADCC
0.5358949052086912,3,ADNP
0.49345863700668163,3,CD107a
0.543930177758265,3,IFNγ
0.6306429890464571,3,MIP1β
0.6839596202989081,4,ADCD
0.5703274030506563,4,ADCC
0.5234546613297102,4,ADNP
0.5046570815229784,4,CD107a
0.574724842764283,4,IFNγ
0.6380369270924338,4,MIP1β
0.6896529496621587,5,ADCD
0.6094561086952622,5,ADCC
0.5435009681965787,5,ADNP
0.516013846371975,5,CD107a
0.5637197459955589,5,IFNγ
0.6225705228991735,5,MIP1β
0.6858294090949074,6,ADCD
0.6180720606323928,6,ADCC
0.5500636183386914,6,ADNP
0.5293667593544327,6,CD107a
0.5778900554861037,6,IFNγ
0.6200893618867467,6,MIP1β
0.7003336104016092,7,ADCD
0.6070865525406358,7,ADCC
0.5348089998275244,7,ADNP
0.4890616941810354,7,CD107a
0.5460345504623532,7,IFNγ
0.615776916661363,7,MIP1β
0.6937345498396251,8,ADCD
0.5990915616710901,8,ADCC
0.525244206119821,8,ADNP
0.5110511196698454,8,CD107a
0.5724352248950862,8,IFNγ
0.6089404857929506,8,MIP1β
0.7079062416986549,9,ADCD
0.6073719770389885,9,ADCC
0.5341831230982579,9,ADNP
0.5319692180105191,9,CD107a
0.5779946551232181,9,IFNγ
0.6252724063255534,9,MIP1β
0.7004226995468663,10,ADCD
0.6144605619332154,10,ADCC
0.5559059878242498,10,ADNP
0.5439742064289723,10,CD107a
0.5794545718372964,10,IFNγ
0.6333997878676447,10,MIP1β
0.7018148663748192,11,ADCD
0.64525450378479,11,ADCC
0.5874379350416077,11,ADNP
0.5828625019804758,11,CD107a
0.6171828508776172,11,IFNγ
0.6262683601630938,11,MIP1β
0.6828065885540907,12,ADCD
0.6506433991930733,12,ADCC
0.603306819855748,12,ADNP
0.587549095772259,12,CD107a
0.6280286884534279,12,IFNγ
0.6232559882154233,12,MIP1β
0.6935268381354355,13,ADCD
0.671134591815858,13,ADCC
0.5783294893927522,13,ADNP
0.5786429044901679,13,CD107a
0.6186008308117036,13,IFNγ
0.6202670021107697,13,MIP1β
0.714596384769253,14,ADCD
0.6924766339304129,14,ADCC
0.5841525987542748,14,ADNP
0.5868432619372164,14,CD107a
0.6289555940677268,14,IFNγ
0.6163261504513498,14,MIP1β
0.6501207028694043,1,ADCD
0.45083355123119323,1,ADCC
0.4786692011094815,1,ADNP
0.44315422596958715,1,CD107a
0.46071853265982127,1,IFNγ
0.5859527692707036,1,MIP1β
0.669194557312556,2,ADCD
0.46524255365458095,2,ADCC
0.5064662998441495,2,ADNP
0.4717085284145053,2,CD107a
0.5057845215039826,2,IFNγ
0.6096303426404486,2,MIP1β
0.6705391669940132,3,ADCD
0.5359922853449475,3,ADCC
0.5267407453751008,3,ADNP
0.5224896748108586,3,CD107a
0.5478087056089472,3,IFNγ
0.6308582164586687,3,MIP1β
0.6871775366149699,4,ADCD
0.5771914210129787,4,ADCC
0.5325576516669224,4,ADNP
0.5200047955394093,4,CD107a
0.5601033790065493,4,IFNγ
0.6238251643630865,4,MIP1β
0.7004713801323574,5,ADCD
0.6227181719846494,5,ADCC
0.5460993104584139,5,ADNP
0.5279900926142902,5,CD107a
0.5722671389526435,5,IFNγ
0.6270821561191524,5,MIP1β
0.6968709577694513,6,ADCD
0.6062853577006837,6,ADCC
0.5317609485358991,6,ADNP
0.5343096010692298,6,CD107a
0.5795923716309069,6,IFNγ
0.6143017274850378,6,MIP1β
0.6872095886315222,7,ADCD
0.6113620727022027,7,ADCC
0.5290798086332503,7,ADNP
0.5217517787187134,7,CD107a
0.5646716550242421,7,IFNγ
0.6090234622801775,7,MIP1β
0.6982205698979311,8,ADCD
0.6015408603064568,8,ADCC
0.5114401081689777,8,ADNP
0.5193249259014411,8,CD107a
0.5547621703613694,8,IFNγ
0.6201328935852745,8,MIP1β
0.7014362591438467,9,ADCD
0.6117397242000971,9,ADCC
0.5293119772903575,9,ADNP
0.5233288422557001,9,CD107a
0.5771153409443859,9,IFNγ
0.6135735016316418,9,MIP1β
0.7092060722832901,10,ADCD
0.6072533189565623,10,ADCC
0.5536226508214164,10,ADNP
0.540708093609868,10,CD107a
0.5867599661705774,10,IFNγ
0.6331248592704567,10,MIP1β
0.706600273200165,11,ADCD
0.6349108138856905,11,ADCC
0.5896394750593503,11,ADNP
0.5817183209237637,11,CD107a
0.6146898282586981,11,IFNγ
0.6297326524440638,11,MIP1β
0.6972341623367885,12,ADCD
0.6584954799938766,12,ADCC
0.5893043904610479,12,ADNP
0.5965296851590585,12,CD107a
0.6274795393846867,12,IFNγ
0.6457009053831957,12,MIP1β
0.6909193103631307,13,ADCD
0.6798235525890075,13,ADCC
0.5772284436730095,13,ADNP
0.590181184485322,13,CD107a
0.644634595691726,13,IFNγ
0.6243927095017028,13,MIP1β
0.7132286024104382,14,ADCD
0.695310593408821,14,ADCC
0.5749368728424618,14,ADNP
0.5812079145915239,14,CD107a
0.6137797226899461,14,IFNγ
0.6338604546089975,14,MIP1β
0.6498048311673307,1,ADCD
0.45452755892310254,1,ADCC
0.47600471055981475,1,ADNP
0.45478994438943715,1,CD107a
0.45127430771244,1,IFNγ
0.5850007678802224,1,MIP1β
0.6740085118069944,2,ADCD
0.4572879827961485,2,ADCC
0.49842120981189897,2,ADNP
0.476574775691948,2,CD107a
0.5003054084107255,2,IFNγ
0.5966387818283017,2,MIP1β
0.6688169443944938,3,ADCD
0.539486961771302,3,ADCC
0.5247184978157527,3,ADNP
0.5218769802827763,3,CD107a
0.5472505809082274,3,IFNγ
0.6245385573313122,3,MIP1β
0.6875005221953258,4,ADCD
0.5807740275111508,4,ADCC
0.5187784998724293,4,ADNP
0.5256278017813604,4,CD107a
0.5657128101106196,4,IFNγ
0.6375152672179109,4,MIP1β
0.7042367882571363,5,ADCD
0.6155298712228724,5,ADCC
0.5450143641457783,5,ADNP
0.5244189973350925,5,CD107a
0.568321865156106,5,IFNγ
0.6258037393547609,5,MIP1β
0.6948819392869663,6,ADCD
0.6062297163956801,6,ADCC
0.5127394239255056,6,ADNP
0.5144127494700574,6,CD107a
0.5766527248047285,6,IFNγ
0.6278862312700584,6,MIP1β
0.6917130512297333,7,ADCD
0.623044646545902,7,ADCC
0.5332255414495175,7,ADNP
0.5099473372116721,7,CD107a
0.5626288166439765,7,IFNγ
0.6148654444305571,7,MIP1β
0.6956955130242144,8,ADCD
0.6058143851561266,8,ADCC
0.5347814977295913,8,ADNP
0.5102993847088784,8,CD107a
0.5677579464915526,8,IFNγ
0.6202201994329769,8,MIP1β
0.7050014323699232,9,ADCD
0.6081121660881252,9,ADCC
0.5449229380926599,9,ADNP
0.5388229798075227,9,CD107a
0.5790419987150236,9,IFNγ
0.6264699803845357,9,MIP1β
0.7067475976150921,10,ADCD
0.594848221455942,10,ADCC
0.5552351713742332,10,ADNP
0.5127935740673215,10,CD107a
0.5901443008053797,10,IFNγ
0.6296643163794888,10,MIP1β
0.6995964445081555,11,ADCD
0.6424032205331245,11,ADCC
0.5937766227784638,11,ADNP
0.5812892703107257,11,CD107a
0.6092144140791359,11,IFNγ
0.6267205994672681,11,MIP1β
0.7061639917257819,12,ADCD
0.6693591764031721,12,ADCC
0.5777701878694899,12,ADNP
0.6000355680051777,12,CD107a
0.6224484243756887,12,IFNγ
0.6260372179177234,12,MIP1β
0.6930025069975243,13,ADCD
0.673573563095778,13,ADCC
0.572629642033477,13,ADNP
0.5943057204115226,13,CD107a
0.6211191661075732,13,IFNγ
0.6279142702967101,13,MIP1β
0.7061471283186105,14,ADCD
0.7009607959238924,14,ADCC
0.5826611618115405,14,ADNP
0.5769403688526397,14,CD107a
0.6147082106612396,14,IFNγ
0.6267450905569543,14,MIP1β
