Accuracy,Components,Function
0.649062313871055,13,ADCC
0.5911888736135429,13,ADNP
0.5988493024878259,13,CD107a
0.6429717072655421,13,IFNγ
0.6269822202320614,13,MIP1β
0.7045297413214738,14,ADCD
0.6879484464325101,14,ADCC
0.5955919804595995,14,ADNP
0.590357802998101,14,CD107a
0.6205722343707113,14,IFNγ
0.6347140213322147,14,MIP1β
0.6516115000281578,1,ADCD
0.4552903869778965,1,ADCC
0.47045747849086905,1,ADNP
0.431689356378141,1,CD107a
0.4428373467244699,1,IFNγ
0.5780982126391971,1,MIP1β
0.6632068522734502,2,ADCD
0.449357747571792,2,ADCC
0.4991468363018622,2,ADNP
0.48697987092725453,2,CD107a
0.5020454788001563,2,IFNγ
0.6019565158405066,2,MIP1β
0.6896251664997618,3,ADCD
0.5477309988635366,3,ADCC
0.5154698422014584,3,ADNP
0.5221074538625555,3,CD107a
0.5515612758617056,3,IFNγ
0.5996938493437288,3,MIP1β
0.6887930759186508,4,ADCD
0.587502124339828,4,ADCC
0.5373346029192152,4,ADNP
0.5496081122847334,4,CD107a
0.5626388259904069,4,IFNγ
0.6303822178549909,4,MIP1β
0.6977232829674919,5,ADCD
0.6089490383513814,5,ADCC
0.5450815093854218,5,ADNP
0.508167331192413,5,CD107a
0.5709561900099086,5,IFNγ
0.6186435393812341,5,MIP1β
0.6883087989475672,6,ADCD
0.6069748771023176,6,ADCC
0.5290412836731659,6,ADNP
0.5059177435800525,6,CD107a
0.5759486939180748,6,IFNγ
0.6143375559616564,6,MIP1β
0.6929771599656422,7,ADCD
0.6221584570623948,7,ADCC
0.5082973360383659,7,ADNP
0.5108209437368585,7,CD107a
0.5675932855460006,7,IFNγ
0.6206920175442481,7,MIP1β
0.6928932336676611,8,ADCD
0.6023013050239764,8,ADCC
0.5083630672363215,8,ADNP
0.5024907380440126,8,CD107a
0.5615362475787491,8,IFNγ
0.6068669319565567,8,MIP1β
0.7031543637196797,9,ADCD
0.5979498941548519,9,ADCC
0.5386732340912117,9,ADNP
0.5175266854245568,9,CD107a
0.5631553390723784,9,IFNγ
0.634525728224969,9,MIP1β
0.7137337836919645,10,ADCD
0.6116091466956228,10,ADCC
0.5577279865300355,10,ADNP
0.5526729142554623,10,CD107a
0.5792730962028101,10,IFNγ
0.6223037822253249,10,MIP1β
0.7086401690601354,11,ADCD
0.6423344612423868,11,ADCC
0.5758406438483556,11,ADNP
0.569226315191364,11,CD107a
0.6151279415210893,11,IFNγ
0.6200811427396596,11,MIP1β
0.6970761775885395,12,ADCD
0.6582081381778602,12,ADCC
0.5858298957332354,12,ADNP
0.5916958573511165,12,CD107a
0.6364247002021794,12,IFNγ
0.634863793164187,12,MIP1β
0.7011463932466789,13,ADCD
0.6687965444639906,13,ADCC
0.5966693965799078,13,ADNP
0.603343485992655,13,CD107a
0.6247569475547484,13,IFNγ
0.6430592365153361,13,MIP1β
0.7211549608525495,14,ADCD
0.694770568217578,14,ADCC
0.597234859920421,14,ADNP
0.5789357988065432,14,CD107a
0.6319073257332226,14,IFNγ
0.6335109779734703,14,MIP1β
0.6517051577704623,1,ADCD
0.4502730607485288,1,ADCC
0.4765884480242728,1,ADNP
0.44345302934384934,1,CD107a
0.4436512938670221,1,IFNγ
0.5851096105387712,1,MIP1β
0.6693289361051991,2,ADCD
0.45869716381748826,2,ADCC
0.4969424150741915,2,ADNP
0.49365944401357,2,CD107a
0.4775004882105296,2,IFNγ
0.6011367076999637,2,MIP1β
0.6918950210003231,3,ADCD
0.5385082213053833,3,ADCC
0.5207479402055852,3,ADNP
0.509544115144995,3,CD107a
0.5474538965145948,3,IFNγ
0.59682590491408,3,MIP1β
0.6841698159194557,4,ADCD
0.5843052931937924,4,ADCC
0.5363038927929832,4,ADNP
0.5250522259509136,4,CD107a
0.5675097284897905,4,IFNγ
0.6258329042751373,4,MIP1β
0.7058082493291209,5,ADCD
0.607534808172929,5,ADCC
0.5426657617792323,5,ADNP
0.5214220086680852,5,CD107a
0.5570782288616389,5,IFNγ
0.6343686685046783,5,MIP1β
0.6894163349397882,6,ADCD
0.5941900033524785,6,ADCC
0.5132032775263258,6,ADNP
0.5324948583369374,6,CD107a
0.5663867236533494,6,IFNγ
0.6113113560848478,6,MIP1β
0.7035928508129018,7,ADCD
0.6184635422602718,7,ADCC
0.5205055797352263,7,ADNP
0.513521820808857,7,CD107a
0.5706000554398102,7,IFNγ
0.6143801655586765,7,MIP1β
0.69156926152574,8,ADCD
0.6176014323804699,8,ADCC
0.5071375918972176,8,ADNP
0.5155346065925457,8,CD107a
0.5525126727712052,8,IFNγ
0.6230405753423667,8,MIP1β
0.7099034207859859,9,ADCD
0.6285300569395897,9,ADCC
0.5265340772533762,9,ADNP
0.5117755980158937,9,CD107a
0.5793042311774805,9,IFNγ
0.6112891179948229,9,MIP1β
0.7112499546150041,10,ADCD
0.6020506507701249,10,ADCC
0.5693471419703034,10,ADNP
0.5239444865422471,10,CD107a
0.5801419779645549,10,IFNγ
0.6211205962509089,10,MIP1β
0.7105800431209935,11,ADCD
0.6399808628702849,11,ADCC
0.5885608871687887,11,ADNP
0.5689426044131355,11,CD107a
0.6304174279742795,11,IFNγ
0.6335646841218288,11,MIP1β
0.6841337836999856,12,ADCD
0.6588682380999549,12,ADCC
0.5742623018283736,12,ADNP
0.5779222428506456,12,CD107a
0.6308859908543885,12,IFNγ
0.6354693421627087,12,MIP1β
0.6879673286078404,13,ADCD
0.6611046599378538,13,ADCC
0.5929098963166652,13,ADNP
0.6028328875160082,13,CD107a
0.6298888825488614,13,IFNγ
0.6311905067520877,13,MIP1β
0.7187142477944216,14,ADCD
0.6924614870191361,14,ADCC
0.570858260294074,14,ADNP
0.5778931788812723,14,CD107a
0.6337507437720828,14,IFNγ
0.6127765404650446,14,MIP1β
0.6445408854434574,1,ADCD
0.44530828383978865,1,ADCC
0.4833558375481862,1,ADNP
0.43127583378154843,1,CD107a
0.4492321531673573,1,IFNγ
0.5895930028014265,1,MIP1β
0.6672143583679457,2,ADCD
0.45268458382405685,2,ADCC
0.5097512592729339,2,ADNP
0.49918673069359865,2,CD107a
0.49812019949324293,2,IFNγ
0.6077424914595897,2,MIP1β
0.6874249168975973,3,ADCD
0.558354993792693,3,ADCC
0.5195927153058961,3,ADNP
0.5180410083660536,3,CD107a
0.5460972307172532,3,IFNγ
0.6068186612317494,3,MIP1β
0.6836990860375359,4,ADCD
0.5888202762939815,4,ADCC
0.5200749637367951,4,ADNP
0.5337724724414428,4,CD107a
0.5760020025652767,4,IFNγ
0.6358252400086896,4,MIP1β
0.6976676389653229,5,ADCD
0.6184752898126192,5,ADCC
0.5584004806385109,5,ADNP
0.5238532674483591,5,CD107a
0.5754920975367707,5,IFNγ
0.6099848029254863,5,MIP1β
0.6911726788231578,6,ADCD
0.6191710316307417,6,ADCC
0.5317343404229345,6,ADNP
0.50627635628354,6,CD107a
0.5655012665677819,6,IFNγ
0.6180279986920137,6,MIP1β
0.6857591305830925,7,ADCD
0.6152900576423775,7,ADCC
0.5162040827827243,7,ADNP
0.5110852176731148,7,CD107a
0.5619124512572166,7,IFNγ
0.6109652332974015,7,MIP1β
0.6976718928961334,8,ADCD
0.6136909441295441,8,ADCC
0.5236640968788288,8,ADNP
0.521790798138455,8,CD107a
0.5414683103925898,8,IFNγ
0.6064507108713646,8,MIP1β
0.6896063174185469,9,ADCD
0.61136609696422,9,ADCC
0.545783964983489,9,ADNP
0.5396039188884718,9,CD107a
0.5753879263396295,9,IFNγ
0.6266567192001486,9,MIP1β
0.719434398214778,10,ADCD
0.6072598620987097,10,ADCC
0.568315704746128,10,ADNP
0.5336888815937867,10,CD107a
0.5787745773536259,10,IFNγ
0.6283293157152794,10,MIP1β
0.7098805383187217,11,ADCD
0.6492225922876693,11,ADCC
0.5724719503502569,11,ADNP
0.5687174582462812,11,CD107a
0.6149201014356174,11,IFNγ
0.6327997553735977,11,MIP1β
0.6920054173760469,12,ADCD
0.6574125585824339,12,ADCC
0.5791583001141427,12,ADNP
0.5879966091233706,12,CD107a
0.6297910946105312,12,IFNγ
0.6316133405030905,12,MIP1β
0.6877435701558129,13,ADCD
0.6616272246562327,13,ADCC
0.5962364790475596,13,ADNP
0.5958073912833792,13,CD107a
0.6349825520937116,13,IFNγ
0.6372614867219719,13,MIP1β
0.7188658661779246,14,ADCD
0.6983499855466465,14,ADCC
0.6115284192863034,14,ADNP
0.5962177567576318,14,CD107a
0.622115689526308,14,IFNγ
0.6341290143022689,14,MIP1β
0.6498374741655261,1,ADCD
0.4425214981854829,1,ADCC
0.4708104673352637,1,ADNP
0.4504518172629875,1,CD107a
0.45285478329265866,1,IFNγ
0.5768161071148888,1,MIP1β
0.6689106184332784,2,ADCD
0.4540070431124297,2,ADCC
0.5025611486346498,2,ADNP
0.5005585664689016,2,CD107a
0.5008493997585014,2,IFNγ
0.6003906902605883,2,MIP1β
0.6848592170965561,3,ADCD
0.5566355405793157,3,ADCC
0.5063143897555769,3,ADNP
0.5204180279901504,3,CD107a
0.5497956394694582,3,IFNγ
0.6119238901224704,3,MIP1β
0.6873981245066311,4,ADCD
0.5729093965454934,4,ADCC
0.5332732270678961,4,ADNP
0.5206845212119463,4,CD107a
0.5698353917732417,4,IFNγ
0.626375805854997,4,MIP1β
0.6946136697131483,5,ADCD
0.608992056139119,5,ADCC
0.5497172788695459,5,ADNP
0.5193843741547881,5,CD107a
0.5789230803942997,5,IFNγ
0.629573227259884,5,MIP1β
0.6921554219636715,6,ADCD
0.5752745661442771,6,ADCC
0.5160100755780419,6,ADNP
0.5297542811900624,6,CD107a
0.5865808723881782,6,IFNγ
0.6133123228151047,6,MIP1β
0.6976470504816425,7,ADCD
0.6115135701202816,7,ADCC
0.5083773925988324,7,ADNP
0.5198773967275634,7,CD107a
0.5579670818610147,7,IFNγ
0.6140847822371153,7,MIP1β
0.6996974364741358,8,ADCD
0.6010195409271782,8,ADCC
0.521430758783552,8,ADNP
0.5083370050777891,8,CD107a
0.5707505430560748,8,IFNγ
0.6066249982770808,8,MIP1β
0.7101185767720845,9,ADCD
0.6034125214481147,9,ADCC
0.5547385125566717,9,ADNP
0.5181195330597524,9,CD107a
0.5759747997535817,9,IFNγ
0.6243904534143065,9,MIP1β
0.709909467051957,10,ADCD
0.5975819855473612,10,ADCC
0.572949344942631,10,ADNP
0.5339627717471844,10,CD107a
0.5792700326512231,10,IFNγ
0.6174198239001686,10,MIP1β
0.7061083264557326,11,ADCD
0.6456569365498203,11,ADCC
0.5762712739270799,11,ADNP
0.5719277560266409,11,CD107a
0.6164804593036753,11,IFNγ
0.6161811796559216,11,MIP1β
0.6951240799987909,12,ADCD
0.6616699529091754,12,ADCC
0.5822004507911733,12,ADNP
0.5850819030295935,12,CD107a
0.6198014602813346,12,IFNγ
0.6360684466776826,12,MIP1β
0.6931012220111022,13,ADCD
0.665624403196813,13,ADCC
0.5828180447965905,13,ADNP
0.6014052165849654,13,CD107a
0.6351443826974835,13,IFNγ
0.6307674822180932,13,MIP1β
0.7209127107997761,14,ADCD
0.6852179053184262,14,ADCC
0.5695255729077237,14,ADNP
0.5776769411112709,14,CD107a
0.6334049337694361,14,IFNγ
0.6273593673402686,14,MIP1β
0.6428198340204514,1,ADCD
0.4460440631169726,1,ADCC
0.4767390774170453,1,ADNP
0.44565176696088044,1,CD107a
0.4387089809517503,1,IFNγ
0.5809066914313428,1,MIP1β
0.6725207448356745,2,ADCD
0.45327795012117045,2,ADCC
0.4954476744479968,2,ADNP
0.48339352318699125,2,CD107a
0.5063555713918012,2,IFNγ
0.6039745487148395,2,MIP1β
0.6890621876615746,3,ADCD
0.5412639868398752,3,ADCC
0.524475851316393,3,ADNP
0.5237855790768703,3,CD107a
0.5481461150068551,3,IFNγ
0.6072568592507871,3,MIP1β
0.6816368014224421,4,ADCD
0.5872098831315821,4,ADCC
0.5385045205526466,4,ADNP
0.5239211916127656,4,CD107a
0.578418750059171,4,IFNγ
0.6306024964095425,4,MIP1β
0.6961953493114066,5,ADCD
0.6098831945043919,5,ADCC
0.5635914519154385,5,ADNP
0.5056830003942323,5,CD107a
0.5645670333219114,5,IFNγ
0.61953792383328,5,MIP1β
0.696273969868858,6,ADCD
0.6008345048874647,6,ADCC
0.5368077346215185,6,ADNP
0.5124509619551548,6,CD107a
0.5650304106456558,6,IFNγ
0.6105455417859202,6,MIP1β
0.6964150051420817,7,ADCD
0.6010896874159106,7,ADCC
0.5122792971239887,7,ADNP
0.5188434173786953,7,CD107a
0.5668419372240114,7,IFNγ
0.6213987305273387,7,MIP1β
0.7009739152481044,8,ADCD
0.6069645216913812,8,ADCC
0.5381920958693835,8,ADNP
0.5095727308434261,8,CD107a
0.5485269234738535,8,IFNγ
0.620393636694667,8,MIP1β
0.7018114327953002,9,ADCD
0.6116634506139251,9,ADCC
0.5294563052130149,9,ADNP
0.5169430225442515,9,CD107a
0.5647885114875872,9,IFNγ
0.6126598296675643,9,MIP1β
0.7117689064543129,10,ADCD
0.6090539767576648,10,ADCC
0.5686087821396055,10,ADNP
0.5278598530227225,10,CD107a
0.5883216973686185,10,IFNγ
0.624720253933603,10,MIP1β
0.7060313647965152,11,ADCD
0.6430081437059009,11,ADCC
0.5939169308080404,11,ADNP
0.5679130594295109,11,CD107a
0.6278256503635348,11,IFNγ
0.6236315718915421,11,MIP1β
0.6952167703813269,12,ADCD
0.656117305683074,12,ADCC
0.5776184219630258,12,ADNP
0.5953695154168368,12,CD107a
0.6313566424214981,12,IFNγ
0.62816139969289,12,MIP1β
0.6980420706248979,13,ADCD
0.6651186519300001,13,ADCC
0.6010451686785563,13,ADNP
0.5911232475814363,13,CD107a
0.6350060982226342,13,IFNγ
0.6386292125553713,13,MIP1β
0.7101419016715695,14,ADCD
0.6817816379833398,14,ADCC
0.5965894580762797,14,ADNP
0.5827769964723741,14,CD107a
0.6270780757154042,14,IFNγ
0.6374673428098203,14,MIP1β
0.6434641825666713,1,ADCD
0.4432196205180012,1,ADCC
0.48484493010378116,1,ADNP
0.44492742255415385,1,CD107a
0.44487081810139556,1,IFNγ
0.584798493839862,1,MIP1β
0.6621681240253997,2,ADCD
0.4572261050505934,2,ADCC
0.48817182352923283,2,ADNP
0.48533117835871087,2,CD107a
0.4936535347636071,2,IFNγ
0.5959192332065756,2,MIP1β
0.6900279166299805,3,ADCD
0.5502354316374725,3,ADCC
0.510713463346646,3,ADNP
0.5087637980072014,3,CD107a
0.5383594228799171,3,IFNγ
0.6146625276431954,3,MIP1β
0.6919702165199302,4,ADCD
0.5865577020153997,4,ADCC
0.5151553348810205,4,ADNP
0.5277998101952976,4,CD107a
0.5680022677707544,4,IFNγ
0.6249847924539398,4,MIP1β
0.7040909444883526,5,ADCD
0.6174520081728396,5,ADCC
0.5473668762227919,5,ADNP
0.514983113407622,5,CD107a
0.5779237653917905,5,IFNγ
0.6304321558987883,5,MIP1β
0.7020822518964176,6,ADCD
0.6066660706486083,6,ADCC
0.5365359348341423,6,ADNP
0.5166302667697451,6,CD107a
0.569932101870718,6,IFNγ
0.6143095275270775,6,MIP1β
0.6918286681568302,7,ADCD
0.6095640139973515,7,ADCC
0.4959517770929922,7,ADNP
0.5105351712817359,7,CD107a
0.5620941567027669,7,IFNγ
0.6136931304541041,7,MIP1β
0.6989735778029987,8,ADCD
0.6079438462850226,8,ADCC
0.5288101464328234,8,ADNP
0.5163901810704222,8,CD107a
0.5491461720208861,8,IFNγ
0.6163987013117477,8,MIP1β
0.7060515038202041,9,ADCD
0.6181601549072693,9,ADCC
0.534974130609687,9,ADNP
0.5282952409085926,9,CD107a
0.5777968251944339,9,IFNγ
0.6242646158083386,9,MIP1β
0.7087922111079406,10,ADCD
0.601867235719332,10,ADCC
0.5595704731405886,10,ADNP
0.5337751719875878,10,CD107a
0.5840380174501292,10,IFNγ
0.6248755179550052,10,MIP1β
0.6954159276254835,11,ADCD
0.6466862574202341,11,ADCC
0.5836490458812325,11,ADNP
0.574411183324448,11,CD107a
0.6298202009304675,11,IFNγ
0.631076698738842,11,MIP1β
0.6839991350884773,12,ADCD
0.6563047359437583,12,ADCC
0.5864255976769273,12,ADNP
0.5810240796604365,12,CD107a
0.6210672808696033,12,IFNγ
0.6370133005366319,12,MIP1β
0.6978719232120858,13,ADCD
0.6633556114441694,13,ADCC
0.5998723770856149,13,ADNP
0.5945462810470565,13,CD107a
0.6320819662488106,13,IFNγ
0.6286888673499919,13,MIP1β
0.7098695271184444,14,ADCD
0.6904983189711388,14,ADCC
0.601764448167684,14,ADNP
0.5689976383894896,14,CD107a
0.6345763539277864,14,IFNγ
0.6269670572144853,14,MIP1β
0.6486347464063708,1,ADCD
0.43574598231437345,1,ADCC
0.4791754260456516,1,ADNP
0.43834852731901075,1,CD107a
0.45707124112160064,1,IFNγ
0.5818184425411126,1,MIP1β
0.6660047751156967,2,ADCD
0.4524809770717486,2,ADCC
0.5062513289792843,2,ADNP
0.4838058490916954,2,CD107a
0.5032173015891382,2,IFNγ
0.6011660311487828,2,MIP1β
0.6908676513062988,3,ADCD
0.5542770857722392,3,ADCC
0.5175285484272858,3,ADNP
0.5281837796984137,3,CD107a
0.54250361247325,3,IFNγ
0.616266451967126,3,MIP1β
0.6881152377213587,4,ADCD
0.5718243406024552,4,ADCC
0.5421620906164695,4,ADNP
0.5241845022473997,4,CD107a
0.5798432174327994,4,IFNγ
0.6318751652873047,4,MIP1β
0.6965443986389988,5,ADCD
0.6022473090077641,5,ADCC
0.5598085102533823,5,ADNP
0.5218623714456071,5,CD107a
0.5661263126416559,5,IFNγ
0.6316471421413994,5,MIP1β
0.6914552069690693,6,ADCD
0.6078538790808573,6,ADCC
0.5353953899540512,6,ADNP
0.5110366961180562,6,CD107a
0.5711673834283049,6,IFNγ
0.6236128789246415,6,MIP1β
0.6981789705181836,7,ADCD
0.6093070309724359,7,ADCC
0.51423532991003,7,ADNP
0.5253455932946745,7,CD107a
0.5487699464768886,7,IFNγ
0.617952795189398,7,MIP1β
0.6997166884087376,8,ADCD
0.6139690616655588,8,ADCC
0.5244103729821359,8,ADNP
0.5007609765077194,8,CD107a
0.5569545337394954,8,IFNγ
0.6226379562689528,8,MIP1β
0.7023897420502282,9,ADCD
0.6097094269688575,9,ADCC
0.5355166799558995,9,ADNP
0.5288058181865959,9,CD107a
0.5775835698104292,9,IFNγ
0.6080495413663579,9,MIP1β
0.7063967406506536,10,ADCD
0.5949702097671647,10,ADCC
0.5670216474392326,10,ADNP
0.5381165325645922,10,CD107a
0.5764569316633646,10,IFNγ
0.6189524576793514,10,MIP1β
0.7079921692681055,11,ADCD
0.65112684912713,11,ADCC
0.5858107945078763,11,ADNP
0.571196948696358,11,CD107a
0.6204889779687718,11,IFNγ
0.6422028267814383,11,MIP1β
0.6831652500538454,12,ADCD
0.649842616752342,12,ADCC
0.589504849183835,12,ADNP
0.5966779597569586,12,CD107a
0.6405406457767711,12,IFNγ
0.633266951521288,12,MIP1β
0.6970825101335216,13,ADCD
0.6566722383237257,13,ADCC
0.606975634201526,13,ADNP
0.5877695730325488,13,CD107a
0.6319647543029079,13,IFNγ
0.6210598449716291,13,MIP1β
0.7176277241628046,14,ADCD
0.6904902423052215,14,ADCC
0.587151078622409,14,ADNP
0.5829027026205817,14,CD107a
0.6355788302796066,14,IFNγ
0.6372077130460211,14,MIP1β
0.6506299650680242,1,ADCD
0.4415504312166958,1,ADCC
0.48599511114843746,1,ADNP
0.4326095520730998,1,CD107a
0.4571578995130296,1,IFNγ
0.5819044259219558,1,MIP1β
0.6623861337398887,2,ADCD
0.4610822513750992,2,ADCC
0.49079757406494545,2,ADNP
0.47652607279060305,2,CD107a
0.503792736965114,2,IFNγ
0.6050308059017138,2,MIP1β
0.6892816259887404,3,ADCD
0.554096930415125,3,ADCC
0.5225263827457122,3,ADNP
0.5118427505370599,3,CD107a
0.5349776176340925,3,IFNγ
0.6074816817918434,3,MIP1β
0.6857104211960323,4,ADCD
0.579999304371268,4,ADCC
0.524182490269884,4,ADNP
0.5425109295191978,4,CD107a
0.5657459993214478,4,IFNγ
0.6326803776523874,4,MIP1β
0.6935288559814741,5,ADCD
0.6092399515420774,5,ADCC
0.5588250698687366,5,ADNP
0.5351119525601393,5,CD107a
0.5693191411524412,5,IFNγ
0.6326277453238027,5,MIP1β
0.697425729420732,6,ADCD
0.604545775267791,6,ADCC
0.520763242373863,6,ADNP
0.5249122775381816,6,CD107a
0.5754571205512959,6,IFNγ
0.6210772459740886,6,MIP1β
0.6951913533730787,7,ADCD
0.6134291256778114,7,ADCC
0.520264243459166,7,ADNP
0.5093521770891951,7,CD107a
0.5655583967033663,7,IFNγ
0.6231090254812276,7,MIP1β
0.7047667374198269,8,ADCD
0.6096275477550377,8,ADCC
0.5120254360908831,8,ADNP
0.5102198906225596,8,CD107a
0.5481446249457319,8,IFNγ
0.6235533419438088,8,MIP1β
0.7144409879268522,9,ADCD
0.6204602056142239,9,ADCC
0.5456705508408515,9,ADNP
0.515548582869935,9,CD107a
0.5859048578474025,9,IFNγ
0.6192273140150026,9,MIP1β
0.7119137046915273,10,ADCD
0.6059942646942587,10,ADCC
0.5691380610946328,10,ADNP
0.5288902626660384,10,CD107a
0.5642350051140046,10,IFNγ
0.6218611094053687,10,MIP1β
0.7001355171798438,11,ADCD
0.6426388961981022,11,ADCC
0.5644089295125098,11,ADNP
0.5584417683285979,11,CD107a
0.6188779743926852,11,IFNγ
0.6301890634976836,11,MIP1β
0.6910634720690836,12,ADCD
0.6489755004731373,12,ADCC
0.5817244177204117,12,ADNP
0.5853687951749099,12,CD107a
0.6104937554765653,12,IFNγ
0.6270241096571139,12,MIP1β
0.6957155228688797,13,ADCD
0.6473421234679957,13,ADCC
0.5988163672108247,13,ADNP
0.6045920657182213,13,CD107a
0.6317447676348749,13,IFNγ
0.6304345996209911,13,MIP1β
0.7146275698047267,14,ADCD
0.691137320668135,14,ADCC
0.5792351217868374,14,ADNP
0.5792384756824713,14,CD107a
0.6250120482046537,14,IFNγ
0.6252902110041711,14,MIP1β
0.6527838985205682,1,ADCD
0.44403575000019485,1,ADCC
0.47823458754880077,1,ADNP
0.4270173719260956,1,CD107a
0.4476531103836214,1,IFNγ
0.5770308031688082,1,MIP1β
0.6711777246772574,2,ADCD
0.4299941113922208,2,ADCC
0.4914556529257281,2,ADNP
0.4972425719111748,2,CD107a
0.49285864951018293,2,IFNγ
0.6041188688330184,2,MIP1β
0.6918624064934855,3,ADCD
0.5537715068410661,3,ADCC
0.5146196403501189,3,ADNP
0.5132164715242309,3,CD107a
0.5466436357615576,3,IFNγ
0.6109894467898778,3,MIP1β
0.686474265946882,4,ADCD
0.5800558712100787,4,ADCC
0.5444014295053521,4,ADNP
0.5281999658082579,4,CD107a
0.5763557243097929,4,IFNγ
0.6273967588915611,4,MIP1β
0.6918307974543473,5,ADCD
0.6030997910007395,5,ADCC
0.5548606609581053,5,ADNP
0.513645153483475,5,CD107a
0.5747418319275588,5,IFNγ
0.6342184118178684,5,MIP1β
0.7001576229063348,6,ADCD
0.6109126241528372,6,ADCC
0.5309290259145294,6,ADNP
0.5299145213456748,6,CD107a
0.5624876528772806,6,IFNγ
0.6280835212826008,6,MIP1β
0.6982158325714144,7,ADCD
0.61144763412267,7,ADCC
0.5246203855128404,7,ADNP
0.5168942479919075,7,CD107a
0.5675521342477873,7,IFNγ
0.6257756023221541,7,MIP1β
0.7086103588169284,8,ADCD
0.607771374741941,8,ADCC
0.5119764425459306,8,ADNP
0.5022241014974456,8,CD107a
0.5668037086578365,8,IFNγ
0.602455511673236,8,MIP1β
0.7046671795758266,9,ADCD
0.6190056746704388,9,ADCC
0.5464768270701306,9,ADNP
0.5067992310046893,9,CD107a
0.578934796170713,9,IFNγ
0.6269654919203508,9,MIP1β
0.7156957016220573,10,ADCD
0.6032235768931183,10,ADCC
0.5767330031124867,10,ADNP
0.5311281478677551,10,CD107a
0.5824294945305377,10,IFNγ
0.6239058173896948,10,MIP1β
0.7004331796368931,11,ADCD
0.6311081464026207,11,ADCC
0.5822829489305056,11,ADNP
0.5789261070872715,11,CD107a
0.6180512884938355,11,IFNγ
0.6186917669198765,11,MIP1β
0.6825991790967704,12,ADCD
0.6430159676704128,12,ADCC
0.5802146796817086,12,ADNP
0.5879054326310846,12,CD107a
0.6225981503595758,12,IFNγ
0.6336020301539818,12,MIP1β
0.7133043499148445,13,ADCD
0.6583117811291261,13,ADCC
0.6025788164281798,13,ADNP
0.5927617198512045,13,CD107a
0.616689702050343,13,IFNγ
0.6297065577701155,13,MIP1β
0.712396219648611,14,ADCD
0.6826434206346291,14,ADCC
0.5791713773723137,14,ADNP
0.5793332484625308,14,CD107a
0.6263801657468283,14,IFNγ
0.6371352365663874,14,MIP1β
