Accuracy,Components,Function
0.5363207628843212,5,ADNP
0.5166560383001034,5,CD107a
0.5584102223985273,5,IFNγ
0.6254858102818867,5,MIP1β
0.6887177800980578,6,ADCD
0.6008061284015099,6,ADCC
0.5329837918815536,6,ADNP
0.5244897935163061,6,CD107a
0.573647228987686,6,IFNγ
0.6125077127386096,6,MIP1β
0.7055949768344585,7,ADCD
0.6048959037859722,7,ADCC
0.5250672676341692,7,ADNP
0.5317811061825897,7,CD107a
0.5783285194663765,7,IFNγ
0.6250590885260401,7,MIP1β
0.7061901110720229,8,ADCD
0.6217301543223535,8,ADCC
0.5228126118540666,8,ADNP
0.5136525817274864,8,CD107a
0.5696249539040035,8,IFNγ
0.6206658951813834,8,MIP1β
0.7003958985742811,9,ADCD
0.6232455577371915,9,ADCC
0.556062153405425,9,ADNP
0.525038423138856,9,CD107a
0.5613341309590392,9,IFNγ
0.6117886884733044,9,MIP1β
0.703176429529015,10,ADCD
0.6059947455238835,10,ADCC
0.5688135075970897,10,ADNP
0.5371931762832329,10,CD107a
0.5749367380703425,10,IFNγ
0.6234134838857841,10,MIP1β
0.6406717105260442,1,ADCD
0.4267760635898038,1,ADCC
0.4801154715604092,1,ADNP
0.4342625356366715,1,CD107a
0.45044229727621254,1,IFNγ
0.5888440430579543,1,MIP1β
0.6647239785138405,2,ADCD
0.45864540179461005,2,ADCC
0.5050626385023282,2,ADNP
0.49103966851496006,2,CD107a
0.5046615928494436,2,IFNγ
0.6068043280835833,2,MIP1β
0.6697126232102336,3,ADCD
0.5306738602285822,3,ADCC
0.544173030583023,3,ADNP
0.5095272165908743,3,CD107a
0.5618128276530941,3,IFNγ
0.6288774364568571,3,MIP1β
0.6870993707024888,4,ADCD
0.5784291010185899,4,ADCC
0.5379444236474051,4,ADNP
0.5204739279164623,4,CD107a
0.5684521118243474,4,IFNγ
0.6338107373680096,4,MIP1β
0.6944004004775417,5,ADCD
0.5971273213100553,5,ADCC
0.5496235510785916,5,ADNP
0.5055203844196445,5,CD107a
0.5497027392047806,5,IFNγ
0.6272570324713295,5,MIP1β
0.6918174645491793,6,ADCD
0.6070379654099951,6,ADCC
0.5406411425100763,6,ADNP
0.5247712541117092,6,CD107a
0.570157606192678,6,IFNγ
0.6218704396036914,6,MIP1β
0.7059478712017707,7,ADCD
0.6149260716239133,7,ADCC
0.5308369258995432,7,ADNP
0.5172667968106902,7,CD107a
0.5563313502306967,7,IFNγ
0.6185602416009711,7,MIP1β
0.6948322204037423,8,ADCD
0.6082476707101356,8,ADCC
0.5166982199934034,8,ADNP
0.5270652707659744,8,CD107a
0.571853230431941,8,IFNγ
0.6044179902726278,8,MIP1β
0.702634766259861,9,ADCD
0.6045393882025887,9,ADCC
0.5418787991874917,9,ADNP
0.5314530487000161,9,CD107a
0.5822739446332557,9,IFNγ
0.61003823292689,9,MIP1β
0.6940306272815789,10,ADCD
0.5985002070286922,10,ADCC
0.5509759990066598,10,ADNP
0.5468513246367662,10,CD107a
0.5617038272545035,10,IFNγ
0.627180202668212,10,MIP1β
0.6480800240878937,1,ADCD
0.44812685576891775,1,ADCC
0.4726958852417549,1,ADNP
0.4342089142965116,1,CD107a
0.4517647900980208,1,IFNγ
0.5832246050007309,1,MIP1β
0.6693219784775954,2,ADCD
0.4567606119589271,2,ADCC
0.49987083314751823,2,ADNP
0.49707482530914654,2,CD107a
0.5032045898626499,2,IFNγ
0.6006562915402077,2,MIP1β
0.6745969741827442,3,ADCD
0.5280130166798545,3,ADCC
0.5313617188393516,3,ADNP
0.5129778559328005,3,CD107a
0.5496690618512573,3,IFNγ
0.6295059286526717,3,MIP1β
0.6865302992257583,4,ADCD
0.5794068014502465,4,ADCC
0.5396348285506354,4,ADNP
0.5249831252638235,4,CD107a
0.5628756388568716,4,IFNγ
0.6319279327415659,4,MIP1β
0.7003653553540936,5,ADCD
0.6135494787265671,5,ADCC
0.5401716904245676,5,ADNP
0.5180333343077855,5,CD107a
0.5753142779262401,5,IFNγ
0.631001518064964,5,MIP1β
0.6996061026051164,6,ADCD
0.6058333774079898,6,ADCC
0.5461734123137608,6,ADNP
0.5234385975505887,6,CD107a
0.579388818916385,6,IFNγ
0.6188160248579545,6,MIP1β
0.6960892045211277,7,ADCD
0.6034484204495848,7,ADCC
0.5283000485171954,7,ADNP
0.5164857038973575,7,CD107a
0.576993745423698,7,IFNγ
0.6224294533213574,7,MIP1β
0.6948021527319058,8,ADCD
0.607066543707554,8,ADCC
0.5343747049959265,8,ADNP
0.4986604371565759,8,CD107a
0.5787067557823237,8,IFNγ
0.6139022068053823,8,MIP1β
0.7046639204980746,9,ADCD
0.6085398322680112,9,ADCC
0.5371108029814237,9,ADNP
0.5034168624472035,9,CD107a
0.5675167788946607,9,IFNγ
0.61596273980621,9,MIP1β
0.7063823066230489,10,ADCD
0.6016139857766142,10,ADCC
0.5416912054278487,10,ADNP
0.5426453456151248,10,CD107a
0.5887934801583604,10,IFNγ
0.6259433153072249,10,MIP1β
0.6472666025866458,1,ADCD
0.4477011569365369,1,ADCC
0.48141854766520686,1,ADNP
0.4435725088273329,1,CD107a
0.4533942733408337,1,IFNγ
0.5831792508980436,1,MIP1β
0.6642555273392804,2,ADCD
0.4576138767208585,2,ADCC
0.49162754878433584,2,ADNP
0.49719814510678945,2,CD107a
0.5031935991869954,2,IFNγ
0.6010981503920505,2,MIP1β
0.6700725247867639,3,ADCD
0.5299880130006615,3,ADCC
0.5314946269182772,3,ADNP
0.5127405298310357,3,CD107a
0.547364444758474,3,IFNγ
0.6363952716543081,3,MIP1β
0.681781438116031,4,ADCD
0.5755714474824524,4,ADCC
0.5371177684154511,4,ADNP
0.5249442380713948,4,CD107a
0.5765031597028737,4,IFNγ
0.6226153422765324,4,MIP1β
0.692294215510592,5,ADCD
0.6102462815372157,5,ADCC
0.5476450747161473,5,ADNP
0.52176492551173,5,CD107a
0.5671031036524337,5,IFNγ
0.6244092059789,5,MIP1β
0.6988823312980328,6,ADCD
0.592457648000562,6,ADCC
0.537952575189238,6,ADNP
0.5287494426878018,6,CD107a
0.566073816669365,6,IFNγ
0.6221812613800256,6,MIP1β
0.702495785920687,7,ADCD
0.6106999752907192,7,ADCC
0.5287581189254529,7,ADNP
0.5285770331175402,7,CD107a
0.564893549282053,7,IFNγ
0.6101747139076884,7,MIP1β
0.6876851624604537,8,ADCD
0.6126395073915814,8,ADCC
0.5245103317948,8,ADNP
0.48703604694457087,8,CD107a
0.5535312042191557,8,IFNγ
0.6170444387199595,8,MIP1β
0.699545609638394,9,ADCD
0.6094301473127307,9,ADCC
0.5495278714595732,9,ADNP
0.5242936493248471,9,CD107a
0.5675898119448796,9,IFNγ
0.627148034805657,9,MIP1β
0.7093466534849682,10,ADCD
0.6026597459340021,10,ADCC
0.5468220284830085,10,ADNP
0.537533721298387,10,CD107a
0.5908571157769522,10,IFNγ
0.6191953937608498,10,MIP1β
0.6462314604577056,1,ADCD
0.4480664682317211,1,ADCC
0.4782324398996125,1,ADNP
0.44540897637130755,1,CD107a
0.43985496346310765,1,IFNγ
0.5893172942271705,1,MIP1β
0.6720103762446479,2,ADCD
0.45317469499083096,2,ADCC
0.49650066391800673,2,ADNP
0.4854591447552769,2,CD107a
0.5010888220653597,2,IFNγ
0.5981534483248159,2,MIP1β
0.6665395120303086,3,ADCD
0.5281504597679144,3,ADCC
0.5423158905206431,3,ADNP
0.4972587973361211,3,CD107a
0.5483212004518969,3,IFNγ
0.633461394015204,3,MIP1β
0.6778672459767857,4,ADCD
0.5775672615164708,4,ADCC
0.5300432536358095,4,ADNP
0.5296655839020291,4,CD107a
0.5617312016151647,4,IFNγ
0.6307714253780351,4,MIP1β
0.6951068204380569,5,ADCD
0.6143401349525944,5,ADCC
0.5449860505327091,5,ADNP
0.5360494503438118,5,CD107a
0.5746954309486482,5,IFNγ
0.6228511441540884,5,MIP1β
0.6914388813764545,6,ADCD
0.6049107692368042,6,ADCC
0.5159027901178526,6,ADNP
0.5172789086800047,6,CD107a
0.5771044337246592,6,IFNγ
0.6179713726066477,6,MIP1β
0.696352127519437,7,ADCD
0.6061259878211239,7,ADCC
0.530642200627705,7,ADNP
0.5147826836165444,7,CD107a
0.5635886823421478,7,IFNγ
0.6109374212913123,7,MIP1β
0.6959538179666416,8,ADCD
0.6107189965526777,8,ADCC
0.5277082651367349,8,ADNP
0.5074235293967372,8,CD107a
0.5628537398436725,8,IFNγ
0.615811309070476,8,MIP1β
0.6903208958597192,9,ADCD
0.6293039622825889,9,ADCC
0.5546638954739251,9,ADNP
0.5234113282090658,9,CD107a
0.5825148963225858,9,IFNγ
0.6185052458327516,9,MIP1β
0.7110177470337382,10,ADCD
0.6128259689179539,10,ADCC
0.554747094737427,10,ADNP
0.5536893412374926,10,CD107a
0.5641488301234084,10,IFNγ
0.6279217328211195,10,MIP1β
