Accuracy,Components,Function
0.6265436008576721,3,MIP1β
0.607083651652319,3,ADCD
0.5435952449619859,3,ADCC
0.497060081995656,3,ADNP
0.5310160716922079,3,CD107a
0.5385466862611908,3,IFNγ
0.6304701354588624,3,MIP1β
0.606852819574973,3,ADCD
0.5541449980429003,3,ADCC
0.4991810362033274,3,ADNP
0.527777497106197,3,CD107a
0.5476365346769924,3,IFNγ
0.624498507166077,3,MIP1β
0.6058756108198572,3,ADCD
0.5581844278601595,3,ADCC
0.4931502643020359,3,ADNP
0.5331857935577857,3,CD107a
0.5505060880500426,3,IFNγ
0.6302882535289795,3,MIP1β
0.6039065642099605,3,ADCD
0.5541722434657843,3,ADCC
0.4946169269271938,3,ADNP
0.5315780541601821,3,CD107a
0.5471841411213794,3,IFNγ
0.6282976059985552,3,MIP1β
0.6013085180145125,3,ADCD
0.5637036110738836,3,ADCC
0.5009547782218888,3,ADNP
0.5348600137176831,3,CD107a
0.5542589125000262,3,IFNγ
0.6347431060146227,3,MIP1β
0.6077557187943345,3,ADCD
0.5540391302169461,3,ADCC
0.49509296354808563,3,ADNP
0.5381790715104391,3,CD107a
0.5409683130518657,3,IFNγ
0.6279086466019976,3,MIP1β
0.602621474206825,3,ADCD
0.5571344768857213,3,ADCC
0.48928106089731993,3,ADNP
0.5327356979586692,3,CD107a
0.5325435154914129,3,IFNγ
0.6307367104162036,3,MIP1β
0.6073983602074177,3,ADCD
0.5543950143011909,3,ADCC
0.5006881185695402,3,ADNP
0.532856046374132,3,CD107a
0.5555350222189911,3,IFNγ
0.6239931837341094,3,MIP1β
0.6035008104239601,3,ADCD
0.5543233823329488,3,ADCC
0.49397498769191067,3,ADNP
0.5296037397312935,3,CD107a
0.5542803382548422,3,IFNγ
0.6201929974779969,3,MIP1β
0.6399772592604158,4,ADCD
0.5977748721544515,4,ADCC
0.5099030665588159,4,ADNP
0.5682287755144637,4,CD107a
0.5922625409589363,4,IFNγ
0.6378482935840876,4,MIP1β
0.6440413802035647,4,ADCD
0.603975236314109,4,ADCC
0.502833018421688,4,ADNP
0.5704571694720604,4,CD107a
0.583003317786726,4,IFNγ
0.6392847002088209,4,MIP1β
0.6438424233110541,4,ADCD
0.5964515703779495,4,ADCC
0.5028969407936593,4,ADNP
0.5629422318788083,4,CD107a
0.589442879633642,4,IFNγ
0.6397483036300649,4,MIP1β
0.6378442593958773,4,ADCD
0.6070485098351496,4,ADCC
0.503881949480976,4,ADNP
0.5668984257956484,4,CD107a
0.573431859888955,4,IFNγ
0.6360070374986959,4,MIP1β
0.6457725740748896,4,ADCD
0.5949016804720506,4,ADCC
0.4979419781075604,4,ADNP
0.5730520958996755,4,CD107a
0.592101918711789,4,IFNγ
0.6451546814735212,4,MIP1β
0.6406425458343822,4,ADCD
0.6067464880248454,4,ADCC
0.5024570009823046,4,ADNP
0.5644485077298272,4,CD107a
0.5929887250591825,4,IFNγ
0.6394446341836,4,MIP1β
0.6435711402596099,4,ADCD
0.6047322322776749,4,ADCC
0.5133052150509627,4,ADNP
0.5619688996078996,4,CD107a
0.5859216108859446,4,IFNγ
0.6401042939344299,4,MIP1β
0.6473444045036927,4,ADCD
0.6034337711563487,4,ADCC
0.5004678851891275,4,ADNP
0.5634201728132547,4,CD107a
0.5884938452903044,4,IFNγ
0.6392060962692946,4,MIP1β
0.638944871344044,4,ADCD
0.6034789131419517,4,ADCC
0.49445128759062335,4,ADNP
0.5742857166765594,4,CD107a
0.5847567876296113,4,IFNγ
0.6384688826270887,4,MIP1β
0.6496708325769122,4,ADCD
0.6069666636542357,4,ADCC
0.5051070749697528,4,ADNP
0.5671671010479507,4,CD107a
0.5831369224103121,4,IFNγ
0.6408127329690154,4,MIP1β
0.649733047071153,5,ADCD
0.6221653090147954,5,ADCC
0.4961175518181138,5,ADNP
0.5597238006379124,5,CD107a
0.5968137927954743,5,IFNγ
0.6320656818285227,5,MIP1β
0.6380518759750272,5,ADCD
0.6080604926867421,5,ADCC
0.4930477292586428,5,ADNP
0.5676629067265875,5,CD107a
0.5911930574901954,5,IFNγ
0.637255164638249,5,MIP1β
0.6524155858613158,5,ADCD
0.6201722006555498,5,ADCC
0.5015007660851667,5,ADNP
0.56923773365722,5,CD107a
0.5893226615396664,5,IFNγ
0.6347796001370485,5,MIP1β
0.6477858914843003,5,ADCD
0.6068480282259257,5,ADCC
0.5064210200111265,5,ADNP
0.5550457274303733,5,CD107a
0.5858129901946867,5,IFNγ
0.6377441963813472,5,MIP1β
0.6540011782683214,5,ADCD
0.6161699614993249,5,ADCC
0.4949699632285514,5,ADNP
0.5595845077957677,5,CD107a
0.5892688415135867,5,IFNγ
0.6279092970603618,5,MIP1β
0.6461707333053982,5,ADCD
0.6236863795763519,5,ADCC
0.5034629802130937,5,ADNP
0.5584489344119353,5,CD107a
0.5814838829900688,5,IFNγ
0.6383087223255044,5,MIP1β
0.6502273564674531,5,ADCD
0.6174889000547906,5,ADCC
0.5061436655726194,5,ADNP
0.5568710888491945,5,CD107a
0.5795718628080703,5,IFNγ
0.6481270753244428,5,MIP1β
0.6521100322404719,5,ADCD
0.6119347634559887,5,ADCC
0.50008057918906,5,ADNP
0.5525220825148248,5,CD107a
0.5819371446700318,5,IFNγ
0.6317900269186113,5,MIP1β
0.6442809995604546,5,ADCD
0.6220873281853698,5,ADCC
0.5009799208909735,5,ADNP
0.5634419883419818,5,CD107a
0.5955502297739299,5,IFNγ
0.6325348759558639,5,MIP1β
0.6522270759921549,5,ADCD
0.606310185690357,5,ADCC
0.5112031083405374,5,ADNP
0.5463627091806106,5,CD107a
0.5887226222152214,5,IFNγ
0.6457355940621766,5,MIP1β
0.6658896717410512,6,ADCD
0.618710897350119,6,ADCC
0.5140979047476089,6,ADNP
0.5598547867569312,6,CD107a
0.5769249290261818,6,IFNγ
0.6381357588061458,6,MIP1β
0.6677902314047623,6,ADCD
0.5942095564540901,6,ADCC
0.5193570413955837,6,ADNP
0.5550799623641761,6,CD107a
0.5682750755523608,6,IFNγ
0.6455274800801525,6,MIP1β
0.6689234657356775,6,ADCD
0.6205661764073437,6,ADCC
0.5047841432223537,6,ADNP
0.5490369289687771,6,CD107a
0.5811259513082931,6,IFNγ
0.6506869323722139,6,MIP1β
0.672970615076411,6,ADCD
0.6168910857785881,6,ADCC
0.5246979313087086,6,ADNP
0.5511443057028963,6,CD107a
0.5752817857733025,6,IFNγ
0.6515419475736891,6,MIP1β
0.6740922666775598,6,ADCD
0.6089747395959416,6,ADCC
0.5146556151495385,6,ADNP
0.5515439785158618,6,CD107a
0.5744905242390429,6,IFNγ
0.6445111452626037,6,MIP1β
0.6692624776415054,6,ADCD
0.5975562801716194,6,ADCC
0.5194876394327994,6,ADNP
0.5540980208389923,6,CD107a
0.5703864463240832,6,IFNγ
0.6354232032170289,6,MIP1β
0.6722469595805785,6,ADCD
0.6161241500475183,6,ADCC
0.5054757329784068,6,ADNP
0.559333089320455,6,CD107a
0.5781804208241962,6,IFNγ
0.6364412914490772,6,MIP1β
0.6688195643344047,6,ADCD
0.6133296691801912,6,ADCC
0.5112225559804413,6,ADNP
0.562330976713879,6,CD107a
0.5814360951226423,6,IFNγ
0.635750918400691,6,MIP1β
0.6609231290463516,6,ADCD
0.6058862154502533,6,ADCC
0.5095339921519755,6,ADNP
0.5656452522325345,6,CD107a
0.5748414003575025,6,IFNγ
0.6371388070591051,6,MIP1β
0.663779828453227,6,ADCD
0.6118294635609327,6,ADCC
0.5239255913839402,6,ADNP
0.5517607513019042,6,CD107a
0.5796198048527854,6,IFNγ
0.6567449377965676,6,MIP1β
0.6591895665737096,7,ADCD
0.6110298785460493,7,ADCC
0.5023222397706792,7,ADNP
0.5527036115323899,7,CD107a
0.5610145488897085,7,IFNγ
0.6354651686873488,7,MIP1β
0.6605601403544523,7,ADCD
0.6115251844164854,7,ADCC
0.4890511101147568,7,ADNP
0.5382228155939801,7,CD107a
0.5677562952153865,7,IFNγ
0.6250504231494949,7,MIP1β
0.6602984144970745,7,ADCD
0.6078252474170401,7,ADCC
0.48997900488901186,7,ADNP
0.5439679670962734,7,CD107a
0.5793710131585182,7,IFNγ
0.6246028262729995,7,MIP1β
0.6671933416349796,7,ADCD
0.6210892249262661,7,ADCC
0.5054455259246999,7,ADNP
0.5498835783696623,7,CD107a
0.571984208208157,7,IFNγ
0.6289609159975117,7,MIP1β
0.663395826750143,7,ADCD
0.6047037788012124,7,ADCC
0.504634676459139,7,ADNP
0.5570999333226853,7,CD107a
0.5755269714826847,7,IFNγ
0.6245803986764709,7,MIP1β
0.6608086237327166,7,ADCD
0.6071978245916527,7,ADCC
0.4888212120175096,7,ADNP
0.548307371311359,7,CD107a
0.567324701915478,7,IFNγ
0.6284550540727049,7,MIP1β
0.6659570749686703,7,ADCD
0.6076065425509752,7,ADCC
0.4975851697185129,7,ADNP
0.5478941850033341,7,CD107a
0.5715940515612037,7,IFNγ
0.633562392349334,7,MIP1β
0.659925637491364,7,ADCD
0.6111559395685668,7,ADCC
0.49583259576354427,7,ADNP
0.5421422790925913,7,CD107a
0.5727279126567668,7,IFNγ
0.6356884107496181,7,MIP1β
0.6611976693508754,7,ADCD
0.6078113855552906,7,ADCC
0.4961426615334978,7,ADNP
0.5559623288449166,7,CD107a
0.5685217665887058,7,IFNγ
0.6323737707961742,7,MIP1β
0.6662136091106494,7,ADCD
0.6168028510279263,7,ADCC
0.5021890303774322,7,ADNP
0.5454729651216996,7,CD107a
0.5730204523355634,7,IFNγ
0.6178627339593162,7,MIP1β
0.6667926447661986,8,ADCD
0.5919837181934267,8,ADCC
0.5192740389438186,8,ADNP
0.5589898765376882,8,CD107a
0.5549868131231795,8,IFNγ
0.6296877591302654,8,MIP1β
0.6604131597359668,8,ADCD
0.5951810142214615,8,ADCC
0.5364720742999005,8,ADNP
0.5522472999120331,8,CD107a
0.5567368840306218,8,IFNγ
0.6378047822444236,8,MIP1β
0.6582212074302808,8,ADCD
0.5934880510354321,8,ADCC
0.5204243418086145,8,ADNP
0.554412116347371,8,CD107a
0.5664994295808884,8,IFNγ
0.625833927937063,8,MIP1β
0.6622052467719721,8,ADCD
0.602194852985369,8,ADCC
0.5312571868558289,8,ADNP
0.5456498058806063,8,CD107a
0.554072994465618,8,IFNγ
0.6300596481102627,8,MIP1β
0.6587175634396664,8,ADCD
0.5946255169005022,8,ADCC
0.5174048292679123,8,ADNP
0.557607022178121,8,CD107a
0.5643561402141553,8,IFNγ
0.6259892906103282,8,MIP1β
0.6634892565237726,8,ADCD
0.5929848252806674,8,ADCC
0.5180097339766974,8,ADNP
0.5421888623760796,8,CD107a
0.5680331844604221,8,IFNγ
0.6354961017755822,8,MIP1β
0.6625643856706157,8,ADCD
0.5984134146661296,8,ADCC
0.5200973732564866,8,ADNP
0.5522367321990854,8,CD107a
0.5729465019597413,8,IFNγ
0.6337286995367365,8,MIP1β
0.6643673516605021,8,ADCD
0.5980713813336136,8,ADCC
0.5258655623270403,8,ADNP
0.5431809194572117,8,CD107a
0.5705336750553456,8,IFNγ
0.6293114832880116,8,MIP1β
0.654595208925587,8,ADCD
0.590228863134177,8,ADCC
0.5119860230796969,8,ADNP
0.5575828927538862,8,CD107a
0.5696324408083386,8,IFNγ
0.6308850207861021,8,MIP1β
0.6522734879230533,8,ADCD
0.5789356234568,8,ADCC
0.5248467556801617,8,ADNP
0.526567964888747,8,CD107a
0.5291762422898304,8,IFNγ
0.6316544660730511,8,MIP1β
0.6622968103648778,9,ADCD
0.6132644782336891,9,ADCC
0.5056281667862236,9,ADNP
0.542627701717551,9,CD107a
0.5738912673604801,9,IFNγ
0.6243185104636856,9,MIP1β
0.6660646290664479,9,ADCD
0.5995667139280138,9,ADCC
0.5021800564911547,9,ADNP
0.5414013052540081,9,CD107a
0.584679143212765,9,IFNγ
0.6473184158520278,9,MIP1β
0.6622303004001223,9,ADCD
0.6029640866534617,9,ADCC
0.49996605903078506,9,ADNP
0.5418933528728616,9,CD107a
0.5742201809589367,9,IFNγ
0.6389020742527469,9,MIP1β
0.6649583686320509,9,ADCD
0.6042494144405518,9,ADCC
0.5063562746649141,9,ADNP
0.5418634549575918,9,CD107a
0.5849155448672053,9,IFNγ
0.6349204069667382,9,MIP1β
0.6648002050199353,9,ADCD
0.6081322128765898,9,ADCC
0.511792115506922,9,ADNP
0.54850644911623,9,CD107a
0.5668234646154829,9,IFNγ
0.6396234466440004,9,MIP1β
0.6619066367318072,9,ADCD
0.6120731343259153,9,ADCC
0.5094103236026454,9,ADNP
0.5497093970826552,9,CD107a
0.5773112211667053,9,IFNγ
0.6355725234564926,9,MIP1β
0.6615318208595448,9,ADCD
0.6006356261177168,9,ADCC
0.4876770483507097,9,ADNP
0.543939167385094,9,CD107a
0.5790504405803301,9,IFNγ
0.6497424647436995,9,MIP1β
0.6676602782881818,9,ADCD
0.5970460582533041,9,ADCC
0.5009819981921071,9,ADNP
0.550706874088297,9,CD107a
0.571384317345084,9,IFNγ
0.6353023395537599,9,MIP1β
0.6689105543603168,9,ADCD
0.6146860683217764,9,ADCC
0.49754640189340493,9,ADNP
0.5533531455578863,9,CD107a
0.5696949083824832,9,IFNγ
0.6476379662520386,9,MIP1β
0.6659861082149279,9,ADCD
0.604326808021373,9,ADCC
0.5028960781406137,9,ADNP
0.5445183632434725,9,CD107a
0.5702283355007068,9,IFNγ
0.6488618821866468,9,MIP1β
0.6650155995636176,10,ADCD
0.5928522577152161,10,ADCC
0.5414896918225127,10,ADNP
0.5444523283475441,10,CD107a
0.5623869018983103,10,IFNγ
0.6456133318409946,10,MIP1β
0.6712728660060827,10,ADCD
0.6044047411409037,10,ADCC
0.5521319099615027,10,ADNP
0.5324364175606515,10,CD107a
0.5642363991886119,10,IFNγ
0.6420236058504074,10,MIP1β
0.664045146509709,10,ADCD
0.596858535872512,10,ADCC
0.5500610169455855,10,ADNP
0.5486520661024208,10,CD107a
0.5615123922962066,10,IFNγ
0.6316549072888961,10,MIP1β
0.672134983211671,10,ADCD
0.6109588343089535,10,ADCC
0.5495547681887836,10,ADNP
0.5400434637208972,10,CD107a
0.5829402956992481,10,IFNγ
0.643723090041862,10,MIP1β
0.6656153990522844,10,ADCD
0.6083692829482404,10,ADCC
0.553732924933289,10,ADNP
0.5448698982983868,10,CD107a
0.5565865962302695,10,IFNγ
0.651064506070262,10,MIP1β
0.6680197374151566,10,ADCD
0.6085479270581113,10,ADCC
0.5428795915499067,10,ADNP
0.526846935426151,10,CD107a
0.5547178813013036,10,IFNγ
0.6503427071870828,10,MIP1β
0.6727297739927502,10,ADCD
0.608218618837052,10,ADCC
0.5586563445832273,10,ADNP
0.5366099232013954,10,CD107a
0.5649977952937031,10,IFNγ
0.6424305519032358,10,MIP1β
0.6697154074553398,10,ADCD
0.5773010570261128,10,ADCC
0.5447130855061371,10,ADNP
0.5365421427956811,10,CD107a
0.5747449044365498,10,IFNγ
0.6310830467850325,10,MIP1β
0.673589664660903,10,ADCD
0.5896260346655564,10,ADCC
0.543754209288586,10,ADNP
0.5486659828655635,10,CD107a
0.5660099698555626,10,IFNγ
0.6509881674008529,10,MIP1β
0.6678526106903399,10,ADCD
0.5962384436279224,10,ADCC
0.5637142345602059,10,ADNP
0.5483295186410043,10,CD107a
0.5736655724116487,10,IFNγ
0.6463754681116609,10,MIP1β
0.665916808365303,11,ADCD
0.5860616476388043,11,ADCC
0.5530308925797873,11,ADNP
0.5243032081222503,11,CD107a
0.5548098968816068,11,IFNγ
0.6347269917504205,11,MIP1β
0.6601343480803652,11,ADCD
0.5948277751759321,11,ADCC
0.544292168273662,11,ADNP
0.526630464809735,11,CD107a
0.5598539169340886,11,IFNγ
0.63376658388406,11,MIP1β
0.6656186301773708,11,ADCD
0.5788442117411461,11,ADCC
0.546945859235236,11,ADNP
0.5169391456614544,11,CD107a
0.5576861878085192,11,IFNγ
0.6380419169115684,11,MIP1β
0.6713419675883954,11,ADCD
0.5915891400777962,11,ADCC
0.5495496571539141,11,ADNP
0.5436024363536456,11,CD107a
0.5452496740821633,11,IFNγ
0.6403787690708233,11,MIP1β
0.6681940523259329,11,ADCD
0.5911543129939126,11,ADCC
0.5394888592956385,11,ADNP
0.5125758212040937,11,CD107a
0.5578542247694257,11,IFNγ
0.6314031554143524,11,MIP1β
0.6631187833543873,11,ADCD
0.596480466460843,11,ADCC
0.5631112622605834,11,ADNP
0.5390374247452544,11,CD107a
0.5499711428494339,11,IFNγ
0.6281174641738195,11,MIP1β
0.6662197765447773,11,ADCD
0.5939757082838926,11,ADCC
0.5634644884639842,11,ADNP
0.533037272549262,11,CD107a
0.5287211397264715,11,IFNγ
0.6355352765791387,11,MIP1β
0.6645806508336501,11,ADCD
0.5894933524237469,11,ADCC
0.5479910447792226,11,ADNP
0.535423273203925,11,CD107a
0.5648157745552971,11,IFNγ
0.6327471126845218,11,MIP1β
0.6681882634922289,11,ADCD
0.5957008833358367,11,ADCC
0.5560527540054934,11,ADNP
0.5215454441070568,11,CD107a
0.5456460042085258,11,IFNγ
0.6327470328235558,11,MIP1β
0.6545259163484645,11,ADCD
0.5953170415007806,11,ADCC
0.5486233035589612,11,ADNP
0.5351156113998807,11,CD107a
0.5534557199400485,11,IFNγ
0.6308481887254053,11,MIP1β
0.6676474039163774,12,ADCD
0.5775496275288429,12,ADCC
0.5360997254426855,12,ADNP
0.5181112359766912,12,CD107a
0.5404462877049576,12,IFNγ
0.604472167966046,12,MIP1β
0.6672125410928229,12,ADCD
0.5932685021228906,12,ADCC
0.5355660682206317,12,ADNP
0.5099121309122973,12,CD107a
0.5504085156656856,12,IFNγ
0.5925403215218116,12,MIP1β
0.6712158559563204,12,ADCD
0.5869450759149575,12,ADCC
0.5360218868341275,12,ADNP
0.49680019595397606,12,CD107a
0.5422715939151911,12,IFNγ
0.6137160684224517,12,MIP1β
0.6745458379632984,12,ADCD
0.5829311561988361,12,ADCC
0.5377018863198805,12,ADNP
0.49834121366807305,12,CD107a
0.5415565059634323,12,IFNγ
0.6154020752091467,12,MIP1β
0.6616548370590007,12,ADCD
0.5831084907286985,12,ADCC
0.5224691408607696,12,ADNP
0.4962191125312439,12,CD107a
0.5336855993738827,12,IFNγ
0.6149822485444407,12,MIP1β
0.6672379380960566,12,ADCD
0.5871457812888999,12,ADCC
0.5241574606637107,12,ADNP
0.5046097796133885,12,CD107a
0.5462363946787503,12,IFNγ
0.6144257165842468,12,MIP1β
0.6755090680594374,12,ADCD
0.5888276289627239,12,ADCC
0.5163401686786381,12,ADNP
0.5031190925260296,12,CD107a
0.5456434376481202,12,IFNγ
0.6030743343943671,12,MIP1β
0.6658699995659375,12,ADCD
0.5895771117325709,12,ADCC
0.5259889842074528,12,ADNP
0.5052918040053943,12,CD107a
0.5432915690229654,12,IFNγ
0.5933965586264509,12,MIP1β
0.6661863199265697,12,ADCD
0.5771631518848909,12,ADCC
0.5407451931755878,12,ADNP
0.5187870303432345,12,CD107a
0.538774228918517,12,IFNγ
0.60747904383443,12,MIP1β
0.663320592325907,12,ADCD
0.5847997758505848,12,ADCC
0.5453060779705201,12,ADNP
0.5188335126396098,12,CD107a
0.5297984661847625,12,IFNγ
0.6220760223604738,12,MIP1β
0.6558889727158751,13,ADCD
0.6033627052724924,13,ADCC
0.5067123333447843,13,ADNP
0.499697497504277,13,CD107a
0.5377499323766523,13,IFNγ
0.6064671270843293,13,MIP1β
0.6762223578616021,13,ADCD
0.5905806249791705,13,ADCC
0.5181296754337787,13,ADNP
0.5060758218139617,13,CD107a
0.5427304153444468,13,IFNγ
0.6159581061652218,13,MIP1β
0.6733430622032774,13,ADCD
0.6113282693304323,13,ADCC
0.5115506223937787,13,ADNP
0.4992986082367685,13,CD107a
0.5337217257276431,13,IFNγ
0.6080390681666019,13,MIP1β
0.67055311911912,13,ADCD
0.5964783592003672,13,ADCC
0.5234333514323399,13,ADNP
0.5220461486887157,13,CD107a
0.537068038541945,13,IFNγ
0.6134136517986137,13,MIP1β
0.6793963894537113,13,ADCD
0.6005295288421971,13,ADCC
0.5198994343744554,13,ADNP
0.504794754280625,13,CD107a
0.5319125804672387,13,IFNγ
0.6039606933463211,13,MIP1β
0.6671781675459987,13,ADCD
0.604877959001956,13,ADCC
0.5152777628369211,13,ADNP
0.5215381470849844,13,CD107a
0.5517771424008382,13,IFNγ
0.6227014890401883,13,MIP1β
0.6789224561354278,13,ADCD
0.6081382976435604,13,ADCC
0.5319662819858997,13,ADNP
0.5245610225787154,13,CD107a
0.5384530540607179,13,IFNγ
0.6077368297324416,13,MIP1β
0.6720335943415523,13,ADCD
0.592452969421563,13,ADCC
0.49934064349381496,13,ADNP
0.5003260219154498,13,CD107a
0.5514138524013255,13,IFNγ
0.6207574043670713,13,MIP1β
0.6613679150510698,13,ADCD
0.5979877696399828,13,ADCC
0.5143783318208215,13,ADNP
0.5012402945119981,13,CD107a
0.5465759579673608,13,IFNγ
0.5993625266959325,13,MIP1β
0.6734881371519985,13,ADCD
0.585369338597885,13,ADCC
0.4899484646165534,13,ADNP
0.5062894594739311,13,CD107a
0.5150979956891991,13,IFNγ
0.6119350072185898,13,MIP1β
0.6928628712123193,14,ADCD
0.5908925244905517,14,ADCC
0.5068808615306736,14,ADNP
0.4811807122144171,14,CD107a
0.5352642226490336,14,IFNγ
0.6191482756164421,14,MIP1β
0.6711888031160771,14,ADCD
0.5893000485356077,14,ADCC
0.5212429253870143,14,ADNP
0.510024980836852,14,CD107a
0.5570091604282593,14,IFNγ
0.6211369262414262,14,MIP1β
0.693427093318161,14,ADCD
0.6069617026729763,14,ADCC
0.511822317969126,14,ADNP
0.4974898672691599,14,CD107a
0.5474366251609858,14,IFNγ
0.6234372382163401,14,MIP1β
0.6941757661427377,14,ADCD
0.5983611729567504,14,ADCC
0.5402906005751494,14,ADNP
0.501188308397639,14,CD107a
0.5402586006894252,14,IFNγ
0.6095989786913859,14,MIP1β
0.6834302785146381,14,ADCD
0.5995022702249967,14,ADCC
0.535607001716073,14,ADNP
0.5031570483823715,14,CD107a
0.5327868616683874,14,IFNγ
0.6187919683361579,14,MIP1β
0.6921202400324133,14,ADCD
0.608779381201536,14,ADCC
0.5105512778305078,14,ADNP
0.5019408304868112,14,CD107a
0.5330186021577732,14,IFNγ
0.6278901027471737,14,MIP1β
0.6905845997637683,14,ADCD
0.5913190172154322,14,ADCC
0.5048007676725741,14,ADNP
0.5010809749500794,14,CD107a
0.5304082036697833,14,IFNγ
0.6261837680403674,14,MIP1β
0.6888060507263193,14,ADCD
0.6022978028064623,14,ADCC
0.5064691934951008,14,ADNP
0.4972307898807549,14,CD107a
0.539368336722721,14,IFNγ
0.6161930871996317,14,MIP1β
0.6947622355720507,14,ADCD
0.6121324054461111,14,ADCC
0.5184780113844063,14,ADNP
0.506776318225517,14,CD107a
0.5228665139120829,14,IFNγ
0.6200671894621889,14,MIP1β
0.687551581047903,14,ADCD
0.5834303454199542,14,ADCC
0.5247297048496191,14,ADNP
0.5086498609448369,14,CD107a
0.5470858949817206,14,IFNγ
0.602798741983628,14,MIP1β
