Accuracy,Components,Function
0.6938473266877045,5,ADCD
0.5149852183451495,5,ADCC
0.501742992350366,5,ADNP
0.5060816474784424,5,CD107a
0.5456900443131177,5,IFNγ
0.6174453099980746,5,MIP1β
0.6873388392335181,6,ADCD
0.6067127844155746,6,ADCC
0.5440078006075458,6,ADNP
0.5165292270359377,6,CD107a
0.5535962902509048,6,IFNγ
0.6104490090572801,6,MIP1β
0.6988202478833052,7,ADCD
0.6071848636297401,7,ADCC
0.5398797541776121,7,ADNP
0.502112333066126,7,CD107a
0.5607752096624519,7,IFNγ
0.6193171824450816,7,MIP1β
0.7027596228590359,8,ADCD
0.5826045084246476,8,ADCC
0.5586847771253503,8,ADNP
0.5218445866324251,8,CD107a
0.5745095797745049,8,IFNγ
0.607895505397667,8,MIP1β
0.7110685406479926,9,ADCD
0.6042416666058655,9,ADCC
0.5565882919942912,9,ADNP
0.504944230788636,9,CD107a
0.5689290923605302,9,IFNγ
0.608109644808221,9,MIP1β
0.6981903024321272,10,ADCD
0.6390174697289984,10,ADCC
0.5243443195328642,10,ADNP
0.5114146212257132,10,CD107a
0.5707472393499347,10,IFNγ
0.6145415949189404,10,MIP1β
0.7015627212084763,11,ADCD
0.6849773585141554,11,ADCC
0.5786948179934851,11,ADNP
0.5427401167193006,11,CD107a
0.629269252454801,11,IFNγ
0.6297075545945087,11,MIP1β
0.6846783723433675,12,ADCD
0.608345516042928,12,ADCC
0.5308501293880215,12,ADNP
0.4894846473638865,12,CD107a
0.5586569888529057,12,IFNγ
0.6029417780004692,12,MIP1β
0.6937653456233931,13,ADCD
0.6545062545592286,13,ADCC
0.5463508844622266,13,ADNP
0.5147157170253007,13,CD107a
0.6061643327825763,13,IFNγ
0.6255303023726941,13,MIP1β
0.7034312476727413,14,ADCD
0.6599492794881099,14,ADCC
0.5368532627948094,14,ADNP
0.5208287339130714,14,CD107a
0.6068220976838831,14,IFNγ
0.6049789838111908,14,MIP1β
0.6401937533673138,1,ADCD
0.44900149210214324,1,ADCC
0.4732568550948164,1,ADNP
0.44019917523451146,1,CD107a
0.43898751353726984,1,IFNγ
0.5821063320372266,1,MIP1β
0.6679564737822723,2,ADCD
0.4378906283709363,2,ADCC
0.5166802809375323,2,ADNP
0.5011045957036738,2,CD107a
0.522401543492413,2,IFNγ
0.6117490259126004,2,MIP1β
0.6806599807929222,3,ADCD
0.46453427435848593,3,ADCC
0.5252765125665215,3,ADNP
0.5047128759882847,3,CD107a
0.540358842901268,3,IFNγ
0.6214193628460712,3,MIP1β
0.6947462622467204,4,ADCD
0.5339595252887392,4,ADCC
0.504684394224953,4,ADNP
0.5047694483925647,4,CD107a
0.5354758396365417,4,IFNγ
0.622983433722009,4,MIP1β
0.6914831540611449,5,ADCD
0.5274324979237943,5,ADCC
0.5259197419320512,5,ADNP
0.5001827493649182,5,CD107a
0.5423946411690901,5,IFNγ
0.61574875500978,5,MIP1β
0.6932914593319192,6,ADCD
0.5089680265646612,6,ADCC
0.515829518463855,6,ADNP
0.47411993839880706,6,CD107a
0.5311834956965472,6,IFNγ
0.59714345098997,6,MIP1β
0.6988300114699459,7,ADCD
0.6136005014911516,7,ADCC
0.5507007948543768,7,ADNP
0.49270617660512017,7,CD107a
0.582985075342408,7,IFNγ
0.6112977923363442,7,MIP1β
0.6846630558424449,8,ADCD
0.5577682112642677,8,ADCC
0.5331162568613552,8,ADNP
0.5486944642613544,8,CD107a
0.5860202154121251,8,IFNγ
0.6080557363921988,8,MIP1β
0.7135241373450616,9,ADCD
0.6502210669320417,9,ADCC
0.558424642806344,9,ADNP
0.5121269145396661,9,CD107a
0.5586583823744562,9,IFNγ
0.6079352848459125,9,MIP1β
0.6960870432820931,10,ADCD
0.6339490609499405,10,ADCC
0.5610231366037275,10,ADNP
0.5053934176734393,10,CD107a
0.5831753638125587,10,IFNγ
0.6011166877518875,10,MIP1β
0.6968504639911006,11,ADCD
0.6849034608796628,11,ADCC
0.5712976043225626,11,ADNP
0.5552572028723655,11,CD107a
0.6188773999801293,11,IFNγ
0.6177768529426817,11,MIP1β
0.6820060470132022,12,ADCD
0.6733789508190822,12,ADCC
0.5621140374523306,12,ADNP
0.5622401906441923,12,CD107a
0.6271397716379818,12,IFNγ
0.6251230103013256,12,MIP1β
0.6983175318633967,13,ADCD
0.6901765277097401,13,ADCC
0.5662241307934631,13,ADNP
0.5313852143625682,13,CD107a
0.6047398798025164,13,IFNγ
0.6149858119196336,13,MIP1β
0.6882493915759187,14,ADCD
0.6692364158817293,14,ADCC
0.554312300386272,14,ADNP
0.5402514323642866,14,CD107a
0.592030855704007,14,IFNγ
0.6274308827450246,14,MIP1β
0.6393764991365771,1,ADCD
0.456063685895627,1,ADCC
0.47247652566974574,1,ADNP
0.4534167164471058,1,CD107a
0.44928547136658903,1,IFNγ
0.5921181939789477,1,MIP1β
0.663493494644129,2,ADCD
0.4414952183051622,2,ADCC
0.5216361199315331,2,ADNP
0.506421701203924,2,CD107a
0.5234824373633041,2,IFNγ
0.609902560845762,2,MIP1β
0.6818680336658776,3,ADCD
0.4543306301971128,3,ADCC
0.523618615886232,3,ADNP
0.4927037263151174,3,CD107a
0.5377017215047841,3,IFNγ
0.625402603159741,3,MIP1β
0.7035141406395795,4,ADCD
0.5168512758748774,4,ADCC
0.5113983088549088,4,ADNP
0.48431481062194137,4,CD107a
0.5538441961289924,4,IFNγ
0.6128684284749428,4,MIP1β
0.698046673816982,5,ADCD
0.5119902964042846,5,ADCC
0.5101522125733359,5,ADNP
0.49394710805643705,5,CD107a
0.5442392640296817,5,IFNγ
0.6015825684160346,5,MIP1β
0.6890275876868438,6,ADCD
0.6116285988482162,6,ADCC
0.5565586843419902,6,ADNP
0.5234546756344849,6,CD107a
0.5560788359141121,6,IFNγ
0.6110334402919178,6,MIP1β
0.6915870550449567,7,ADCD
0.6038768952069504,7,ADCC
0.543607873010328,7,ADNP
0.5093140070271441,7,CD107a
0.557377166100736,7,IFNγ
0.6209162415350031,7,MIP1β
0.7028550433833961,8,ADCD
0.5963136410383253,8,ADCC
0.5416186288846752,8,ADNP
0.5274077009261083,8,CD107a
0.5623554881705847,8,IFNγ
0.5877807320683887,8,MIP1β
0.7098546036183498,9,ADCD
0.5859524890816472,9,ADCC
0.5505107140577694,9,ADNP
0.5026564433113215,9,CD107a
0.5473238307538899,9,IFNγ
0.605438324586858,9,MIP1β
0.7038469845486482,10,ADCD
0.6352398345818837,10,ADCC
0.5537577770632982,10,ADNP
0.5112667575788187,10,CD107a
0.5839702087552938,10,IFNγ
0.6068900944871976,10,MIP1β
0.6984535563273873,11,ADCD
0.6740414228559601,11,ADCC
0.5580448347383978,11,ADNP
0.5462037956505502,11,CD107a
0.6335666447495499,11,IFNγ
0.6196431620399918,11,MIP1β
0.6963755903215422,12,ADCD
0.6880625635312314,12,ADCC
0.5569876815871174,12,ADNP
0.4870001075055931,12,CD107a
0.5724482067519833,12,IFNγ
0.6068438022308044,12,MIP1β
0.7075203064949658,13,ADCD
0.669914281205305,13,ADCC
0.5573213432146928,13,ADNP
0.529714019049529,13,CD107a
0.5997811042054786,13,IFNγ
0.6288616204794446,13,MIP1β
0.692762431612194,14,ADCD
0.6790376310202543,14,ADCC
0.5467134514684066,14,ADNP
0.5450196798927578,14,CD107a
0.618204407425489,14,IFNγ
0.615165330206733,14,MIP1β
0.6476201839933046,1,ADCD
0.44724618356239615,1,ADCC
0.47344143305403424,1,ADNP
0.4418699596493663,1,CD107a
0.43283147336289907,1,IFNγ
0.5852817205869942,1,MIP1β
0.6508824238823565,2,ADCD
0.4506488072296656,2,ADCC
0.5218084205203564,2,ADNP
0.5049625116273989,2,CD107a
0.5182726358891607,2,IFNγ
0.6153419998407571,2,MIP1β
0.6856812519159318,3,ADCD
0.4614023647942233,3,ADCC
0.5195415977168926,3,ADNP
0.49323481777312944,3,CD107a
0.5223697981483305,3,IFNγ
0.6225923110380392,3,MIP1β
0.6997275140653706,4,ADCD
0.5278795630522317,4,ADCC
0.49271622776403545,4,ADNP
0.5158129467218737,4,CD107a
0.5345336709810834,4,IFNγ
0.6192271435528028,4,MIP1β
0.6983992627822503,5,ADCD
0.5086312291411462,5,ADCC
0.5156921569117472,5,ADNP
0.49488221014774414,5,CD107a
0.533385624276682,5,IFNγ
0.5964152914728769,5,MIP1β
0.6947552197447187,6,ADCD
0.504941802257098,6,ADCC
0.5130917576524042,6,ADNP
0.4809291507735573,6,CD107a
0.5238502999615918,6,IFNγ
0.5992328034726833,6,MIP1β
0.6891447565018436,7,ADCD
0.6129051782507252,7,ADCC
0.532741469286388,7,ADNP
0.52107994888829,7,CD107a
0.5678716963106207,7,IFNγ
0.622104271079486,7,MIP1β
0.6953143317378921,8,ADCD
0.6212507713119064,8,ADCC
0.5276968620064071,8,ADNP
0.49920113608333133,8,CD107a
0.5856833442973396,8,IFNγ
0.6097208583139166,8,MIP1β
0.7004479669986565,9,ADCD
0.5705724461375252,9,ADCC
0.5402784970959016,9,ADNP
0.5327659459283066,9,CD107a
0.5654220986698341,9,IFNγ
0.608367096537702,9,MIP1β
0.7000464100236089,10,ADCD
0.6452843419622682,10,ADCC
0.5351227565614385,10,ADNP
0.4944164643220881,10,CD107a
0.5715379551419195,10,IFNγ
0.6019072867281051,10,MIP1β
0.6956760147204423,11,ADCD
0.6885100752548913,11,ADCC
0.5799978957916129,11,ADNP
0.5566460908101298,11,CD107a
0.6223610249028437,11,IFNγ
0.6331308763875363,11,MIP1β
0.7051067675051234,12,ADCD
0.6769715266486979,12,ADCC
0.5415478532606396,12,ADNP
0.5180311403031468,12,CD107a
0.5773867800017598,12,IFNγ
0.6065159985142506,12,MIP1β
0.6896409249404454,13,ADCD
0.6876495356444662,13,ADCC
0.559783815227085,13,ADNP
0.5707846986520061,13,CD107a
0.6226775425074732,13,IFNγ
0.6237284884617147,13,MIP1β
0.6828069711401759,14,ADCD
0.6924093849788837,14,ADCC
0.5434562003295051,14,ADNP
0.5480495374858275,14,CD107a
0.6228495692403294,14,IFNγ
0.6319191267930039,14,MIP1β
0.6536203505552326,1,ADCD
0.4513025632031545,1,ADCC
0.4831938944062455,1,ADNP
0.4282959615747047,1,CD107a
0.45330739923085245,1,IFNγ
0.58518049563383,1,MIP1β
0.6660909260735258,2,ADCD
0.4446580995856152,2,ADCC
0.5195736030807999,2,ADNP
0.4925571275420029,2,CD107a
0.519629509017812,2,IFNγ
0.613360664638589,2,MIP1β
0.6776530381707614,3,ADCD
0.45485266168822813,3,ADCC
0.5111050539723803,3,ADNP
0.5091378833753332,3,CD107a
0.5298228325434088,3,IFNγ
0.633623769129358,3,MIP1β
0.6991098441913587,4,ADCD
0.5182980414423606,4,ADCC
0.5082260212151148,4,ADNP
0.5133832585331349,4,CD107a
0.5444072879947467,4,IFNγ
0.6238095217860664,4,MIP1β
0.6876411943765905,5,ADCD
0.5204320937815232,5,ADCC
0.5149175336814746,5,ADNP
0.49957850199443443,5,CD107a
0.5410622801068091,5,IFNγ
0.6117964550169613,5,MIP1β
0.688615830279354,6,ADCD
0.6088415006612864,6,ADCC
0.5321377861452004,6,ADNP
0.50734213031913,6,CD107a
0.5627734562603743,6,IFNγ
0.6191059136220857,6,MIP1β
0.6947041511603185,7,ADCD
0.6087348705313124,7,ADCC
0.536949978844777,7,ADNP
0.5190419784070137,7,CD107a
0.5798847411007424,7,IFNγ
0.6158735597713959,7,MIP1β
0.6884188809660535,8,ADCD
0.6110700706649423,8,ADCC
0.5593426326313112,8,ADNP
0.4949703670498684,8,CD107a
0.5602865759227643,8,IFNγ
0.610588470247521,8,MIP1β
0.7171440835113335,9,ADCD
0.5890677898654287,9,ADCC
0.5389400909222113,9,ADNP
0.5205256686579449,9,CD107a
0.5750992878569958,9,IFNγ
0.6045414775647735,9,MIP1β
0.6968868619689372,10,ADCD
0.6493024617650448,10,ADCC
0.5589837625267328,10,ADNP
0.4952779918720053,10,CD107a
0.5785362375373511,10,IFNγ
0.6110286911143761,10,MIP1β
0.6957156684077428,11,ADCD
0.6948359479469836,11,ADCC
0.5700984748737445,11,ADNP
0.5497728168342946,11,CD107a
0.6085295300624372,11,IFNγ
0.6283074185282713,11,MIP1β
0.6958819543205438,12,ADCD
0.6759872626288506,12,ADCC
0.5498641903870383,12,ADNP
0.5039577250018765,12,CD107a
0.5685919850628699,12,IFNγ
0.5992179143320506,12,MIP1β
0.6957658943077613,13,ADCD
0.6875097324414088,13,ADCC
0.54850573899888,13,ADNP
0.5487914203669848,13,CD107a
0.6212931625090853,13,IFNγ
0.6091449690760887,13,MIP1β
0.6967996242571731,14,ADCD
0.6893506819079487,14,ADCC
0.5464305238403326,14,ADNP
0.5592792899904233,14,CD107a
0.6271701971503159,14,IFNγ
0.6268967346379872,14,MIP1β
0.6482459135361547,1,ADCD
0.4496366125929492,1,ADCC
0.4764317456660265,1,ADNP
0.43838835945273524,1,CD107a
0.45758904094069763,1,IFNγ
0.5872170041570763,1,MIP1β
0.6632844978668311,2,ADCD
0.4517376057991281,2,ADCC
0.5209548896185424,2,ADNP
0.5025026531703121,2,CD107a
0.5238486200476482,2,IFNγ
0.615545273134847,2,MIP1β
0.6790817135771118,3,ADCD
0.4534913273541043,3,ADCC
0.5279247952106334,3,ADNP
0.502078218074455,3,CD107a
0.5417632962758019,3,IFNγ
0.6291345347251918,3,MIP1β
0.7018491040772885,4,ADCD
0.5258474302666833,4,ADCC
0.5074158983355542,4,ADNP
0.5176023933382032,4,CD107a
0.538677373306849,4,IFNγ
0.6204771349301405,4,MIP1β
0.697047629322809,5,ADCD
0.5208039669658596,5,ADCC
0.5204806398427592,5,ADNP
0.48911938978924846,5,CD107a
0.5219973053961051,5,IFNγ
0.6112303815212778,5,MIP1β
0.6959017119253222,6,ADCD
0.5126854807486277,6,ADCC
0.5306993118069643,6,ADNP
0.499768270638363,6,CD107a
0.5174935073680921,6,IFNγ
0.5931714388070287,6,MIP1β
0.6967596339859432,7,ADCD
0.5962154422978212,7,ADCC
0.5376083849000419,7,ADNP
0.5116234720089929,7,CD107a
0.5688337347383524,7,IFNγ
0.6223112448550983,7,MIP1β
0.6907950624544893,8,ADCD
0.5695345739100729,8,ADCC
0.523491877601751,8,ADNP
0.54441355276542,8,CD107a
0.5843495469432276,8,IFNγ
0.6093998962749394,8,MIP1β
0.7061194393579633,9,ADCD
0.594890369942655,9,ADCC
0.5515252629302545,9,ADNP
0.5055357737021597,9,CD107a
0.5489007325989985,9,IFNγ
0.5980240990095242,9,MIP1β
0.7036321184073464,10,ADCD
0.6314721915801988,10,ADCC
0.5446888014712936,10,ADNP
0.5162094716702423,10,CD107a
0.5626861353186349,10,IFNγ
0.6142955009202491,10,MIP1β
0.7038947414061312,11,ADCD
0.6794632872696429,11,ADCC
0.5713992826476163,11,ADNP
0.556830473394271,11,CD107a
0.6254430973830376,11,IFNγ
0.6051269281771479,11,MIP1β
0.7090905248543049,12,ADCD
0.6749349982127048,12,ADCC
0.5517807093829616,12,ADNP
0.48452283529164214,12,CD107a
0.5776104971393033,12,IFNγ
0.6053773851285847,12,MIP1β
0.6926478234108436,13,ADCD
0.6980798549500473,13,ADCC
0.5701334984138929,13,ADNP
0.5474674775543861,13,CD107a
0.5973981424021834,13,IFNγ
0.6297230841681716,13,MIP1β
0.6899633927118719,14,ADCD
0.679020332559081,14,ADCC
0.5404257800738846,14,ADNP
0.5455075040784675,14,CD107a
0.6160907129753158,14,IFNγ
0.6206533348567514,14,MIP1β
0.647214675368863,1,ADCD
0.44219177151238664,1,ADCC
0.4789117949416576,1,ADNP
0.4419548373819673,1,CD107a
0.45204136409103013,1,IFNγ
0.5820681041579172,1,MIP1β
0.6643114777716377,2,ADCD
0.4484491291263937,2,ADCC
0.5262896817295213,2,ADNP
0.5076891525984663,2,CD107a
0.5123613485294296,2,IFNγ
0.6163863611569231,2,MIP1β
0.6802681938356191,3,ADCD
0.45770321429523664,3,ADCC
0.5086216771007641,3,ADNP
0.4966138142331433,3,CD107a
0.5265745492139678,3,IFNγ
0.6232182626631406,3,MIP1β
0.7008308492823658,4,ADCD
0.5261015273553604,4,ADCC
0.5037640634100398,4,ADNP
0.5184453490745896,4,CD107a
0.5422456168950933,4,IFNγ
0.6246255574049266,4,MIP1β
0.6777438383833235,5,ADCD
0.508144616432315,5,ADCC
0.5121635733664189,5,ADNP
0.5180442633063164,5,CD107a
0.5279456926561422,5,IFNγ
0.6133533412492159,5,MIP1β
0.6982193304801776,6,ADCD
0.5222703334434298,6,ADCC
0.5175725637362554,6,ADNP
0.4882129869072369,6,CD107a
0.5374369103124331,6,IFNγ
0.6096517123501576,6,MIP1β
0.6912571382909146,7,ADCD
0.6160089837453256,7,ADCC
0.550716945532667,7,ADNP
0.5118626170753449,7,CD107a
0.5768447726651384,7,IFNγ
0.6226701473264937,7,MIP1β
0.6921969551594874,8,ADCD
0.6220056894079252,8,ADCC
0.5511957081102321,8,ADNP
0.5207023820911175,8,CD107a
0.5641697494617113,8,IFNγ
0.6073689330274101,8,MIP1β
0.6896768852055798,9,ADCD
0.6043846898175046,9,ADCC
0.5641815618417512,9,ADNP
0.5076873472910655,9,CD107a
0.5639578221779025,9,IFNγ
0.6017856012486049,9,MIP1β
0.707281504220662,10,ADCD
0.6318585129767533,10,ADCC
0.5575702984206734,10,ADNP
0.5246318909914732,10,CD107a
0.5696426729709152,10,IFNγ
0.5974988886370702,10,MIP1β
0.7038771604102506,11,ADCD
0.6839329282323106,11,ADCC
0.5569059995124517,11,ADNP
0.5474641536595185,11,CD107a
0.6367401966183039,11,IFNγ
0.6168762868139828,11,MIP1β
0.7007087576966414,12,ADCD
0.6036513422003896,12,ADCC
0.5258609732012351,12,ADNP
0.4890796611814052,12,CD107a
0.5339729032232128,12,IFNγ
0.6111313059889375,12,MIP1β
0.6885432288800525,13,ADCD
0.6628746192013024,13,ADCC
0.5369030770040217,13,ADNP
0.4832540249528787,13,CD107a
0.5713585986375312,13,IFNγ
0.6099131906898217,13,MIP1β
0.6911500666289774,14,ADCD
0.6572357310994387,14,ADCC
0.5592467578969731,14,ADNP
0.5446865719845176,14,CD107a
0.6175943665965099,14,IFNγ
0.6033218702211376,14,MIP1β
0.6523333138401863,1,ADCD
0.45068198113004876,1,ADCC
0.4796702235483856,1,ADNP
0.44064436784193617,1,CD107a
0.45947874290004276,1,IFNγ
0.5840706880538445,1,MIP1β
0.6668166286301636,2,ADCD
0.46021099829906326,2,ADCC
0.5248676662320667,2,ADNP
0.5011335580096837,2,CD107a
0.5246398731336162,2,IFNγ
0.6179708294394247,2,MIP1β
0.6816122596030315,3,ADCD
0.4641521739806972,3,ADCC
0.5293496863494562,3,ADNP
0.5130607638703094,3,CD107a
0.527196208638296,3,IFNγ
0.6282378125970848,3,MIP1β
0.703135548236692,4,ADCD
0.5283796717428805,4,ADCC
0.4984593687397935,4,ADNP
0.5092071159982903,4,CD107a
0.5507559586949504,4,IFNγ
0.6238173077498024,4,MIP1β
0.6971555582941423,5,ADCD
0.5210562407717568,5,ADCC
0.5077107408190441,5,ADNP
0.5096402107505372,5,CD107a
0.5396368463770113,5,IFNγ
0.6130858496025633,5,MIP1β
0.6969551353778195,6,ADCD
0.6202808918281209,6,ADCC
0.5231391454206484,6,ADNP
0.5176802958576033,6,CD107a
0.5446526870978433,6,IFNγ
0.6177290222473967,6,MIP1β
0.6887350452629337,7,ADCD
0.6095255838637023,7,ADCC
0.5482253318690693,7,ADNP
0.5110383412227926,7,CD107a
0.5623558998996773,7,IFNγ
0.6168139965084214,7,MIP1β
0.6947065752157217,8,ADCD
0.6209087967293974,8,ADCC
0.5227498436606064,8,ADNP
0.5220412066445071,8,CD107a
0.5745383173366024,8,IFNγ
0.6224876718866583,8,MIP1β
0.7114081397010765,9,ADCD
0.6194864990668455,9,ADCC
0.5550551473433903,9,ADNP
0.4830733487014811,9,CD107a
0.5420536444017574,9,IFNγ
0.6203206873893481,9,MIP1β
0.698805544601089,10,ADCD
0.6407496574269826,10,ADCC
0.5517285188731093,10,ADNP
0.5012269887319794,10,CD107a
0.5802462988010828,10,IFNγ
0.6074790441655598,10,MIP1β
0.6883389501248579,11,ADCD
0.6924825953278472,11,ADCC
0.563133212511091,11,ADNP
0.5444038530618349,11,CD107a
0.616391934564086,11,IFNγ
0.6223161339249798,11,MIP1β
0.6903030282158236,12,ADCD
0.6063966041071712,12,ADCC
0.5288913656393397,12,ADNP
0.4916581872182448,12,CD107a
0.5332216225400324,12,IFNγ
0.5964336144983605,12,MIP1β
0.6938153886775658,13,ADCD
0.6359954048635125,13,ADCC
0.5417716049430283,13,ADNP
0.514136096269891,13,CD107a
0.5728752830178749,13,IFNγ
0.6113985581538977,13,MIP1β
0.6981040007454057,14,ADCD
0.6817884780922351,14,ADCC
0.5239708224249521,14,ADNP
0.5393707078742419,14,CD107a
0.6112010918212659,14,IFNγ
0.6168197953972804,14,MIP1β
0.645608166435095,1,ADCD
0.44650047121297043,1,ADCC
0.47715957683343346,1,ADNP
0.4462410573550042,1,CD107a
0.4431422681963934,1,IFNγ
0.5853601384229984,1,MIP1β
0.6586061630565729,2,ADCD
0.448454023054889,2,ADCC
0.5198105359288472,2,ADNP
0.49909342787055244,2,CD107a
0.5212616685858146,2,IFNγ
0.6173466223746025,2,MIP1β
0.6813181576903174,3,ADCD
0.45176498568493056,3,ADCC
0.5168352949554121,3,ADNP
0.5099754813412154,3,CD107a
0.5350831591683562,3,IFNγ
0.6235513812339367,3,MIP1β
0.7028529818484224,4,ADCD
0.5058609417037028,4,ADCC
0.5015096651580271,4,ADNP
0.5109656296267907,4,CD107a
0.5465156983608102,4,IFNγ
0.6141455526086027,4,MIP1β
0.6925982149941932,5,ADCD
0.5245438768802447,5,ADCC
0.5008815860011214,5,ADNP
0.5054763577294895,5,CD107a
0.5471354507925285,5,IFNγ
0.6088289142329324,5,MIP1β
0.6833791683987553,6,ADCD
0.6073486605057045,6,ADCC
0.5500777263828776,6,ADNP
0.5041794807646076,6,CD107a
0.5457899406523712,6,IFNγ
0.6204644390841826,6,MIP1β
0.6868436924040346,7,ADCD
0.6128263009719473,7,ADCC
0.5454491703513142,7,ADNP
0.5106389998420559,7,CD107a
0.5627113843154271,7,IFNγ
0.6134275962234738,7,MIP1β
0.6890816940045504,8,ADCD
0.6257317296712486,8,ADCC
0.5377265413952774,8,ADNP
0.5096461586072045,8,CD107a
0.5862128308326762,8,IFNγ
0.6190616374738329,8,MIP1β
0.7017908202677849,9,ADCD
0.5864203263147623,9,ADCC
0.558296486161158,9,ADNP
0.5305786461774865,9,CD107a
0.5850437156826825,9,IFNγ
0.6123390551723563,9,MIP1β
0.701937455355092,10,ADCD
0.6351317751036988,10,ADCC
0.5504702169786722,10,ADNP
0.4946464601251902,10,CD107a
0.5624508047045379,10,IFNγ
0.6091963412897038,10,MIP1β
0.6931127984363139,11,ADCD
0.6980993282442632,11,ADCC
0.5782369546289384,11,ADNP
0.5608949464652222,11,CD107a
0.5962335236472132,11,IFNγ
0.6326921950458285,11,MIP1β
0.6992795465684554,12,ADCD
0.6849866584205488,12,ADCC
0.5502779554353219,12,ADNP
0.505163834296911,12,CD107a
0.5888294243393101,12,IFNγ
0.5998276900913379,12,MIP1β
0.6870915726842826,13,ADCD
0.7016911714361039,13,ADCC
0.5778635607517257,13,ADNP
0.5738783773519427,13,CD107a
0.6015310534054128,13,IFNγ
0.6217192323491303,13,MIP1β
0.6937589170309261,14,ADCD
0.6598423417613718,14,ADCC
0.5676789520400287,14,ADNP
0.536460075553111,14,CD107a
0.5944755123555119,14,IFNγ
0.6059635698902305,14,MIP1β
