CMTF,PCA,missing
-1677.3671589057408,0.8620196771439169,0.8780901372142933
-17925.8431788285,0.8478140269306039,0.9031178240929028
-9637.206956648673,0.8157508315916466,0.9156316675322075
-130478.85784410487,0.7884165875210638,0.9281455109715122
-535.5088770197844,0.7450828672504395,0.9406593544108169
-6.020766697996874,0.7325359301366159,0.9531731978501217
0.9082379059911735,0.9212384607113656,0.45261946027793243
0.9034387693096093,0.9142404275496394,0.5277025209137609
0.9054883491383977,0.9159164777999697,0.5777578946709798
0.9033058518139221,0.912886284702663,0.6278132684281987
0.9015948649621958,0.9089629177445417,0.6778686421854176
0.9018388729462562,0.9076481628605967,0.7279240159426366
0.8982365145382947,0.9031044906399543,0.7779793896998555
0.8869182997545195,0.8901048785453186,0.8280347634570744
0.8887751283119635,0.8754825711987801,0.8530624503356838
-330.33938443182257,0.8536754047772943,0.8780901372142933
-349221867.0616675,0.826379345576375,0.9031178240929028
-3674.360456284081,0.8266889789261994,0.9156316675322075
-15620.24419121136,0.7801193164321991,0.9281455109715122
-253.54638660922,0.7776906528256806,0.9406593544108169
-14736.38118853325,0.72282342067939,0.9531731978501217
0.906122194356117,0.9155516869716561,0.45261946027793243
0.9025982183906732,0.9138163264356396,0.5277025209137609
0.9071264902540064,0.916365143457257,0.5777578946709798
0.9013510263908696,0.9104655169573164,0.6278132684281987
0.9031714533151094,0.9075979415911993,0.6778686421854176
0.9000997797530064,0.9084794368691896,0.7279240159426366
0.8962683512180133,0.9019630749094099,0.7779793896998555
-51.28842586254509,0.8907501905458665,0.8280347634570744
-460.0778186764346,0.8715197060309886,0.8530624503356838
0.8821753456191462,0.8652204487326555,0.8780901372142933
-307418.465947129,0.8471059337179685,0.9031178240929028
-4230.841812663042,0.8166645557774355,0.9156316675322075
-1803.9080193438967,0.8042960803328958,0.9281455109715122
-53541.36877928189,0.7469035326872829,0.9406593544108169
-386159.8953590414,0.7025090027038722,0.9531731978501217
0.9049244794085174,0.915263249139902,0.45261946027793243
0.90679029008919,0.9171942825920611,0.5277025209137609
0.9027595697938567,0.9137087711048091,0.5777578946709798
0.9047070096931739,0.9146435492050573,0.6278132684281987
0.9022763358083598,0.9120885691906687,0.6778686421854176
0.8998459125277154,0.9058595978441525,0.7279240159426366
0.8993257116724024,0.9017063352545921,0.7779793896998555
-44939.83498799581,0.8849655666526804,0.8280347634570744
-119752.55069227559,0.8751645255171714,0.8530624503356838
0.8434122874937322,0.8578254021042075,0.8780901372142933
-0.996784349752678,0.8243097136810403,0.9031178240929028
-214667.47383620936,0.8211304779873775,0.9156316675322075
-6.793007703119249,0.773318702642036,0.9281455109715122
-660874.2533412065,0.7520570088054724,0.9406593544108169
-4010.285887323182,0.7055631191834721,0.9531731978501217
0.9037971106989338,0.9168279879967646,0.45261946027793243
0.9053548003844716,0.9149378716913825,0.5277025209137609
0.9021129412806265,0.9130404277728639,0.5777578946709798
0.901080397567874,0.9107409365484709,0.6278132684281987
0.902748186162328,0.9100151701316268,0.6778686421854176
0.8984997955731767,0.9088130326753776,0.7279240159426366
0.8962498128245535,0.9043961115863665,0.7779793896998555
0.8892471768403093,0.8867982350267085,0.8280347634570744
-4980410.794746542,0.8798800037124822,0.8530624503356838
-11.063132205626513,0.8449162543588178,0.8780901372142933
-5.1736523367497576,0.8317962541452021,0.9031178240929028
-27160978.79064782,0.8154190640043789,0.9156316675322075
-43392114.690410845,0.796492747334204,0.9281455109715122
-7.8273445827322075,0.7540353514853828,0.9406593544108169
-7065.706677203741,0.735300264836057,0.9531731978501217
0.9071332852160445,0.9185710162809385,0.45261946027793243
0.9066680409447597,0.917960115161171,0.5277025209137609
0.9019014859450626,0.9143488806061998,0.5777578946709798
0.9016636101227137,0.9129793453113478,0.6278132684281987
0.9012668739836793,0.9111992902287502,0.6778686421854176
0.902167765417568,0.9077471696865771,0.7279240159426366
0.8994055040005426,0.9048453405655025,0.7779793896998555
-38708.3613577194,0.8886524057847158,0.8280347634570744
0.8922207891759749,0.8797570051169386,0.8530624503356838
-553.823663196602,0.8640011359864315,0.8780901372142933
0.5965616220332828,0.8341096094607177,0.9031178240929028
0.8307927300049577,0.8286301560202392,0.9156316675322075
-352590.55522395833,0.7977820752433423,0.9281455109715122
-282202011.7207898,0.7561364816802656,0.9406593544108169
-1.050957922228414,0.6968201734304678,0.9531731978501217
0.897132798583727,0.909328217180549,0.45261946027793243
0.9025853395539494,0.9131657017489204,0.5277025209137609
0.9022122633001909,0.9132215399195427,0.5777578946709798
0.8969381381975597,0.9108878898080018,0.6278132684281987
0.9018360635737603,0.909821579124859,0.6778686421854176
0.9010668255505498,0.904347680747687,0.7279240159426366
0.8966651041578695,0.9014810521014027,0.7779793896998555
-28021022.012351923,0.8916236673759205,0.8280347634570744
-116.83994509122778,0.8645991743134547,0.8530624503356838
-195578.07038788247,0.8702705770362241,0.8780901372142933
0.6345064762027397,0.8193199657118232,0.9031178240929028
0.8657603973365764,0.8272667695374651,0.9156316675322075
-10755936.539073968,0.7745117099538046,0.9281455109715122
-509.1614849488211,0.7485212218856875,0.9406593544108169
-196047.05222521833,0.7148850557978264,0.9531731978501217
0.9061614665099295,0.916228725542201,0.45261946027793243
0.9007279864345281,0.9115844838430405,0.5277025209137609
0.9043810667743427,0.9143021990582637,0.5777578946709798
0.9033655870717656,0.9128108270439864,0.6278132684281987
0.9034958319559206,0.910629757648396,0.6778686421854176
0.9033279255772795,0.9073791279230091,0.7279240159426366
0.8983332216339263,0.9034205970394508,0.7779793896998555
-27225.337422078755,0.8854662489036931,0.8280347634570744
-2171.029088406321,0.879108682365277,0.8530624503356838
-244487.50219492076,0.8600548061705058,0.8780901372142933
-11114485.62081928,0.839109115346849,0.9031178240929028
-41825.83444403173,0.8216490527582069,0.9156316675322075
-1645993.252041657,0.7940900653224512,0.9281455109715122
-16.094475284233823,0.7487724904619233,0.9406593544108169
-137.1935843616797,0.721797904816077,0.9531731978501217
0.9064075522048883,0.9186252681958336,0.45261946027793243
0.9064248263271074,0.918923543573385,0.5277025209137609
0.9057370352282278,0.9152037519086618,0.5777578946709798
0.9027942458813543,0.9128365128472576,0.6278132684281987
0.9030125209573433,0.9122897847262891,0.6778686421854176
0.901638860934304,0.9085966717208931,0.7279240159426366
0.8967400802830642,0.9019937886337497,0.7779793896998555
-677.8387419347654,0.8883613352399679,0.8280347634570744
-405.137809571863,0.8818488221029903,0.8530624503356838
-3389.597013987064,0.8681100040946002,0.8780901372142933
-24271.561611275243,0.8397088350062765,0.9031178240929028
-4237.697294902495,0.8166585479801877,0.9156316675322075
-125509.7882139927,0.7816412878490593,0.9281455109715122
-206.9290129543132,0.7122883755649372,0.9406593544108169
-10878.5675614686,0.7251819685314191,0.9531731978501217
0.899048627698776,0.9103828352406258,0.45261946027793243
0.9037403339245793,0.913975729916466,0.5277025209137609
0.9026469525608459,0.9138451182629445,0.5777578946709798
0.9024000711694811,0.9111488222563036,0.6278132684281987
0.9016544244912519,0.910370760823635,0.6778686421854176
0.8981983477368858,0.9054097559300776,0.7279240159426366
0.8965914696640815,0.9016560512270544,0.7779793896998555
-3413256.0521916104,0.885179747752248,0.8280347634570744
-40.74882036683404,0.8823004235241066,0.8530624503356838
0.012151877411710754,0.8660895005755966,0.8780901372142933
-38763.419899589484,0.8321379363270378,0.9031178240929028
-71374.87668069197,0.8243747706032047,0.9156316675322075
-96173.28122865861,0.7901858663369963,0.9281455109715122
-193.8449447232666,0.7497006997887741,0.9406593544108169
-720.3130689451792,0.7363833607010842,0.9531731978501217
0.9049323135076429,0.9152992156000878,0.45261946027793243
0.9035492050998977,0.9141472510423594,0.5277025209137609
0.9071174089357613,0.9173887310621701,0.5777578946709798
0.903549029547136,0.912644255684826,0.6278132684281987
0.9015317733384325,0.9095732619962403,0.6778686421854176
0.901027898077936,0.9083824698398724,0.7279240159426366
0.9000180489932033,0.9043459160764722,0.7779793896998555
-16.862270055637975,0.8917819389841113,0.8280347634570744
0.8865568845579109,0.8828573519656994,0.8530624503356838
0.8670665768129294,0.862835067172618,0.8780901372142933
-575.0961517122109,0.8492111689947386,0.9031178240929028
-598932.3231497528,0.8217784441994826,0.9156316675322075
-92700276.27585232,0.7633295643682805,0.9281455109715122
-137672.7891087847,0.7531864417621987,0.9406593544108169
-76.0848159684878,0.716144429114103,0.9531731978501217
0.8991974914985413,0.9121821486736655,0.45261946027793243
0.904474003032693,0.9158234391692295,0.5277025209137609
0.9053519843263396,0.9155361007755116,0.5777578946709798
0.9010734044041736,0.9119202983541473,0.6278132684281987
0.9042727710656261,0.9112528439463828,0.6778686421854176
0.9030945089416014,0.9086374815972744,0.7279240159426366
0.8964099621721562,0.9036620156961552,0.7779793896998555
0.8310486977896323,0.8937548463212215,0.8280347634570744
-354.612043861781,0.87020168090355,0.8530624503356838
-1421.0367687933858,0.8654062661090849,0.8780901372142933
-1017986.3832968507,0.8323936403005627,0.9031178240929028
-27199.622392998048,0.8199702918657867,0.9156316675322075
0.07595849230015783,0.7901700693387521,0.9281455109715122
-463706.0097804449,0.7678047436381173,0.9406593544108169
-1400.922339029068,0.7262141727852238,0.9531731978501217
0.9026377563734579,0.9163448071858652,0.45261946027793243
0.9055418403191462,0.9147898144372786,0.5277025209137609
0.8995724811796164,0.9112818044317548,0.5777578946709798
0.9050677645953285,0.9129956729765182,0.6278132684281987
0.9024181200717344,0.9113487122211359,0.6778686421854176
0.9010919843977856,0.9061536147992804,0.7279240159426366
0.8983431372626484,0.9056831578142561,0.7779793896998555
-5443.320993534947,0.8777974823768885,0.8280347634570744
-8474983.996195696,0.8844070565220634,0.8530624503356838
0.8653591563574785,0.8607794576179701,0.8780901372142933
0.853433116979212,0.8374370959281636,0.9031178240929028
-39.802181507448594,0.815029753667107,0.9156316675322075
-31533.081173638468,0.802516410221856,0.9281455109715122
-730883.5040526439,0.7612423986112715,0.9406593544108169
-6.666835993616407,0.7173794169040768,0.9531731978501217
0.9065211036579006,0.9179130851512949,0.45261946027793243
0.9060887953890756,0.9149790598618022,0.5277025209137609
0.9080931463595449,0.9170418646073276,0.5777578946709798
0.9036578575420301,0.9130345293706406,0.6278132684281987
0.9024156484050926,0.9114383037483598,0.6778686421854176
0.8991024734952116,0.9079303073016379,0.7279240159426366
0.8999992331769386,0.9035197575756305,0.7779793896998555
-657278.365030024,0.8926778074009604,0.8280347634570744
-5646.409282293486,0.8720185987888903,0.8530624503356838
-3002564.2590259043,0.8663954940162627,0.8780901372142933
0.8357308367080616,0.8359118283071543,0.9031178240929028
-1686875.8863794415,0.8033043552786143,0.9156316675322075
-2543847.713142918,0.8054807878686081,0.9281455109715122
-125049.65761208563,0.7628824349687056,0.9406593544108169
-91.25243386085882,0.733942088313933,0.9531731978501217
0.9065465015518487,0.9179049404225402,0.45261946027793243
0.8977029675946545,0.9139150882627418,0.5277025209137609
0.9031498880330608,0.9120457428184774,0.5777578946709798
0.905763508305444,0.9140325063994823,0.6278132684281987
0.900831932540932,0.9089849475262329,0.6778686421854176
0.8988569892009882,0.9078942654455415,0.7279240159426366
0.8966528175527928,0.8983985168866864,0.7779793896998555
-6472.670231373069,0.8939024399352467,0.8280347634570744
0.7899827398902887,0.885036214917396,0.8530624503356838
0.8739749493937897,0.8608462956126797,0.8780901372142933
-205.59089438447455,0.8357713221615409,0.9031178240929028
-768443373.8720587,0.8016770606853849,0.9156316675322075
-85979.95709184317,0.7910478236405676,0.9281455109715122
-9133.5267145978,0.7609707089789493,0.9406593544108169
-27844.954607456297,0.7361717770954984,0.9531731978501217
0.9088344053135623,0.9207188238328131,0.45261946027793243
0.9075407563446005,0.91779906884439,0.5277025209137609
0.9062479249434303,0.9157677165117537,0.5777578946709798
0.9029804549657557,0.9120704404197402,0.6278132684281987
0.9024947972528468,0.9124368542861229,0.6778686421854176
0.9002310411400606,0.9043774528484864,0.7279240159426366
0.8989433721786033,0.9024528905705612,0.7779793896998555
0.8955036789919164,0.8875978244659892,0.8280347634570744
0.8784162900971565,0.8823906761588803,0.8530624503356838
-6338.903988550174,0.8592131398252525,0.8780901372142933
0.8417716752449391,0.8335097079702565,0.9031178240929028
-685.2957351057611,0.7855500307883335,0.9156316675322075
-19747.79841799876,0.7818550125161323,0.9281455109715122
-771.944837452298,0.7710061096029159,0.9406593544108169
-0.8876057874786707,0.730268080611373,0.9531731978501217
