CMTF,PCA,missing
-976.29862855028,0.8847687685270305,0.8280347634570744
0.7722267758574256,0.8692098070229342,0.8530624503356838
-60.17279606014033,0.8602042793301142,0.8780901372142933
-63304.49146362036,0.83075121829997,0.9031178240929028
-2.256845916187884,0.8137846847673768,0.9156316675322075
-596.5035041984612,0.7859026719603599,0.9281455109715122
-442.2317679989812,0.7588672852221936,0.9406593544108169
-1038776.8904414622,0.7391313149205709,0.9531731978501217
0.9111849099153286,0.924963874117821,0.45261946027793243
0.9043176727222519,0.9152173433383832,0.5277025209137609
0.9039884281894464,0.9154316472457698,0.5777578946709798
0.9029623359451237,0.9122577602563334,0.6278132684281987
0.9042622367408059,0.9117098791573336,0.6778686421854176
0.9034601847560385,0.9076480812311372,0.7279240159426366
0.8984391578054859,0.9039382506485203,0.7779793896998555
-39590.52674854402,0.883513214344751,0.8280347634570744
0.8919409813462535,0.8843040964482137,0.8530624503356838
0.8793367776658172,0.8675149399715116,0.8780901372142933
-354.967018874262,0.8370000945244093,0.9031178240929028
-3603.231540837877,0.8003524541713292,0.9156316675322075
-30.096536025845573,0.7686265148307132,0.9281455109715122
-52.39637459811565,0.747805817130512,0.9406593544108169
-587.966782421173,0.7177251279288368,0.9531731978501217
0.9059800120527224,0.9199413681862125,0.45261946027793243
0.9032921470398207,0.9155750840731506,0.5277025209137609
0.9076057045047814,0.9170687547982687,0.5777578946709798
0.9058882892710888,0.9152802795676601,0.6278132684281987
0.9031973889618018,0.9105693153973321,0.6778686421854176
0.9009006073300725,0.9082807860667537,0.7279240159426366
0.8959214593801192,0.9000632652420101,0.7779793896998555
-83061.55630025387,0.8922255649371934,0.8280347634570744
-5701.808468633784,0.8705027770981155,0.8530624503356838
-604.368078058799,0.8489851418978147,0.8780901372142933
-440.77801244029337,0.8418882336285658,0.9031178240929028
-3536072.8637026777,0.8140246415426882,0.9156316675322075
-351.6302059419187,0.7623760981785437,0.9281455109715122
-4431849.718824656,0.763051828783508,0.9406593544108169
-2845.9319103961147,0.7038612323532273,0.9531731978501217
0.9048078344043753,0.9173000656900605,0.45261946027793243
0.9023551619469231,0.9133371511191462,0.5277025209137609
0.9009727732394952,0.9125383252162356,0.5777578946709798
0.9038901939439687,0.9115999728234696,0.6278132684281987
0.8994550286049954,0.9101707712271802,0.6778686421854176
0.8977045085510843,0.9074394035503797,0.7279240159426366
0.8986227829903563,0.903871127308367,0.7779793896998555
-1581.88659736368,0.8854900341960787,0.8280347634570744
-29.037803267194416,0.8715510449092916,0.8530624503356838
0.8512483096430448,0.8718988565954725,0.8780901372142933
-68549.26065803856,0.83004336155787,0.9031178240929028
-9791107.98101283,0.8139317373548436,0.9156316675322075
0.6335476579409098,0.7901831737673694,0.9281455109715122
-93608.97667344093,0.7757098341545894,0.9406593544108169
-9088.349313371524,0.7241253179294769,0.9531731978501217
0.9030791100028237,0.9129219128356225,0.45261946027793243
0.904283056282181,0.9147383431444329,0.5277025209137609
0.9028454641386009,0.9123719820796606,0.5777578946709798
0.9054149714757408,0.9140596213476542,0.6278132684281987
0.9039519791427777,0.9104990305538138,0.6778686421854176
0.8984368165130538,0.9078082928771134,0.7279240159426366
0.7748260534937387,0.9011247934321736,0.7779793896998555
-2157.04461215972,0.8831996697203075,0.8280347634570744
0.8830442281605835,0.8696451937378358,0.8530624503356838
-4.547384960765088,0.8577415958341592,0.8780901372142933
-77145235.69479072,0.8346686091804913,0.9031178240929028
-51972.25291736824,0.8287206326060843,0.9156316675322075
-0.6220799856123631,0.785426609686467,0.9281455109715122
-336.0615307587623,0.7498736545044709,0.9406593544108169
-6147.767855660686,0.7242694775711057,0.9531731978501217
0.9009821502764673,0.9120664839760204,0.45261946027793243
0.9051288760541459,0.9163194729606238,0.5277025209137609
0.9043390672777234,0.913134838007438,0.5777578946709798
0.8987349694982655,0.9126252219198666,0.6278132684281987
0.903950406745689,0.9111364654150156,0.6778686421854176
0.8956546842118482,0.9064068558675104,0.7279240159426366
0.8966726847007203,0.9026786029598384,0.7779793896998555
-126.42703179031753,0.8941582604101745,0.8280347634570744
-25784.4008737522,0.8823076817213751,0.8530624503356838
-17376.07337249229,0.8630599450011367,0.8780901372142933
-60.28539513358269,0.8488498134818484,0.9031178240929028
-4403.016630185395,0.8278471333224935,0.9156316675322075
-2849970.13919966,0.7764551628756389,0.9281455109715122
-79500845.01042862,0.7396710955204382,0.9406593544108169
-31293.473678825238,0.7279858585232543,0.9531731978501217
0.9054989016210907,0.9176577128342287,0.45261946027793243
0.9052804083763315,0.9155513957308901,0.5277025209137609
0.9030408274494878,0.9154885921814682,0.5777578946709798
0.9015399215540951,0.9107711110625508,0.6278132684281987
0.9045023686657905,0.9100676820024931,0.6778686421854176
0.9029759196721101,0.9078281166511054,0.7279240159426366
0.8946076033305356,0.8961256293041927,0.7779793896998555
-2431.686760677927,0.8915602807825399,0.8280347634570744
-1376414.0532857021,0.8801966765031775,0.8530624503356838
0.8592068428241388,0.8648465853693175,0.8780901372142933
-2331.1478050571827,0.82823420367798,0.9031178240929028
-433.3601620853053,0.8203250521432593,0.9156316675322075
-8009.9443576284275,0.7849237216492365,0.9281455109715122
-36509.000891541116,0.7521633068143377,0.9406593544108169
-138241.56400704724,0.7020237612953,0.9531731978501217
0.9084981306201934,0.9235996267708393,0.45261946027793243
0.8990387459883386,0.911218474923408,0.5277025209137609
0.9028506903046943,0.9124564067692358,0.5777578946709798
0.9042072379956636,0.9129816793271616,0.6278132684281987
0.9064056897812941,0.9139308271178094,0.6778686421854176
0.9029556187906476,0.9097341190044121,0.7279240159426366
0.8877309453212073,0.8997607167789745,0.7779793896998555
-1233.7223156794876,0.8895421694379615,0.8280347634570744
-250.03565546994528,0.8716782908971191,0.8530624503356838
-1486.687706691623,0.8546677264938101,0.8780901372142933
-19978.01927212513,0.8421069712658781,0.9031178240929028
-643.1156165699279,0.8257693198023344,0.9156316675322075
-8.714811660434812,0.7897531099476282,0.9281455109715122
-687814.5715728789,0.7688487258301385,0.9406593544108169
-443248.7601334977,0.7157578979784344,0.9531731978501217
0.9055372449184778,0.920912511350429,0.45261946027793243
0.9005482121443469,0.9202618590391571,0.5277025209137609
0.9037332444575514,0.9131738205127158,0.5777578946709798
0.9051268608470725,0.9121663026892713,0.6278132684281987
0.9051735611695834,0.9124522170090998,0.6778686421854176
0.9014769049387761,0.9076792971290285,0.7279240159426366
0.8972861493529874,0.9007400795834788,0.7779793896998555
-12463.086655794084,0.8818131069612027,0.8280347634570744
0.8831468111577865,0.8744156318783171,0.8530624503356838
-9906.182251680837,0.8684517444321639,0.8780901372142933
-10.921380106002127,0.8379440770501145,0.9031178240929028
-11729.81768319901,0.798095218274568,0.9156316675322075
-934.4298842388027,0.7883817065623591,0.9281455109715122
-202.7125665888508,0.7583024460884759,0.9406593544108169
-13343.50559251288,0.722016280055643,0.9531731978501217
0.9048125574382582,0.9170345129397355,0.45261946027793243
0.9044341531272836,0.9162032237462769,0.5277025209137609
0.9047102415093797,0.9150974211408484,0.5777578946709798
0.9015217878746231,0.9098462757637804,0.6278132684281987
0.9021496069582072,0.9106210673840998,0.6778686421854176
0.9021094981113921,0.9076769265231281,0.7279240159426366
0.898534337027574,0.8976831138401918,0.7779793896998555
-5293.721075761261,0.8821107255277283,0.8280347634570744
0.8695858298850224,0.8733198686919503,0.8530624503356838
0.8694244302768939,0.8634592652267084,0.8780901372142933
0.8479988592342944,0.8342126185824112,0.9031178240929028
-13043.066642641003,0.8127057206250469,0.9156316675322075
-1305.9286354044143,0.792397059402163,0.9281455109715122
-94.72204220135437,0.760600442007574,0.9406593544108169
-83267.51291327675,0.7235298833320838,0.9531731978501217
0.8976524491885651,0.910920266300267,0.45261946027793243
0.9008993821636039,0.9149150189851455,0.5277025209137609
0.8983265008973106,0.9088541056067198,0.5777578946709798
0.9070939500077315,0.9149800295899057,0.6278132684281987
0.9031830197564719,0.9117315105925604,0.6778686421854176
0.8979644968308046,0.9106891178944596,0.7279240159426366
0.8957239127613554,0.9021746887358139,0.7779793896998555
-8446.204121187235,0.8927017211184192,0.8280347634570744
-17.34265053794774,0.870545579197224,0.8530624503356838
-1764.6174639419694,0.8612041257972988,0.8780901372142933
0.8492224997339328,0.8466475630178115,0.9031178240929028
-16.047013302030077,0.8118653929906625,0.9156316675322075
-47.99749454223195,0.7959443428645783,0.9281455109715122
-6085.944226995746,0.7538990847282236,0.9406593544108169
-1676.0037793763286,0.7271749514476087,0.9531731978501217
0.9094782830334139,0.9217316064418373,0.45261946027793243
0.9091156112563588,0.9184322213782213,0.5277025209137609
0.9045175660428242,0.9148690334994839,0.5777578946709798
0.9038735531643994,0.9145182769313315,0.6278132684281987
0.9010908582492436,0.9102296777372686,0.6778686421854176
0.9002135515939411,0.9061787450817644,0.7279240159426366
0.8928592464348689,0.9008787203529899,0.7779793896998555
0.8939460848369538,0.894142590355082,0.8280347634570744
0.890414026660958,0.8829606378849574,0.8530624503356838
-113.02902155750645,0.8550653637646674,0.8780901372142933
-64.02836428081699,0.8400523707157436,0.9031178240929028
0.6712931194897473,0.8240684038037168,0.9156316675322075
-38077.72730440691,0.7957746153851488,0.9281455109715122
0.6389571974882509,0.7667762491506083,0.9406593544108169
-57492.33261551343,0.7188209747284777,0.9531731978501217
0.9027202354046657,0.9172487803115681,0.45261946027793243
0.9061136251232178,0.9165861641907389,0.5277025209137609
0.9064139480673908,0.9181450827002148,0.5777578946709798
0.9027279669751106,0.9140306562611261,0.6278132684281987
0.903697358406968,0.9129755973742297,0.6778686421854176
0.902069068462699,0.9094968200319227,0.7279240159426366
0.8987935596764577,0.9023461863005166,0.7779793896998555
-23953.826466054754,0.8929557383156386,0.8280347634570744
-389.79921924847383,0.8591456343544542,0.8530624503356838
-1023.5379624139769,0.8608919856681014,0.8780901372142933
0.8640085547910656,0.8601080807565871,0.9031178240929028
-70.11582017120911,0.8125398623026888,0.9156316675322075
0.8063792465864471,0.7962752074789703,0.9281455109715122
-521.1772353229956,0.760858227780222,0.9406593544108169
-27.565765412061843,0.7350119834492019,0.9531731978501217
0.8995526000281522,0.9131939518066171,0.45261946027793243
0.9045404363503018,0.9152320069116203,0.5277025209137609
0.903157089027048,0.9148732542098361,0.5777578946709798
0.9022710213864737,0.9130427957897148,0.6278132684281987
0.8998954891410665,0.9113856542313358,0.6778686421854176
0.900709404246194,0.9089135806919114,0.7279240159426366
0.8952234461434487,0.9008257042124022,0.7779793896998555
-3744.7200113204226,0.88944376492023,0.8280347634570744
-19138.80511185899,0.880554364689051,0.8530624503356838
0.7721614026186207,0.863280550484997,0.8780901372142933
-10070.836076999009,0.8383102088052077,0.9031178240929028
-30.678031182378056,0.8192492312629251,0.9156316675322075
-34549.469681465904,0.7786198002293236,0.9281455109715122
-462.0400217352986,0.7515703330877418,0.9406593544108169
-11.615956172558414,0.7166721771710217,0.9531731978501217
0.9017674629201191,0.9148869483751063,0.45261946027793243
0.9049737438915055,0.9139493673461827,0.5277025209137609
0.9051866406344993,0.9139208333284079,0.5777578946709798
0.901667629599142,0.9096988392984744,0.6278132684281987
0.9028025642964179,0.91134445348422,0.6778686421854176
0.9002034527390459,0.9073082449383566,0.7279240159426366
-76.06695884236879,0.9065035703238081,0.7779793896998555
0.8901281988207833,0.8916316492513904,0.8280347634570744
-6029753.684072443,0.8829614004656697,0.8530624503356838
-125397.23463282581,0.8541344213344715,0.8780901372142933
-23.607177790234836,0.8216052325960044,0.9031178240929028
-19.80989403963366,0.8105420344642678,0.9156316675322075
-36807.39681653631,0.7855622610928621,0.9281455109715122
-3091.352216836778,0.7578806113347996,0.9406593544108169
-8422632.288510943,0.7170959949411345,0.9531731978501217
