Class,Accuracy,Components
Controller/Progressor,0.7348066298342542,3
Viremic/Non-Viremic,0.6243093922651933,3
Four-Class,0.5082872928176796,3
Controller/Progressor,0.7182320441988951,4
Viremic/Non-Viremic,0.6685082872928176,4
Four-Class,0.47513812154696133,4
Controller/Progressor,0.7348066298342542,5
Viremic/Non-Viremic,0.6740331491712708,5
Four-Class,0.48066298342541436,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.6850828729281768,6
Four-Class,0.5193370165745856,6
Controller/Progressor,0.7292817679558011,7
Viremic/Non-Viremic,0.6574585635359116,7
Four-Class,0.4861878453038674,7
Controller/Progressor,0.7237569060773481,8
Viremic/Non-Viremic,0.6740331491712708,8
Four-Class,0.5414364640883977,8
Controller/Progressor,0.7237569060773481,9
Viremic/Non-Viremic,0.6519337016574586,9
Four-Class,0.4861878453038674,9
Controller/Progressor,0.7237569060773481,10
Viremic/Non-Viremic,0.7237569060773481,10
Four-Class,0.5138121546961326,10
Controller/Progressor,0.7292817679558011,11
Viremic/Non-Viremic,0.7292817679558011,11
Four-Class,0.5138121546961326,11
Controller/Progressor,0.7182320441988951,12
Viremic/Non-Viremic,0.7569060773480663,12
Four-Class,0.4972375690607735,12
Controller/Progressor,0.7403314917127072,13
Viremic/Non-Viremic,0.7624309392265194,13
Four-Class,0.569060773480663,13
Controller/Progressor,0.7071823204419889,14
Viremic/Non-Viremic,0.7458563535911602,14
Four-Class,0.574585635359116,14
Controller/Progressor,0.5082872928176796,1
Viremic/Non-Viremic,0.6685082872928176,1
Four-Class,0.40331491712707185,1
Controller/Progressor,0.4419889502762431,2
Viremic/Non-Viremic,0.6795580110497238,2
Four-Class,0.40331491712707185,2
Controller/Progressor,0.7292817679558011,3
Viremic/Non-Viremic,0.6629834254143646,3
Four-Class,0.48066298342541436,3
Controller/Progressor,0.7237569060773481,4
Viremic/Non-Viremic,0.6574585635359116,4
Four-Class,0.5082872928176796,4
Controller/Progressor,0.7292817679558011,5
Viremic/Non-Viremic,0.6574585635359116,5
Four-Class,0.49171270718232046,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.6408839779005525,6
Four-Class,0.49171270718232046,6
Controller/Progressor,0.7348066298342542,7
Viremic/Non-Viremic,0.6850828729281768,7
Four-Class,0.5027624309392266,7
Controller/Progressor,0.6961325966850829,8
Viremic/Non-Viremic,0.7016574585635359,8
Four-Class,0.5414364640883977,8
Controller/Progressor,0.6850828729281768,9
Viremic/Non-Viremic,0.6685082872928176,9
Four-Class,0.4861878453038674,9
Controller/Progressor,0.7016574585635359,10
Viremic/Non-Viremic,0.7513812154696132,10
Four-Class,0.5027624309392266,10
Controller/Progressor,0.7016574585635359,11
Viremic/Non-Viremic,0.7348066298342542,11
Four-Class,0.49171270718232046,11
Controller/Progressor,0.7348066298342542,12
Viremic/Non-Viremic,0.7071823204419889,12
Four-Class,0.49171270718232046,12
Controller/Progressor,0.7292817679558011,13
Viremic/Non-Viremic,0.7624309392265194,13
Four-Class,0.585635359116022,13
Controller/Progressor,0.7403314917127072,14
Viremic/Non-Viremic,0.7569060773480663,14
Four-Class,0.5580110497237569,14
Controller/Progressor,0.5303867403314917,1
Viremic/Non-Viremic,0.6795580110497238,1
Four-Class,0.3812154696132597,1
Controller/Progressor,0.5414364640883977,2
Viremic/Non-Viremic,0.6795580110497238,2
Four-Class,0.39226519337016574,2
Controller/Progressor,0.7513812154696132,3
Viremic/Non-Viremic,0.6740331491712708,3
Four-Class,0.4972375690607735,3
Controller/Progressor,0.7292817679558011,4
Viremic/Non-Viremic,0.6519337016574586,4
Four-Class,0.5027624309392266,4
Controller/Progressor,0.7569060773480663,5
Viremic/Non-Viremic,0.6408839779005525,5
Four-Class,0.5082872928176796,5
Controller/Progressor,0.7292817679558011,6
Viremic/Non-Viremic,0.6685082872928176,6
Four-Class,0.4972375690607735,6
Controller/Progressor,0.7292817679558011,7
Viremic/Non-Viremic,0.6740331491712708,7
Four-Class,0.47513812154696133,7
Controller/Progressor,0.7071823204419889,8
Viremic/Non-Viremic,0.7016574585635359,8
Four-Class,0.5082872928176796,8
Controller/Progressor,0.6906077348066298,9
Viremic/Non-Viremic,0.6685082872928176,9
Four-Class,0.5303867403314917,9
Controller/Progressor,0.7292817679558011,10
Viremic/Non-Viremic,0.7237569060773481,10
Four-Class,0.5303867403314917,10
Controller/Progressor,0.7292817679558011,11
Viremic/Non-Viremic,0.7513812154696132,11
Four-Class,0.5027624309392266,11
Controller/Progressor,0.7348066298342542,12
Viremic/Non-Viremic,0.7569060773480663,12
Four-Class,0.4972375690607735,12
Controller/Progressor,0.7292817679558011,13
Viremic/Non-Viremic,0.7624309392265194,13
Four-Class,0.5580110497237569,13
Controller/Progressor,0.7348066298342542,14
Viremic/Non-Viremic,0.7458563535911602,14
Four-Class,0.574585635359116,14
Controller/Progressor,0.4972375690607735,1
Viremic/Non-Viremic,0.6740331491712708,1
Four-Class,0.425414364640884,1
Controller/Progressor,0.4530386740331492,2
Viremic/Non-Viremic,0.6795580110497238,2
Four-Class,0.39226519337016574,2
Controller/Progressor,0.7403314917127072,3
Viremic/Non-Viremic,0.6795580110497238,3
Four-Class,0.49171270718232046,3
Controller/Progressor,0.7237569060773481,4
Viremic/Non-Viremic,0.6408839779005525,4
Four-Class,0.48066298342541436,4
Controller/Progressor,0.7513812154696132,5
Viremic/Non-Viremic,0.6795580110497238,5
Four-Class,0.5082872928176796,5
Controller/Progressor,0.7182320441988951,6
Viremic/Non-Viremic,0.6740331491712708,6
Four-Class,0.4972375690607735,6
Controller/Progressor,0.7403314917127072,7
Viremic/Non-Viremic,0.6574585635359116,7
Four-Class,0.5027624309392266,7
Controller/Progressor,0.7016574585635359,8
Viremic/Non-Viremic,0.6961325966850829,8
Four-Class,0.49171270718232046,8
Controller/Progressor,0.712707182320442,9
Viremic/Non-Viremic,0.6685082872928176,9
Four-Class,0.4861878453038674,9
Controller/Progressor,0.7348066298342542,10
Viremic/Non-Viremic,0.7182320441988951,10
Four-Class,0.5027624309392266,10
Controller/Progressor,0.7182320441988951,11
Viremic/Non-Viremic,0.7292817679558011,11
Four-Class,0.5303867403314917,11
Controller/Progressor,0.7237569060773481,12
Viremic/Non-Viremic,0.7182320441988951,12
Four-Class,0.4530386740331492,12
Controller/Progressor,0.7348066298342542,13
Viremic/Non-Viremic,0.7513812154696132,13
Four-Class,0.5469613259668509,13
Controller/Progressor,0.7348066298342542,14
Viremic/Non-Viremic,0.7679558011049724,14
Four-Class,0.5524861878453039,14
Controller/Progressor,0.5303867403314917,1
Viremic/Non-Viremic,0.6574585635359116,1
Four-Class,0.3867403314917127,1
Controller/Progressor,0.4972375690607735,2
Viremic/Non-Viremic,0.6740331491712708,2
Four-Class,0.4198895027624309,2
Controller/Progressor,0.7458563535911602,3
Viremic/Non-Viremic,0.6408839779005525,3
Four-Class,0.49171270718232046,3
Controller/Progressor,0.7237569060773481,4
Viremic/Non-Viremic,0.6629834254143646,4
Four-Class,0.4861878453038674,4
Controller/Progressor,0.7513812154696132,5
Viremic/Non-Viremic,0.6629834254143646,5
Four-Class,0.5193370165745856,5
Controller/Progressor,0.7182320441988951,6
Viremic/Non-Viremic,0.6685082872928176,6
Four-Class,0.4861878453038674,6
Controller/Progressor,0.7403314917127072,7
Viremic/Non-Viremic,0.6740331491712708,7
Four-Class,0.4972375690607735,7
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.6850828729281768,8
Four-Class,0.5359116022099447,8
Controller/Progressor,0.7016574585635359,9
Viremic/Non-Viremic,0.6850828729281768,9
Four-Class,0.4696132596685083,9
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.7237569060773481,10
Four-Class,0.5193370165745856,10
Controller/Progressor,0.7016574585635359,11
Viremic/Non-Viremic,0.7458563535911602,11
Four-Class,0.5138121546961326,11
Controller/Progressor,0.7237569060773481,12
Viremic/Non-Viremic,0.7513812154696132,12
Four-Class,0.5193370165745856,12
Controller/Progressor,0.7292817679558011,13
Viremic/Non-Viremic,0.7458563535911602,13
Four-Class,0.580110497237569,13
Controller/Progressor,0.7403314917127072,14
Viremic/Non-Viremic,0.7569060773480663,14
Four-Class,0.5414364640883977,14
Controller/Progressor,0.4861878453038674,1
Viremic/Non-Viremic,0.6685082872928176,1
Four-Class,0.3867403314917127,1
Controller/Progressor,0.5193370165745856,2
Viremic/Non-Viremic,0.6740331491712708,2
Four-Class,0.40331491712707185,2
Controller/Progressor,0.7513812154696132,3
Viremic/Non-Viremic,0.6740331491712708,3
Four-Class,0.4972375690607735,3
Controller/Progressor,0.7182320441988951,4
Viremic/Non-Viremic,0.6740331491712708,4
Four-Class,0.48066298342541436,4
Controller/Progressor,0.7348066298342542,5
Viremic/Non-Viremic,0.6685082872928176,5
Four-Class,0.4861878453038674,5
Controller/Progressor,0.7348066298342542,6
Viremic/Non-Viremic,0.6574585635359116,6
Four-Class,0.4972375690607735,6
Controller/Progressor,0.7348066298342542,7
Viremic/Non-Viremic,0.6740331491712708,7
Four-Class,0.4972375690607735,7
Controller/Progressor,0.712707182320442,8
Viremic/Non-Viremic,0.6795580110497238,8
Four-Class,0.5303867403314917,8
Controller/Progressor,0.7182320441988951,9
Viremic/Non-Viremic,0.6795580110497238,9
Four-Class,0.48066298342541436,9
Controller/Progressor,0.7292817679558011,10
Viremic/Non-Viremic,0.7182320441988951,10
Four-Class,0.5082872928176796,10
Controller/Progressor,0.7071823204419889,11
Viremic/Non-Viremic,0.7513812154696132,11
Four-Class,0.5138121546961326,11
Controller/Progressor,0.7071823204419889,12
Viremic/Non-Viremic,0.7569060773480663,12
Four-Class,0.5359116022099447,12
Controller/Progressor,0.7403314917127072,13
Viremic/Non-Viremic,0.7624309392265194,13
Four-Class,0.5966850828729282,13
Controller/Progressor,0.7458563535911602,14
Viremic/Non-Viremic,0.7624309392265194,14
Four-Class,0.585635359116022,14
