Class,Accuracy,Components
Four-Class,0.4088397790055249,1
Controller/Progressor,0.5303867403314917,2
Viremic/Non-Viremic,0.6629834254143646,2
Four-Class,0.40331491712707185,2
Controller/Progressor,0.4585635359116022,3
Viremic/Non-Viremic,0.6685082872928176,3
Four-Class,0.39779005524861877,3
Controller/Progressor,0.7624309392265194,4
Viremic/Non-Viremic,0.6740331491712708,4
Four-Class,0.5027624309392266,4
Controller/Progressor,0.7292817679558011,5
Viremic/Non-Viremic,0.6353591160220995,5
Four-Class,0.49171270718232046,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.6353591160220995,6
Four-Class,0.5027624309392266,6
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.6464088397790055,7
Four-Class,0.47513812154696133,7
Controller/Progressor,0.7348066298342542,8
Viremic/Non-Viremic,0.6740331491712708,8
Four-Class,0.5082872928176796,8
Controller/Progressor,0.6906077348066298,9
Viremic/Non-Viremic,0.6850828729281768,9
Four-Class,0.5027624309392266,9
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.7016574585635359,10
Four-Class,0.4585635359116022,10
Controller/Progressor,0.4972375690607735,1
Viremic/Non-Viremic,0.6574585635359116,1
Four-Class,0.3812154696132597,1
Controller/Progressor,0.46408839779005523,2
Viremic/Non-Viremic,0.6685082872928176,2
Four-Class,0.3812154696132597,2
Controller/Progressor,0.43646408839779005,3
Viremic/Non-Viremic,0.6740331491712708,3
Four-Class,0.40331491712707185,3
Controller/Progressor,0.7403314917127072,4
Viremic/Non-Viremic,0.6408839779005525,4
Four-Class,0.49171270718232046,4
Controller/Progressor,0.7071823204419889,5
Viremic/Non-Viremic,0.6353591160220995,5
Four-Class,0.5027624309392266,5
Controller/Progressor,0.6961325966850829,6
Viremic/Non-Viremic,0.6685082872928176,6
Four-Class,0.5082872928176796,6
Controller/Progressor,0.7182320441988951,7
Viremic/Non-Viremic,0.6795580110497238,7
Four-Class,0.4861878453038674,7
Controller/Progressor,0.7071823204419889,8
Viremic/Non-Viremic,0.6961325966850829,8
Four-Class,0.4861878453038674,8
Controller/Progressor,0.7071823204419889,9
Viremic/Non-Viremic,0.6795580110497238,9
Four-Class,0.5138121546961326,9
Controller/Progressor,0.7071823204419889,10
Viremic/Non-Viremic,0.7016574585635359,10
Four-Class,0.5027624309392266,10
Controller/Progressor,0.4861878453038674,1
Viremic/Non-Viremic,0.6685082872928176,1
Four-Class,0.3756906077348066,1
Controller/Progressor,0.4696132596685083,2
Viremic/Non-Viremic,0.6629834254143646,2
Four-Class,0.4143646408839779,2
Controller/Progressor,0.425414364640884,3
Viremic/Non-Viremic,0.6574585635359116,3
Four-Class,0.3701657458563536,3
Controller/Progressor,0.7403314917127072,4
Viremic/Non-Viremic,0.6243093922651933,4
Four-Class,0.4696132596685083,4
Controller/Progressor,0.712707182320442,5
Viremic/Non-Viremic,0.6408839779005525,5
Four-Class,0.48066298342541436,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.6740331491712708,6
Four-Class,0.49171270718232046,6
Controller/Progressor,0.7348066298342542,7
Viremic/Non-Viremic,0.6408839779005525,7
Four-Class,0.49171270718232046,7
Controller/Progressor,0.7071823204419889,8
Viremic/Non-Viremic,0.6740331491712708,8
Four-Class,0.5082872928176796,8
Controller/Progressor,0.7016574585635359,9
Viremic/Non-Viremic,0.6850828729281768,9
Four-Class,0.4585635359116022,9
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.6961325966850829,10
Four-Class,0.4972375690607735,10
