Class,Accuracy,Components
Four-Class,0.3756906077348066,3
Controller/Progressor,0.5524861878453039,3
Viremic/Non-Viremic,0.6298342541436464,3
Four-Class,0.36464088397790057,3
Controller/Progressor,0.5414364640883977,3
Viremic/Non-Viremic,0.6298342541436464,3
Four-Class,0.39226519337016574,3
Controller/Progressor,0.4972375690607735,3
Viremic/Non-Viremic,0.6243093922651933,3
Four-Class,0.3867403314917127,3
Controller/Progressor,0.6906077348066298,4
Viremic/Non-Viremic,0.6850828729281768,4
Four-Class,0.4861878453038674,4
Controller/Progressor,0.6961325966850829,4
Viremic/Non-Viremic,0.6795580110497238,4
Four-Class,0.44751381215469616,4
Controller/Progressor,0.7016574585635359,4
Viremic/Non-Viremic,0.7016574585635359,4
Four-Class,0.46408839779005523,4
Controller/Progressor,0.6961325966850829,4
Viremic/Non-Viremic,0.6740331491712708,4
Four-Class,0.48066298342541436,4
Controller/Progressor,0.6961325966850829,4
Viremic/Non-Viremic,0.7071823204419889,4
Four-Class,0.48066298342541436,4
Controller/Progressor,0.6795580110497238,4
Viremic/Non-Viremic,0.7071823204419889,4
Four-Class,0.47513812154696133,4
Controller/Progressor,0.6850828729281768,4
Viremic/Non-Viremic,0.6961325966850829,4
Four-Class,0.49171270718232046,4
Controller/Progressor,0.6906077348066298,4
Viremic/Non-Viremic,0.6906077348066298,4
Four-Class,0.4861878453038674,4
Controller/Progressor,0.7071823204419889,4
Viremic/Non-Viremic,0.6906077348066298,4
Four-Class,0.47513812154696133,4
Controller/Progressor,0.6850828729281768,4
Viremic/Non-Viremic,0.6795580110497238,4
Four-Class,0.47513812154696133,4
Controller/Progressor,0.585635359116022,5
Viremic/Non-Viremic,0.6298342541436464,5
Four-Class,0.39226519337016574,5
Controller/Progressor,0.574585635359116,5
Viremic/Non-Viremic,0.6519337016574586,5
Four-Class,0.430939226519337,5
Controller/Progressor,0.5359116022099447,5
Viremic/Non-Viremic,0.6408839779005525,5
Four-Class,0.39779005524861877,5
Controller/Progressor,0.5469613259668509,5
Viremic/Non-Viremic,0.6685082872928176,5
Four-Class,0.3867403314917127,5
Controller/Progressor,0.569060773480663,5
Viremic/Non-Viremic,0.6353591160220995,5
Four-Class,0.40331491712707185,5
Controller/Progressor,0.5524861878453039,5
Viremic/Non-Viremic,0.6353591160220995,5
Four-Class,0.3701657458563536,5
Controller/Progressor,0.5303867403314917,5
Viremic/Non-Viremic,0.6353591160220995,5
Four-Class,0.3812154696132597,5
Controller/Progressor,0.5524861878453039,5
Viremic/Non-Viremic,0.6685082872928176,5
Four-Class,0.3812154696132597,5
Controller/Progressor,0.5966850828729282,5
Viremic/Non-Viremic,0.6685082872928176,5
Four-Class,0.36464088397790057,5
Controller/Progressor,0.569060773480663,5
Viremic/Non-Viremic,0.6629834254143646,5
Four-Class,0.35359116022099446,5
Controller/Progressor,0.6961325966850829,6
Viremic/Non-Viremic,0.7016574585635359,6
Four-Class,0.5138121546961326,6
Controller/Progressor,0.7016574585635359,6
Viremic/Non-Viremic,0.6795580110497238,6
Four-Class,0.5138121546961326,6
Controller/Progressor,0.6961325966850829,6
Viremic/Non-Viremic,0.6961325966850829,6
Four-Class,0.47513812154696133,6
Controller/Progressor,0.6961325966850829,6
Viremic/Non-Viremic,0.6850828729281768,6
Four-Class,0.46408839779005523,6
Controller/Progressor,0.7182320441988951,6
Viremic/Non-Viremic,0.7237569060773481,6
Four-Class,0.4861878453038674,6
Controller/Progressor,0.6906077348066298,6
Viremic/Non-Viremic,0.712707182320442,6
Four-Class,0.47513812154696133,6
Controller/Progressor,0.6685082872928176,6
Viremic/Non-Viremic,0.6850828729281768,6
Four-Class,0.5027624309392266,6
Controller/Progressor,0.7016574585635359,6
Viremic/Non-Viremic,0.6906077348066298,6
Four-Class,0.5414364640883977,6
Controller/Progressor,0.7071823204419889,6
Viremic/Non-Viremic,0.7016574585635359,6
Four-Class,0.4861878453038674,6
Controller/Progressor,0.6906077348066298,6
Viremic/Non-Viremic,0.7071823204419889,6
Four-Class,0.4972375690607735,6
Controller/Progressor,0.712707182320442,7
Viremic/Non-Viremic,0.6961325966850829,7
Four-Class,0.4972375690607735,7
Controller/Progressor,0.7182320441988951,7
Viremic/Non-Viremic,0.7237569060773481,7
Four-Class,0.5082872928176796,7
Controller/Progressor,0.7182320441988951,7
Viremic/Non-Viremic,0.712707182320442,7
Four-Class,0.5193370165745856,7
Controller/Progressor,0.712707182320442,7
Viremic/Non-Viremic,0.7071823204419889,7
Four-Class,0.4861878453038674,7
Controller/Progressor,0.712707182320442,7
Viremic/Non-Viremic,0.712707182320442,7
Four-Class,0.47513812154696133,7
Controller/Progressor,0.6795580110497238,7
Viremic/Non-Viremic,0.7016574585635359,7
Four-Class,0.5082872928176796,7
Controller/Progressor,0.6961325966850829,7
Viremic/Non-Viremic,0.7016574585635359,7
Four-Class,0.5082872928176796,7
Controller/Progressor,0.7182320441988951,7
Viremic/Non-Viremic,0.7016574585635359,7
Four-Class,0.5193370165745856,7
Controller/Progressor,0.7071823204419889,7
Viremic/Non-Viremic,0.712707182320442,7
Four-Class,0.4861878453038674,7
Controller/Progressor,0.7071823204419889,7
Viremic/Non-Viremic,0.7182320441988951,7
Four-Class,0.5027624309392266,7
Controller/Progressor,0.7348066298342542,8
Viremic/Non-Viremic,0.7458563535911602,8
Four-Class,0.5248618784530387,8
Controller/Progressor,0.7403314917127072,8
Viremic/Non-Viremic,0.7624309392265194,8
Four-Class,0.5193370165745856,8
Controller/Progressor,0.7071823204419889,8
Viremic/Non-Viremic,0.7513812154696132,8
Four-Class,0.5138121546961326,8
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.7624309392265194,8
Four-Class,0.5303867403314917,8
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.7458563535911602,8
Four-Class,0.5027624309392266,8
Controller/Progressor,0.712707182320442,8
Viremic/Non-Viremic,0.7513812154696132,8
Four-Class,0.5082872928176796,8
Controller/Progressor,0.712707182320442,8
Viremic/Non-Viremic,0.7569060773480663,8
Four-Class,0.5138121546961326,8
Controller/Progressor,0.7292817679558011,8
Viremic/Non-Viremic,0.7790055248618785,8
Four-Class,0.5193370165745856,8
Controller/Progressor,0.7292817679558011,8
Viremic/Non-Viremic,0.7348066298342542,8
Four-Class,0.5248618784530387,8
Controller/Progressor,0.7348066298342542,8
Viremic/Non-Viremic,0.7624309392265194,8
Four-Class,0.5303867403314917,8
Controller/Progressor,0.7348066298342542,9
Viremic/Non-Viremic,0.7348066298342542,9
Four-Class,0.5248618784530387,9
Controller/Progressor,0.7071823204419889,9
Viremic/Non-Viremic,0.7292817679558011,9
Four-Class,0.5193370165745856,9
Controller/Progressor,0.7071823204419889,9
Viremic/Non-Viremic,0.7569060773480663,9
Four-Class,0.5193370165745856,9
Controller/Progressor,0.712707182320442,9
Viremic/Non-Viremic,0.7403314917127072,9
Four-Class,0.5524861878453039,9
Controller/Progressor,0.7403314917127072,9
Viremic/Non-Viremic,0.7237569060773481,9
Four-Class,0.5248618784530387,9
Controller/Progressor,0.6961325966850829,9
Viremic/Non-Viremic,0.7403314917127072,9
Four-Class,0.5138121546961326,9
Controller/Progressor,0.7403314917127072,9
Viremic/Non-Viremic,0.7458563535911602,9
Four-Class,0.5303867403314917,9
Controller/Progressor,0.7292817679558011,9
Viremic/Non-Viremic,0.7292817679558011,9
Four-Class,0.5193370165745856,9
Controller/Progressor,0.7292817679558011,9
Viremic/Non-Viremic,0.7458563535911602,9
Four-Class,0.5524861878453039,9
Controller/Progressor,0.7182320441988951,9
Viremic/Non-Viremic,0.7403314917127072,9
Four-Class,0.5303867403314917,9
Controller/Progressor,0.7016574585635359,10
Viremic/Non-Viremic,0.7292817679558011,10
Four-Class,0.5303867403314917,10
Controller/Progressor,0.712707182320442,10
Viremic/Non-Viremic,0.7458563535911602,10
Four-Class,0.5248618784530387,10
Controller/Progressor,0.7237569060773481,10
Viremic/Non-Viremic,0.7513812154696132,10
Four-Class,0.5359116022099447,10
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.7513812154696132,10
Four-Class,0.5248618784530387,10
Controller/Progressor,0.712707182320442,10
Viremic/Non-Viremic,0.7348066298342542,10
Four-Class,0.5027624309392266,10
Controller/Progressor,0.7016574585635359,10
Viremic/Non-Viremic,0.7182320441988951,10
Four-Class,0.5248618784530387,10
Controller/Progressor,0.7016574585635359,10
Viremic/Non-Viremic,0.7292817679558011,10
Four-Class,0.5303867403314917,10
Controller/Progressor,0.7403314917127072,10
Viremic/Non-Viremic,0.7403314917127072,10
Four-Class,0.5082872928176796,10
Controller/Progressor,0.7071823204419889,10
Viremic/Non-Viremic,0.7348066298342542,10
Four-Class,0.5082872928176796,10
Controller/Progressor,0.712707182320442,10
Viremic/Non-Viremic,0.7292817679558011,10
Four-Class,0.5082872928176796,10
Controller/Progressor,0.712707182320442,11
Viremic/Non-Viremic,0.7458563535911602,11
Four-Class,0.5414364640883977,11
Controller/Progressor,0.7237569060773481,11
Viremic/Non-Viremic,0.7458563535911602,11
Four-Class,0.5082872928176796,11
Controller/Progressor,0.7016574585635359,11
Viremic/Non-Viremic,0.7458563535911602,11
Four-Class,0.5193370165745856,11
Controller/Progressor,0.7071823204419889,11
Viremic/Non-Viremic,0.7513812154696132,11
Four-Class,0.5580110497237569,11
Controller/Progressor,0.7182320441988951,11
Viremic/Non-Viremic,0.7403314917127072,11
Four-Class,0.5027624309392266,11
Controller/Progressor,0.7348066298342542,11
Viremic/Non-Viremic,0.7458563535911602,11
Four-Class,0.56353591160221,11
Controller/Progressor,0.7237569060773481,11
Viremic/Non-Viremic,0.7403314917127072,11
Four-Class,0.5248618784530387,11
Controller/Progressor,0.712707182320442,11
Viremic/Non-Viremic,0.7348066298342542,11
Four-Class,0.5524861878453039,11
Controller/Progressor,0.7348066298342542,11
Viremic/Non-Viremic,0.7513812154696132,11
Four-Class,0.5414364640883977,11
Controller/Progressor,0.6906077348066298,11
Viremic/Non-Viremic,0.7458563535911602,11
Four-Class,0.5469613259668509,11
Controller/Progressor,0.7182320441988951,12
Viremic/Non-Viremic,0.7624309392265194,12
Four-Class,0.5248618784530387,12
Controller/Progressor,0.7237569060773481,12
Viremic/Non-Viremic,0.7624309392265194,12
Four-Class,0.56353591160221,12
Controller/Progressor,0.712707182320442,12
Viremic/Non-Viremic,0.7513812154696132,12
Four-Class,0.5580110497237569,12
Controller/Progressor,0.712707182320442,12
Viremic/Non-Viremic,0.7458563535911602,12
Four-Class,0.5414364640883977,12
Controller/Progressor,0.712707182320442,12
Viremic/Non-Viremic,0.7790055248618785,12
Four-Class,0.5524861878453039,12
Controller/Progressor,0.7182320441988951,12
Viremic/Non-Viremic,0.7569060773480663,12
Four-Class,0.5248618784530387,12
Controller/Progressor,0.6961325966850829,12
Viremic/Non-Viremic,0.7569060773480663,12
Four-Class,0.5580110497237569,12
Controller/Progressor,0.7071823204419889,12
Viremic/Non-Viremic,0.7734806629834254,12
Four-Class,0.5414364640883977,12
Controller/Progressor,0.7182320441988951,12
Viremic/Non-Viremic,0.7624309392265194,12
Four-Class,0.5580110497237569,12
Controller/Progressor,0.7182320441988951,12
Viremic/Non-Viremic,0.7624309392265194,12
Four-Class,0.5359116022099447,12
Controller/Progressor,0.7348066298342542,13
Viremic/Non-Viremic,0.7679558011049724,13
Four-Class,0.5359116022099447,13
Controller/Progressor,0.6961325966850829,13
Viremic/Non-Viremic,0.7569060773480663,13
Four-Class,0.5248618784530387,13
Controller/Progressor,0.6961325966850829,13
Viremic/Non-Viremic,0.7734806629834254,13
Four-Class,0.5027624309392266,13
Controller/Progressor,0.7348066298342542,13
Viremic/Non-Viremic,0.7569060773480663,13
Four-Class,0.5414364640883977,13
Controller/Progressor,0.6961325966850829,13
Viremic/Non-Viremic,0.7624309392265194,13
Four-Class,0.5524861878453039,13
Controller/Progressor,0.712707182320442,13
Viremic/Non-Viremic,0.7679558011049724,13
Four-Class,0.5359116022099447,13
Controller/Progressor,0.7237569060773481,13
Viremic/Non-Viremic,0.7569060773480663,13
Four-Class,0.5414364640883977,13
Controller/Progressor,0.7292817679558011,13
Viremic/Non-Viremic,0.7624309392265194,13
Four-Class,0.5248618784530387,13
Controller/Progressor,0.7071823204419889,13
Viremic/Non-Viremic,0.7734806629834254,13
Four-Class,0.5193370165745856,13
Controller/Progressor,0.6961325966850829,13
Viremic/Non-Viremic,0.7513812154696132,13
Four-Class,0.5138121546961326,13
Controller/Progressor,0.7016574585635359,14
Viremic/Non-Viremic,0.7458563535911602,14
Four-Class,0.569060773480663,14
Controller/Progressor,0.7071823204419889,14
Viremic/Non-Viremic,0.7679558011049724,14
Four-Class,0.5414364640883977,14
Controller/Progressor,0.712707182320442,14
Viremic/Non-Viremic,0.7734806629834254,14
Four-Class,0.5248618784530387,14
Controller/Progressor,0.7182320441988951,14
Viremic/Non-Viremic,0.7679558011049724,14
Four-Class,0.5911602209944752,14
Controller/Progressor,0.6850828729281768,14
Viremic/Non-Viremic,0.7513812154696132,14
Four-Class,0.5524861878453039,14
Controller/Progressor,0.7182320441988951,14
Viremic/Non-Viremic,0.7679558011049724,14
Four-Class,0.5469613259668509,14
Controller/Progressor,0.712707182320442,14
Viremic/Non-Viremic,0.7569060773480663,14
Four-Class,0.5469613259668509,14
Controller/Progressor,0.712707182320442,14
Viremic/Non-Viremic,0.7458563535911602,14
Four-Class,0.5303867403314917,14
Controller/Progressor,0.712707182320442,14
Viremic/Non-Viremic,0.7569060773480663,14
Four-Class,0.5580110497237569,14
Controller/Progressor,0.7182320441988951,14
Viremic/Non-Viremic,0.7513812154696132,14
Four-Class,0.569060773480663,14
