Class,Accuracy,Components
Controller/Progressor,0.6795580110497238,5
Viremic/Non-Viremic,0.7458563535911602,5
Four-Class,0.4972375690607735,5
Controller/Progressor,0.6574585635359116,5
Viremic/Non-Viremic,0.7237569060773481,5
Four-Class,0.4861878453038674,5
Controller/Progressor,0.6850828729281768,5
Viremic/Non-Viremic,0.7624309392265194,5
Four-Class,0.47513812154696133,5
Controller/Progressor,0.6906077348066298,5
Viremic/Non-Viremic,0.7403314917127072,5
Four-Class,0.49171270718232046,5
Controller/Progressor,0.6685082872928176,5
Viremic/Non-Viremic,0.7624309392265194,5
Four-Class,0.4530386740331492,5
Controller/Progressor,0.6685082872928176,5
Viremic/Non-Viremic,0.7403314917127072,5
Four-Class,0.5082872928176796,5
Controller/Progressor,0.6629834254143646,5
Viremic/Non-Viremic,0.7458563535911602,5
Four-Class,0.47513812154696133,5
Controller/Progressor,0.6740331491712708,5
Viremic/Non-Viremic,0.7348066298342542,5
Four-Class,0.4696132596685083,5
Controller/Progressor,0.6685082872928176,5
Viremic/Non-Viremic,0.7403314917127072,5
Four-Class,0.4696132596685083,5
Controller/Progressor,0.6740331491712708,5
Viremic/Non-Viremic,0.7513812154696132,5
Four-Class,0.49171270718232046,5
Controller/Progressor,0.7292817679558011,6
Viremic/Non-Viremic,0.7348066298342542,6
Four-Class,0.49171270718232046,6
Controller/Progressor,0.7237569060773481,6
Viremic/Non-Viremic,0.7237569060773481,6
Four-Class,0.4696132596685083,6
Controller/Progressor,0.7458563535911602,6
Viremic/Non-Viremic,0.712707182320442,6
Four-Class,0.49171270718232046,6
Controller/Progressor,0.7237569060773481,6
Viremic/Non-Viremic,0.712707182320442,6
Four-Class,0.4972375690607735,6
Controller/Progressor,0.7237569060773481,6
Viremic/Non-Viremic,0.7071823204419889,6
Four-Class,0.48066298342541436,6
Controller/Progressor,0.7182320441988951,6
Viremic/Non-Viremic,0.7182320441988951,6
Four-Class,0.47513812154696133,6
Controller/Progressor,0.7403314917127072,6
Viremic/Non-Viremic,0.7237569060773481,6
Four-Class,0.5027624309392266,6
Controller/Progressor,0.7071823204419889,6
Viremic/Non-Viremic,0.7292817679558011,6
Four-Class,0.47513812154696133,6
Controller/Progressor,0.7182320441988951,6
Viremic/Non-Viremic,0.7237569060773481,6
Four-Class,0.5082872928176796,6
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.712707182320442,6
Four-Class,0.49171270718232046,6
Controller/Progressor,0.7292817679558011,7
Viremic/Non-Viremic,0.7513812154696132,7
Four-Class,0.5524861878453039,7
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.7292817679558011,7
Four-Class,0.5248618784530387,7
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.7513812154696132,7
Four-Class,0.5303867403314917,7
Controller/Progressor,0.7348066298342542,7
Viremic/Non-Viremic,0.7458563535911602,7
Four-Class,0.5469613259668509,7
Controller/Progressor,0.7403314917127072,7
Viremic/Non-Viremic,0.7513812154696132,7
Four-Class,0.5469613259668509,7
Controller/Progressor,0.7292817679558011,7
Viremic/Non-Viremic,0.7679558011049724,7
Four-Class,0.5414364640883977,7
Controller/Progressor,0.7348066298342542,7
Viremic/Non-Viremic,0.7292817679558011,7
Four-Class,0.5524861878453039,7
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.7513812154696132,7
Four-Class,0.5359116022099447,7
Controller/Progressor,0.7348066298342542,7
Viremic/Non-Viremic,0.7569060773480663,7
Four-Class,0.5303867403314917,7
Controller/Progressor,0.7458563535911602,7
Viremic/Non-Viremic,0.7348066298342542,7
Four-Class,0.5303867403314917,7
Controller/Progressor,0.712707182320442,8
Viremic/Non-Viremic,0.7292817679558011,8
Four-Class,0.5027624309392266,8
Controller/Progressor,0.7292817679558011,8
Viremic/Non-Viremic,0.7569060773480663,8
Four-Class,0.5027624309392266,8
Controller/Progressor,0.7237569060773481,8
Viremic/Non-Viremic,0.7513812154696132,8
Four-Class,0.5248618784530387,8
Controller/Progressor,0.7237569060773481,8
Viremic/Non-Viremic,0.7016574585635359,8
Four-Class,0.48066298342541436,8
Controller/Progressor,0.7237569060773481,8
Viremic/Non-Viremic,0.7403314917127072,8
Four-Class,0.5082872928176796,8
Controller/Progressor,0.6906077348066298,8
Viremic/Non-Viremic,0.7292817679558011,8
Four-Class,0.5138121546961326,8
Controller/Progressor,0.7237569060773481,8
Viremic/Non-Viremic,0.7182320441988951,8
Four-Class,0.5193370165745856,8
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.7348066298342542,8
Four-Class,0.5193370165745856,8
Controller/Progressor,0.7292817679558011,8
Viremic/Non-Viremic,0.7348066298342542,8
Four-Class,0.5082872928176796,8
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.712707182320442,8
Four-Class,0.49171270718232046,8
Controller/Progressor,0.7071823204419889,9
Viremic/Non-Viremic,0.7403314917127072,9
Four-Class,0.5138121546961326,9
Controller/Progressor,0.712707182320442,9
Viremic/Non-Viremic,0.7292817679558011,9
Four-Class,0.5138121546961326,9
Controller/Progressor,0.7182320441988951,9
Viremic/Non-Viremic,0.7403314917127072,9
Four-Class,0.5082872928176796,9
Controller/Progressor,0.712707182320442,9
Viremic/Non-Viremic,0.7458563535911602,9
Four-Class,0.5580110497237569,9
Controller/Progressor,0.7016574585635359,9
Viremic/Non-Viremic,0.7348066298342542,9
Four-Class,0.5193370165745856,9
Controller/Progressor,0.7292817679558011,9
Viremic/Non-Viremic,0.7458563535911602,9
Four-Class,0.5138121546961326,9
Controller/Progressor,0.7182320441988951,9
Viremic/Non-Viremic,0.7182320441988951,9
Four-Class,0.4972375690607735,9
Controller/Progressor,0.7182320441988951,9
Viremic/Non-Viremic,0.7403314917127072,9
Four-Class,0.5027624309392266,9
Controller/Progressor,0.6850828729281768,9
Viremic/Non-Viremic,0.7403314917127072,9
Four-Class,0.5414364640883977,9
Controller/Progressor,0.7348066298342542,9
Viremic/Non-Viremic,0.7513812154696132,9
Four-Class,0.5248618784530387,9
Controller/Progressor,0.7071823204419889,10
Viremic/Non-Viremic,0.7955801104972375,10
Four-Class,0.5138121546961326,10
Controller/Progressor,0.6961325966850829,10
Viremic/Non-Viremic,0.7679558011049724,10
Four-Class,0.5193370165745856,10
Controller/Progressor,0.7016574585635359,10
Viremic/Non-Viremic,0.7624309392265194,10
Four-Class,0.5027624309392266,10
Controller/Progressor,0.712707182320442,10
Viremic/Non-Viremic,0.7569060773480663,10
Four-Class,0.5027624309392266,10
Controller/Progressor,0.7071823204419889,10
Viremic/Non-Viremic,0.7845303867403315,10
Four-Class,0.5027624309392266,10
Controller/Progressor,0.712707182320442,10
Viremic/Non-Viremic,0.7624309392265194,10
Four-Class,0.5082872928176796,10
Controller/Progressor,0.712707182320442,10
Viremic/Non-Viremic,0.7348066298342542,10
Four-Class,0.5303867403314917,10
Controller/Progressor,0.6961325966850829,10
Viremic/Non-Viremic,0.7845303867403315,10
Four-Class,0.5359116022099447,10
Controller/Progressor,0.712707182320442,10
Viremic/Non-Viremic,0.7734806629834254,10
Four-Class,0.5359116022099447,10
Controller/Progressor,0.712707182320442,10
Viremic/Non-Viremic,0.7734806629834254,10
Four-Class,0.5524861878453039,10
Controller/Progressor,0.7071823204419889,11
Viremic/Non-Viremic,0.7513812154696132,11
Four-Class,0.5027624309392266,11
Controller/Progressor,0.7292817679558011,11
Viremic/Non-Viremic,0.7403314917127072,11
Four-Class,0.5193370165745856,11
Controller/Progressor,0.7071823204419889,11
Viremic/Non-Viremic,0.7458563535911602,11
Four-Class,0.5303867403314917,11
Controller/Progressor,0.7237569060773481,11
Viremic/Non-Viremic,0.7458563535911602,11
Four-Class,0.5138121546961326,11
Controller/Progressor,0.712707182320442,11
Viremic/Non-Viremic,0.7624309392265194,11
Four-Class,0.5138121546961326,11
Controller/Progressor,0.6961325966850829,11
Viremic/Non-Viremic,0.7403314917127072,11
Four-Class,0.5414364640883977,11
Controller/Progressor,0.7016574585635359,11
Viremic/Non-Viremic,0.7624309392265194,11
Four-Class,0.5138121546961326,11
Controller/Progressor,0.7182320441988951,11
Viremic/Non-Viremic,0.7569060773480663,11
Four-Class,0.49171270718232046,11
Controller/Progressor,0.6961325966850829,11
Viremic/Non-Viremic,0.7513812154696132,11
Four-Class,0.5027624309392266,11
Controller/Progressor,0.7237569060773481,11
Viremic/Non-Viremic,0.7624309392265194,11
Four-Class,0.5580110497237569,11
Controller/Progressor,0.7071823204419889,12
Viremic/Non-Viremic,0.7679558011049724,12
Four-Class,0.4696132596685083,12
Controller/Progressor,0.7182320441988951,12
Viremic/Non-Viremic,0.7734806629834254,12
Four-Class,0.5359116022099447,12
Controller/Progressor,0.6961325966850829,12
Viremic/Non-Viremic,0.7624309392265194,12
Four-Class,0.5303867403314917,12
Controller/Progressor,0.712707182320442,12
Viremic/Non-Viremic,0.7734806629834254,12
Four-Class,0.5027624309392266,12
Controller/Progressor,0.712707182320442,12
Viremic/Non-Viremic,0.7679558011049724,12
Four-Class,0.5248618784530387,12
Controller/Progressor,0.7348066298342542,12
Viremic/Non-Viremic,0.7790055248618785,12
Four-Class,0.49171270718232046,12
Controller/Progressor,0.7071823204419889,12
Viremic/Non-Viremic,0.7679558011049724,12
Four-Class,0.4861878453038674,12
Controller/Progressor,0.7237569060773481,12
Viremic/Non-Viremic,0.7790055248618785,12
Four-Class,0.5027624309392266,12
Controller/Progressor,0.6961325966850829,12
Viremic/Non-Viremic,0.7679558011049724,12
Four-Class,0.5138121546961326,12
Controller/Progressor,0.7016574585635359,12
Viremic/Non-Viremic,0.7734806629834254,12
Four-Class,0.5359116022099447,12
Controller/Progressor,0.7071823204419889,13
Viremic/Non-Viremic,0.7513812154696132,13
Four-Class,0.4972375690607735,13
Controller/Progressor,0.7071823204419889,13
Viremic/Non-Viremic,0.7403314917127072,13
Four-Class,0.5359116022099447,13
Controller/Progressor,0.7071823204419889,13
Viremic/Non-Viremic,0.7569060773480663,13
Four-Class,0.4972375690607735,13
Controller/Progressor,0.7016574585635359,13
Viremic/Non-Viremic,0.7734806629834254,13
Four-Class,0.5138121546961326,13
Controller/Progressor,0.7403314917127072,13
Viremic/Non-Viremic,0.7679558011049724,13
Four-Class,0.5193370165745856,13
Controller/Progressor,0.7182320441988951,13
Viremic/Non-Viremic,0.7348066298342542,13
Four-Class,0.5193370165745856,13
Controller/Progressor,0.7348066298342542,13
Viremic/Non-Viremic,0.7624309392265194,13
Four-Class,0.5138121546961326,13
Controller/Progressor,0.6961325966850829,13
Viremic/Non-Viremic,0.7458563535911602,13
Four-Class,0.5193370165745856,13
Controller/Progressor,0.7348066298342542,13
Viremic/Non-Viremic,0.712707182320442,13
Four-Class,0.5248618784530387,13
Controller/Progressor,0.712707182320442,13
Viremic/Non-Viremic,0.7348066298342542,13
Four-Class,0.5082872928176796,13
Controller/Progressor,0.7624309392265194,14
Viremic/Non-Viremic,0.7513812154696132,14
Four-Class,0.5359116022099447,14
Controller/Progressor,0.7679558011049724,14
Viremic/Non-Viremic,0.7569060773480663,14
Four-Class,0.5414364640883977,14
Controller/Progressor,0.7569060773480663,14
Viremic/Non-Viremic,0.7513812154696132,14
Four-Class,0.5469613259668509,14
Controller/Progressor,0.7734806629834254,14
Viremic/Non-Viremic,0.7679558011049724,14
Four-Class,0.5359116022099447,14
Controller/Progressor,0.7679558011049724,14
Viremic/Non-Viremic,0.7458563535911602,14
Four-Class,0.5138121546961326,14
Controller/Progressor,0.7624309392265194,14
Viremic/Non-Viremic,0.7679558011049724,14
Four-Class,0.5303867403314917,14
Controller/Progressor,0.7458563535911602,14
Viremic/Non-Viremic,0.7790055248618785,14
Four-Class,0.5138121546961326,14
Controller/Progressor,0.7569060773480663,14
Viremic/Non-Viremic,0.7679558011049724,14
Four-Class,0.5414364640883977,14
Controller/Progressor,0.7513812154696132,14
Viremic/Non-Viremic,0.7569060773480663,14
Four-Class,0.5524861878453039,14
Controller/Progressor,0.7513812154696132,14
Viremic/Non-Viremic,0.7569060773480663,14
Four-Class,0.5469613259668509,14
