Class,Accuracy,Components
Controller/Progressor,0.7292817679558011,7
Viremic/Non-Viremic,0.6850828729281768,7
Four-Class,0.47513812154696133,7
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.7016574585635359,8
Four-Class,0.5138121546961326,8
Controller/Progressor,0.712707182320442,9
Viremic/Non-Viremic,0.6850828729281768,9
Four-Class,0.49171270718232046,9
Controller/Progressor,0.7292817679558011,10
Viremic/Non-Viremic,0.7182320441988951,10
Four-Class,0.5082872928176796,10
Controller/Progressor,0.7182320441988951,11
Viremic/Non-Viremic,0.7624309392265194,11
Four-Class,0.5138121546961326,11
Controller/Progressor,0.7348066298342542,12
Viremic/Non-Viremic,0.7569060773480663,12
Four-Class,0.5469613259668509,12
Controller/Progressor,0.7513812154696132,13
Viremic/Non-Viremic,0.7182320441988951,13
Four-Class,0.574585635359116,13
Controller/Progressor,0.7513812154696132,14
Viremic/Non-Viremic,0.7458563535911602,14
Four-Class,0.5524861878453039,14
Controller/Progressor,0.5303867403314917,1
Viremic/Non-Viremic,0.6685082872928176,1
Four-Class,0.3867403314917127,1
Controller/Progressor,0.4861878453038674,2
Viremic/Non-Viremic,0.6740331491712708,2
Four-Class,0.39779005524861877,2
Controller/Progressor,0.5193370165745856,3
Viremic/Non-Viremic,0.6850828729281768,3
Four-Class,0.4088397790055249,3
Controller/Progressor,0.7403314917127072,4
Viremic/Non-Viremic,0.6629834254143646,4
Four-Class,0.48066298342541436,4
Controller/Progressor,0.7237569060773481,5
Viremic/Non-Viremic,0.6574585635359116,5
Four-Class,0.47513812154696133,5
Controller/Progressor,0.7182320441988951,6
Viremic/Non-Viremic,0.6795580110497238,6
Four-Class,0.5027624309392266,6
Controller/Progressor,0.7292817679558011,7
Viremic/Non-Viremic,0.6685082872928176,7
Four-Class,0.46408839779005523,7
Controller/Progressor,0.7071823204419889,8
Viremic/Non-Viremic,0.6795580110497238,8
Four-Class,0.48066298342541436,8
Controller/Progressor,0.712707182320442,9
Viremic/Non-Viremic,0.6961325966850829,9
Four-Class,0.44751381215469616,9
Controller/Progressor,0.7237569060773481,10
Viremic/Non-Viremic,0.7016574585635359,10
Four-Class,0.49171270718232046,10
Controller/Progressor,0.7071823204419889,11
Viremic/Non-Viremic,0.7458563535911602,11
Four-Class,0.5138121546961326,11
Controller/Progressor,0.7403314917127072,12
Viremic/Non-Viremic,0.7513812154696132,12
Four-Class,0.5580110497237569,12
Controller/Progressor,0.7458563535911602,13
Viremic/Non-Viremic,0.7182320441988951,13
Four-Class,0.569060773480663,13
Controller/Progressor,0.7348066298342542,14
Viremic/Non-Viremic,0.7458563535911602,14
Four-Class,0.5193370165745856,14
Controller/Progressor,0.4861878453038674,1
Viremic/Non-Viremic,0.6740331491712708,1
Four-Class,0.4088397790055249,1
Controller/Progressor,0.5082872928176796,2
Viremic/Non-Viremic,0.6629834254143646,2
Four-Class,0.4143646408839779,2
Controller/Progressor,0.5193370165745856,3
Viremic/Non-Viremic,0.6353591160220995,3
Four-Class,0.3867403314917127,3
Controller/Progressor,0.7348066298342542,4
Viremic/Non-Viremic,0.6629834254143646,4
Four-Class,0.46408839779005523,4
Controller/Progressor,0.7237569060773481,5
Viremic/Non-Viremic,0.6574585635359116,5
Four-Class,0.5082872928176796,5
Controller/Progressor,0.7292817679558011,6
Viremic/Non-Viremic,0.6740331491712708,6
Four-Class,0.5082872928176796,6
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.6740331491712708,7
Four-Class,0.5082872928176796,7
Controller/Progressor,0.7016574585635359,8
Viremic/Non-Viremic,0.6850828729281768,8
Four-Class,0.4972375690607735,8
Controller/Progressor,0.7071823204419889,9
Viremic/Non-Viremic,0.7016574585635359,9
Four-Class,0.5082872928176796,9
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.7071823204419889,10
Four-Class,0.4972375690607735,10
Controller/Progressor,0.7016574585635359,11
Viremic/Non-Viremic,0.7403314917127072,11
Four-Class,0.5082872928176796,11
Controller/Progressor,0.7292817679558011,12
Viremic/Non-Viremic,0.7513812154696132,12
Four-Class,0.5027624309392266,12
Controller/Progressor,0.7569060773480663,13
Viremic/Non-Viremic,0.7348066298342542,13
Four-Class,0.574585635359116,13
Controller/Progressor,0.7513812154696132,14
Viremic/Non-Viremic,0.7403314917127072,14
Four-Class,0.5524861878453039,14
Controller/Progressor,0.47513812154696133,1
Viremic/Non-Viremic,0.6685082872928176,1
Four-Class,0.3756906077348066,1
Controller/Progressor,0.4419889502762431,2
Viremic/Non-Viremic,0.6519337016574586,2
Four-Class,0.4198895027624309,2
Controller/Progressor,0.5303867403314917,3
Viremic/Non-Viremic,0.6519337016574586,3
Four-Class,0.39779005524861877,3
Controller/Progressor,0.7182320441988951,4
Viremic/Non-Viremic,0.6408839779005525,4
Four-Class,0.5027624309392266,4
Controller/Progressor,0.7403314917127072,5
Viremic/Non-Viremic,0.6629834254143646,5
Four-Class,0.49171270718232046,5
Controller/Progressor,0.7071823204419889,6
Viremic/Non-Viremic,0.6629834254143646,6
Four-Class,0.5082872928176796,6
Controller/Progressor,0.712707182320442,7
Viremic/Non-Viremic,0.6574585635359116,7
Four-Class,0.4972375690607735,7
Controller/Progressor,0.7292817679558011,8
Viremic/Non-Viremic,0.6740331491712708,8
Four-Class,0.5082872928176796,8
Controller/Progressor,0.7182320441988951,9
Viremic/Non-Viremic,0.6685082872928176,9
Four-Class,0.4861878453038674,9
Controller/Progressor,0.7348066298342542,10
Viremic/Non-Viremic,0.712707182320442,10
Four-Class,0.5138121546961326,10
Controller/Progressor,0.7292817679558011,11
Viremic/Non-Viremic,0.7513812154696132,11
Four-Class,0.5303867403314917,11
Controller/Progressor,0.7403314917127072,12
Viremic/Non-Viremic,0.7624309392265194,12
Four-Class,0.5082872928176796,12
Controller/Progressor,0.7403314917127072,13
Viremic/Non-Viremic,0.7182320441988951,13
Four-Class,0.5966850828729282,13
Controller/Progressor,0.7569060773480663,14
Viremic/Non-Viremic,0.7403314917127072,14
Four-Class,0.5469613259668509,14
Controller/Progressor,0.5303867403314917,1
Viremic/Non-Viremic,0.6740331491712708,1
Four-Class,0.4088397790055249,1
Controller/Progressor,0.4861878453038674,2
Viremic/Non-Viremic,0.6629834254143646,2
Four-Class,0.40331491712707185,2
Controller/Progressor,0.4419889502762431,3
Viremic/Non-Viremic,0.6850828729281768,3
Four-Class,0.3701657458563536,3
Controller/Progressor,0.7348066298342542,4
Viremic/Non-Viremic,0.6519337016574586,4
Four-Class,0.4861878453038674,4
Controller/Progressor,0.7016574585635359,5
Viremic/Non-Viremic,0.6574585635359116,5
Four-Class,0.49171270718232046,5
Controller/Progressor,0.7071823204419889,6
Viremic/Non-Viremic,0.6795580110497238,6
Four-Class,0.5027624309392266,6
Controller/Progressor,0.7182320441988951,7
Viremic/Non-Viremic,0.6740331491712708,7
Four-Class,0.49171270718232046,7
Controller/Progressor,0.7292817679558011,8
Viremic/Non-Viremic,0.7016574585635359,8
Four-Class,0.4972375690607735,8
Controller/Progressor,0.7016574585635359,9
Viremic/Non-Viremic,0.7016574585635359,9
Four-Class,0.4861878453038674,9
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.7071823204419889,10
Four-Class,0.48066298342541436,10
Controller/Progressor,0.7071823204419889,11
Viremic/Non-Viremic,0.7624309392265194,11
Four-Class,0.4861878453038674,11
Controller/Progressor,0.7071823204419889,12
Viremic/Non-Viremic,0.7292817679558011,12
Four-Class,0.5580110497237569,12
Controller/Progressor,0.7458563535911602,13
Viremic/Non-Viremic,0.7237569060773481,13
Four-Class,0.56353591160221,13
Controller/Progressor,0.7569060773480663,14
Viremic/Non-Viremic,0.7458563535911602,14
Four-Class,0.5524861878453039,14
Controller/Progressor,0.5303867403314917,1
Viremic/Non-Viremic,0.6629834254143646,1
Four-Class,0.40331491712707185,1
Controller/Progressor,0.4861878453038674,2
Viremic/Non-Viremic,0.6795580110497238,2
Four-Class,0.4143646408839779,2
Controller/Progressor,0.4972375690607735,3
Viremic/Non-Viremic,0.6795580110497238,3
Four-Class,0.3867403314917127,3
Controller/Progressor,0.7403314917127072,4
Viremic/Non-Viremic,0.6740331491712708,4
Four-Class,0.4861878453038674,4
Controller/Progressor,0.7292817679558011,5
Viremic/Non-Viremic,0.6408839779005525,5
Four-Class,0.4972375690607735,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.6850828729281768,6
Four-Class,0.5193370165745856,6
Controller/Progressor,0.7182320441988951,7
Viremic/Non-Viremic,0.6685082872928176,7
Four-Class,0.5138121546961326,7
Controller/Progressor,0.712707182320442,8
Viremic/Non-Viremic,0.6961325966850829,8
Four-Class,0.5027624309392266,8
Controller/Progressor,0.7182320441988951,9
Viremic/Non-Viremic,0.6906077348066298,9
Four-Class,0.49171270718232046,9
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.7016574585635359,10
Four-Class,0.5027624309392266,10
Controller/Progressor,0.712707182320442,11
Viremic/Non-Viremic,0.7403314917127072,11
Four-Class,0.5359116022099447,11
Controller/Progressor,0.7348066298342542,12
Viremic/Non-Viremic,0.7458563535911602,12
Four-Class,0.569060773480663,12
Controller/Progressor,0.7513812154696132,13
Viremic/Non-Viremic,0.7348066298342542,13
Four-Class,0.5193370165745856,13
Controller/Progressor,0.7348066298342542,14
Viremic/Non-Viremic,0.7403314917127072,14
Four-Class,0.56353591160221,14
Controller/Progressor,0.5082872928176796,1
Viremic/Non-Viremic,0.6685082872928176,1
Four-Class,0.425414364640884,1
Controller/Progressor,0.5082872928176796,2
Viremic/Non-Viremic,0.6629834254143646,2
Four-Class,0.425414364640884,2
Controller/Progressor,0.5082872928176796,3
Viremic/Non-Viremic,0.6685082872928176,3
Four-Class,0.4088397790055249,3
Controller/Progressor,0.7403314917127072,4
Viremic/Non-Viremic,0.6629834254143646,4
Four-Class,0.49171270718232046,4
Controller/Progressor,0.7403314917127072,5
Viremic/Non-Viremic,0.6629834254143646,5
Four-Class,0.5082872928176796,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.6906077348066298,6
Four-Class,0.5248618784530387,6
Controller/Progressor,0.7182320441988951,7
Viremic/Non-Viremic,0.6519337016574586,7
Four-Class,0.49171270718232046,7
Controller/Progressor,0.7071823204419889,8
Viremic/Non-Viremic,0.6961325966850829,8
Four-Class,0.4972375690607735,8
Controller/Progressor,0.7182320441988951,9
Viremic/Non-Viremic,0.7016574585635359,9
Four-Class,0.46408839779005523,9
Controller/Progressor,0.7292817679558011,10
Viremic/Non-Viremic,0.7016574585635359,10
Four-Class,0.5027624309392266,10
Controller/Progressor,0.7237569060773481,11
Viremic/Non-Viremic,0.7071823204419889,11
Four-Class,0.5027624309392266,11
Controller/Progressor,0.7458563535911602,12
Viremic/Non-Viremic,0.7513812154696132,12
Four-Class,0.5193370165745856,12
Controller/Progressor,0.7513812154696132,13
Viremic/Non-Viremic,0.7348066298342542,13
Four-Class,0.56353591160221,13
Controller/Progressor,0.7458563535911602,14
Viremic/Non-Viremic,0.7403314917127072,14
Four-Class,0.574585635359116,14
Controller/Progressor,0.44751381215469616,1
Viremic/Non-Viremic,0.6629834254143646,1
Four-Class,0.3756906077348066,1
Controller/Progressor,0.4972375690607735,2
Viremic/Non-Viremic,0.6574585635359116,2
Four-Class,0.4198895027624309,2
Controller/Progressor,0.48066298342541436,3
Viremic/Non-Viremic,0.6850828729281768,3
Four-Class,0.39779005524861877,3
Controller/Progressor,0.7403314917127072,4
Viremic/Non-Viremic,0.6464088397790055,4
Four-Class,0.47513812154696133,4
Controller/Progressor,0.7182320441988951,5
Viremic/Non-Viremic,0.6243093922651933,5
Four-Class,0.4861878453038674,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.6740331491712708,6
Four-Class,0.5138121546961326,6
Controller/Progressor,0.7403314917127072,7
Viremic/Non-Viremic,0.6574585635359116,7
Four-Class,0.5027624309392266,7
Controller/Progressor,0.7071823204419889,8
Viremic/Non-Viremic,0.6906077348066298,8
Four-Class,0.49171270718232046,8
Controller/Progressor,0.712707182320442,9
Viremic/Non-Viremic,0.7071823204419889,9
Four-Class,0.4861878453038674,9
Controller/Progressor,0.7237569060773481,10
Viremic/Non-Viremic,0.7071823204419889,10
Four-Class,0.5027624309392266,10
Controller/Progressor,0.7182320441988951,11
Viremic/Non-Viremic,0.7624309392265194,11
Four-Class,0.5414364640883977,11
Controller/Progressor,0.7348066298342542,12
Viremic/Non-Viremic,0.7403314917127072,12
Four-Class,0.5193370165745856,12
Controller/Progressor,0.7513812154696132,13
Viremic/Non-Viremic,0.7071823204419889,13
Four-Class,0.56353591160221,13
Controller/Progressor,0.7569060773480663,14
Viremic/Non-Viremic,0.7403314917127072,14
Four-Class,0.5911602209944752,14
