Class,Accuracy,Components
Viremic/Non-Viremic,0.6685082872928176,9
Four-Class,0.48066298342541436,9
Controller/Progressor,0.7513812154696132,10
Viremic/Non-Viremic,0.7237569060773481,10
Four-Class,0.5138121546961326,10
Controller/Progressor,0.5082872928176796,1
Viremic/Non-Viremic,0.6685082872928176,1
Four-Class,0.40331491712707185,1
Controller/Progressor,0.43646408839779005,2
Viremic/Non-Viremic,0.6740331491712708,2
Four-Class,0.430939226519337,2
Controller/Progressor,0.4972375690607735,3
Viremic/Non-Viremic,0.6574585635359116,3
Four-Class,0.39779005524861877,3
Controller/Progressor,0.7292817679558011,4
Viremic/Non-Viremic,0.6464088397790055,4
Four-Class,0.48066298342541436,4
Controller/Progressor,0.7237569060773481,5
Viremic/Non-Viremic,0.6685082872928176,5
Four-Class,0.47513812154696133,5
Controller/Progressor,0.7016574585635359,6
Viremic/Non-Viremic,0.6740331491712708,6
Four-Class,0.5027624309392266,6
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.6519337016574586,7
Four-Class,0.5248618784530387,7
Controller/Progressor,0.7071823204419889,8
Viremic/Non-Viremic,0.7016574585635359,8
Four-Class,0.5359116022099447,8
Controller/Progressor,0.7348066298342542,9
Viremic/Non-Viremic,0.6906077348066298,9
Four-Class,0.5027624309392266,9
Controller/Progressor,0.7237569060773481,10
Viremic/Non-Viremic,0.7016574585635359,10
Four-Class,0.4972375690607735,10
Controller/Progressor,0.5082872928176796,1
Viremic/Non-Viremic,0.6740331491712708,1
Four-Class,0.3701657458563536,1
Controller/Progressor,0.4972375690607735,2
Viremic/Non-Viremic,0.6850828729281768,2
Four-Class,0.39226519337016574,2
Controller/Progressor,0.4972375690607735,3
Viremic/Non-Viremic,0.6795580110497238,3
Four-Class,0.3867403314917127,3
Controller/Progressor,0.7513812154696132,4
Viremic/Non-Viremic,0.6740331491712708,4
Four-Class,0.4585635359116022,4
Controller/Progressor,0.7237569060773481,5
Viremic/Non-Viremic,0.6574585635359116,5
Four-Class,0.4972375690607735,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.6795580110497238,6
Four-Class,0.5138121546961326,6
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.6519337016574586,7
Four-Class,0.4861878453038674,7
Controller/Progressor,0.7071823204419889,8
Viremic/Non-Viremic,0.7016574585635359,8
Four-Class,0.5359116022099447,8
Controller/Progressor,0.7071823204419889,9
Viremic/Non-Viremic,0.6629834254143646,9
Four-Class,0.5138121546961326,9
Controller/Progressor,0.7237569060773481,10
Viremic/Non-Viremic,0.712707182320442,10
Four-Class,0.5193370165745856,10
Controller/Progressor,0.5359116022099447,1
Viremic/Non-Viremic,0.6629834254143646,1
Four-Class,0.3812154696132597,1
Controller/Progressor,0.5193370165745856,2
Viremic/Non-Viremic,0.6795580110497238,2
Four-Class,0.4198895027624309,2
Controller/Progressor,0.430939226519337,3
Viremic/Non-Viremic,0.6629834254143646,3
Four-Class,0.39226519337016574,3
Controller/Progressor,0.7237569060773481,4
Viremic/Non-Viremic,0.6740331491712708,4
Four-Class,0.5138121546961326,4
Controller/Progressor,0.7292817679558011,5
Viremic/Non-Viremic,0.6574585635359116,5
Four-Class,0.5138121546961326,5
Controller/Progressor,0.7071823204419889,6
Viremic/Non-Viremic,0.6906077348066298,6
Four-Class,0.5469613259668509,6
Controller/Progressor,0.7182320441988951,7
Viremic/Non-Viremic,0.6629834254143646,7
Four-Class,0.5248618784530387,7
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.712707182320442,8
Four-Class,0.5414364640883977,8
Controller/Progressor,0.7182320441988951,9
Viremic/Non-Viremic,0.6850828729281768,9
Four-Class,0.44751381215469616,9
Controller/Progressor,0.7071823204419889,10
Viremic/Non-Viremic,0.7182320441988951,10
Four-Class,0.5082872928176796,10
Controller/Progressor,0.47513812154696133,1
Viremic/Non-Viremic,0.6519337016574586,1
Four-Class,0.39226519337016574,1
Controller/Progressor,0.4861878453038674,2
Viremic/Non-Viremic,0.6740331491712708,2
Four-Class,0.4198895027624309,2
Controller/Progressor,0.46408839779005523,3
Viremic/Non-Viremic,0.6740331491712708,3
Four-Class,0.3756906077348066,3
Controller/Progressor,0.7458563535911602,4
Viremic/Non-Viremic,0.6685082872928176,4
Four-Class,0.5027624309392266,4
Controller/Progressor,0.7237569060773481,5
Viremic/Non-Viremic,0.6629834254143646,5
Four-Class,0.4585635359116022,5
Controller/Progressor,0.7071823204419889,6
Viremic/Non-Viremic,0.6850828729281768,6
Four-Class,0.49171270718232046,6
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.6574585635359116,7
Four-Class,0.5193370165745856,7
Controller/Progressor,0.712707182320442,8
Viremic/Non-Viremic,0.6850828729281768,8
Four-Class,0.5359116022099447,8
Controller/Progressor,0.7016574585635359,9
Viremic/Non-Viremic,0.6850828729281768,9
Four-Class,0.49171270718232046,9
Controller/Progressor,0.7292817679558011,10
Viremic/Non-Viremic,0.6685082872928176,10
Four-Class,0.49171270718232046,10
Controller/Progressor,0.46408839779005523,1
Viremic/Non-Viremic,0.6795580110497238,1
Four-Class,0.35911602209944754,1
Controller/Progressor,0.5303867403314917,2
Viremic/Non-Viremic,0.6850828729281768,2
Four-Class,0.40331491712707185,2
Controller/Progressor,0.5303867403314917,3
Viremic/Non-Viremic,0.6464088397790055,3
Four-Class,0.3812154696132597,3
Controller/Progressor,0.7513812154696132,4
Viremic/Non-Viremic,0.6795580110497238,4
Four-Class,0.4861878453038674,4
Controller/Progressor,0.7403314917127072,5
Viremic/Non-Viremic,0.6740331491712708,5
Four-Class,0.4696132596685083,5
Controller/Progressor,0.6961325966850829,6
Viremic/Non-Viremic,0.6519337016574586,6
Four-Class,0.5082872928176796,6
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.6740331491712708,7
Four-Class,0.5138121546961326,7
Controller/Progressor,0.7237569060773481,8
Viremic/Non-Viremic,0.7071823204419889,8
Four-Class,0.5303867403314917,8
Controller/Progressor,0.712707182320442,9
Viremic/Non-Viremic,0.6961325966850829,9
Four-Class,0.49171270718232046,9
Controller/Progressor,0.7016574585635359,10
Viremic/Non-Viremic,0.712707182320442,10
Four-Class,0.49171270718232046,10
