Class,Accuracy,Components
Controller/Progressor,0.6629834254143646,4
Viremic/Non-Viremic,0.7458563535911602,4
Four-Class,0.4143646408839779,4
Controller/Progressor,0.6408839779005525,4
Viremic/Non-Viremic,0.7513812154696132,4
Four-Class,0.44751381215469616,4
Controller/Progressor,0.6574585635359116,4
Viremic/Non-Viremic,0.7513812154696132,4
Four-Class,0.425414364640884,4
Controller/Progressor,0.6353591160220995,4
Viremic/Non-Viremic,0.7513812154696132,4
Four-Class,0.44751381215469616,4
Controller/Progressor,0.6629834254143646,4
Viremic/Non-Viremic,0.7624309392265194,4
Four-Class,0.43646408839779005,4
Controller/Progressor,0.6077348066298343,4
Viremic/Non-Viremic,0.7513812154696132,4
Four-Class,0.4585635359116022,4
Controller/Progressor,0.6574585635359116,4
Viremic/Non-Viremic,0.7348066298342542,4
Four-Class,0.4530386740331492,4
Controller/Progressor,0.6464088397790055,4
Viremic/Non-Viremic,0.7569060773480663,4
Four-Class,0.4585635359116022,4
Controller/Progressor,0.6519337016574586,4
Viremic/Non-Viremic,0.7403314917127072,4
Four-Class,0.4419889502762431,4
Controller/Progressor,0.6298342541436464,4
Viremic/Non-Viremic,0.7513812154696132,4
Four-Class,0.430939226519337,4
Controller/Progressor,0.7348066298342542,5
Viremic/Non-Viremic,0.7016574585635359,5
Four-Class,0.4972375690607735,5
Controller/Progressor,0.7237569060773481,5
Viremic/Non-Viremic,0.7237569060773481,5
Four-Class,0.4585635359116022,5
Controller/Progressor,0.7237569060773481,5
Viremic/Non-Viremic,0.7071823204419889,5
Four-Class,0.4861878453038674,5
Controller/Progressor,0.7403314917127072,5
Viremic/Non-Viremic,0.7182320441988951,5
Four-Class,0.49171270718232046,5
Controller/Progressor,0.7403314917127072,5
Viremic/Non-Viremic,0.7016574585635359,5
Four-Class,0.47513812154696133,5
Controller/Progressor,0.7292817679558011,5
Viremic/Non-Viremic,0.7071823204419889,5
Four-Class,0.4861878453038674,5
Controller/Progressor,0.7348066298342542,5
Viremic/Non-Viremic,0.6961325966850829,5
Four-Class,0.5082872928176796,5
Controller/Progressor,0.7182320441988951,5
Viremic/Non-Viremic,0.7071823204419889,5
Four-Class,0.5303867403314917,5
Controller/Progressor,0.7348066298342542,5
Viremic/Non-Viremic,0.7016574585635359,5
Four-Class,0.4861878453038674,5
Controller/Progressor,0.7348066298342542,5
Viremic/Non-Viremic,0.7071823204419889,5
Four-Class,0.5027624309392266,5
Controller/Progressor,0.7458563535911602,6
Viremic/Non-Viremic,0.7458563535911602,6
Four-Class,0.5359116022099447,6
Controller/Progressor,0.7292817679558011,6
Viremic/Non-Viremic,0.7458563535911602,6
Four-Class,0.5303867403314917,6
Controller/Progressor,0.7292817679558011,6
Viremic/Non-Viremic,0.7513812154696132,6
Four-Class,0.5248618784530387,6
Controller/Progressor,0.7348066298342542,6
Viremic/Non-Viremic,0.7458563535911602,6
Four-Class,0.5414364640883977,6
Controller/Progressor,0.7348066298342542,6
Viremic/Non-Viremic,0.7569060773480663,6
Four-Class,0.5193370165745856,6
Controller/Progressor,0.7237569060773481,6
Viremic/Non-Viremic,0.7182320441988951,6
Four-Class,0.5248618784530387,6
Controller/Progressor,0.7403314917127072,6
Viremic/Non-Viremic,0.7513812154696132,6
Four-Class,0.5359116022099447,6
Controller/Progressor,0.7513812154696132,6
Viremic/Non-Viremic,0.7513812154696132,6
Four-Class,0.5303867403314917,6
Controller/Progressor,0.7403314917127072,6
Viremic/Non-Viremic,0.7513812154696132,6
Four-Class,0.5248618784530387,6
Controller/Progressor,0.7292817679558011,6
Viremic/Non-Viremic,0.7403314917127072,6
Four-Class,0.5359116022099447,6
Controller/Progressor,0.7403314917127072,7
Viremic/Non-Viremic,0.7237569060773481,7
Four-Class,0.5138121546961326,7
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.7348066298342542,7
Four-Class,0.5359116022099447,7
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.7237569060773481,7
Four-Class,0.5303867403314917,7
Controller/Progressor,0.7458563535911602,7
Viremic/Non-Viremic,0.7182320441988951,7
Four-Class,0.5027624309392266,7
Controller/Progressor,0.712707182320442,7
Viremic/Non-Viremic,0.7237569060773481,7
Four-Class,0.5193370165745856,7
Controller/Progressor,0.7348066298342542,7
Viremic/Non-Viremic,0.7292817679558011,7
Four-Class,0.5359116022099447,7
Controller/Progressor,0.7182320441988951,7
Viremic/Non-Viremic,0.7182320441988951,7
Four-Class,0.5248618784530387,7
Controller/Progressor,0.7403314917127072,7
Viremic/Non-Viremic,0.7237569060773481,7
Four-Class,0.5303867403314917,7
Controller/Progressor,0.7348066298342542,7
Viremic/Non-Viremic,0.7292817679558011,7
Four-Class,0.5193370165745856,7
Controller/Progressor,0.7292817679558011,7
Viremic/Non-Viremic,0.7348066298342542,7
Four-Class,0.5027624309392266,7
Controller/Progressor,0.6961325966850829,8
Viremic/Non-Viremic,0.7458563535911602,8
Four-Class,0.5303867403314917,8
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.7458563535911602,8
Four-Class,0.5193370165745856,8
Controller/Progressor,0.712707182320442,8
Viremic/Non-Viremic,0.7458563535911602,8
Four-Class,0.5138121546961326,8
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.7569060773480663,8
Four-Class,0.5248618784530387,8
Controller/Progressor,0.7071823204419889,8
Viremic/Non-Viremic,0.7679558011049724,8
Four-Class,0.5469613259668509,8
Controller/Progressor,0.7016574585635359,8
Viremic/Non-Viremic,0.7790055248618785,8
Four-Class,0.5469613259668509,8
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.7569060773480663,8
Four-Class,0.5303867403314917,8
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.7624309392265194,8
Four-Class,0.5248618784530387,8
Controller/Progressor,0.6961325966850829,8
Viremic/Non-Viremic,0.7624309392265194,8
Four-Class,0.4972375690607735,8
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.7403314917127072,8
Four-Class,0.5027624309392266,8
Controller/Progressor,0.6961325966850829,9
Viremic/Non-Viremic,0.7458563535911602,9
Four-Class,0.5414364640883977,9
Controller/Progressor,0.6850828729281768,9
Viremic/Non-Viremic,0.7292817679558011,9
Four-Class,0.5303867403314917,9
Controller/Progressor,0.6961325966850829,9
Viremic/Non-Viremic,0.7513812154696132,9
Four-Class,0.5027624309392266,9
Controller/Progressor,0.712707182320442,9
Viremic/Non-Viremic,0.7182320441988951,9
Four-Class,0.5138121546961326,9
Controller/Progressor,0.7016574585635359,9
Viremic/Non-Viremic,0.7348066298342542,9
Four-Class,0.5082872928176796,9
Controller/Progressor,0.6906077348066298,9
Viremic/Non-Viremic,0.7403314917127072,9
Four-Class,0.4972375690607735,9
Controller/Progressor,0.7016574585635359,9
Viremic/Non-Viremic,0.7403314917127072,9
Four-Class,0.4972375690607735,9
Controller/Progressor,0.7016574585635359,9
Viremic/Non-Viremic,0.7458563535911602,9
Four-Class,0.5027624309392266,9
Controller/Progressor,0.6906077348066298,9
Viremic/Non-Viremic,0.7513812154696132,9
Four-Class,0.4972375690607735,9
Controller/Progressor,0.6906077348066298,9
Viremic/Non-Viremic,0.7348066298342542,9
Four-Class,0.5303867403314917,9
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.7458563535911602,10
Four-Class,0.48066298342541436,10
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.7348066298342542,10
Four-Class,0.49171270718232046,10
Controller/Progressor,0.712707182320442,10
Viremic/Non-Viremic,0.7403314917127072,10
Four-Class,0.49171270718232046,10
Controller/Progressor,0.7071823204419889,10
Viremic/Non-Viremic,0.7348066298342542,10
Four-Class,0.5082872928176796,10
Controller/Progressor,0.712707182320442,10
Viremic/Non-Viremic,0.7403314917127072,10
Four-Class,0.5138121546961326,10
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.7348066298342542,10
Four-Class,0.5027624309392266,10
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.7292817679558011,10
Four-Class,0.4972375690607735,10
Controller/Progressor,0.7237569060773481,10
Viremic/Non-Viremic,0.7348066298342542,10
Four-Class,0.5082872928176796,10
Controller/Progressor,0.6740331491712708,10
Viremic/Non-Viremic,0.7513812154696132,10
Four-Class,0.5082872928176796,10
Controller/Progressor,0.7016574585635359,10
Viremic/Non-Viremic,0.7403314917127072,10
Four-Class,0.5082872928176796,10
Controller/Progressor,0.7292817679558011,11
Viremic/Non-Viremic,0.7292817679558011,11
Four-Class,0.5303867403314917,11
Controller/Progressor,0.6906077348066298,11
Viremic/Non-Viremic,0.7348066298342542,11
Four-Class,0.5303867403314917,11
Controller/Progressor,0.7182320441988951,11
Viremic/Non-Viremic,0.7458563535911602,11
Four-Class,0.4861878453038674,11
Controller/Progressor,0.7292817679558011,11
Viremic/Non-Viremic,0.7348066298342542,11
Four-Class,0.5248618784530387,11
Controller/Progressor,0.7403314917127072,11
Viremic/Non-Viremic,0.7292817679558011,11
Four-Class,0.5193370165745856,11
Controller/Progressor,0.7348066298342542,11
Viremic/Non-Viremic,0.7348066298342542,11
Four-Class,0.5303867403314917,11
Controller/Progressor,0.7237569060773481,11
Viremic/Non-Viremic,0.7403314917127072,11
Four-Class,0.5359116022099447,11
Controller/Progressor,0.7348066298342542,11
Viremic/Non-Viremic,0.712707182320442,11
Four-Class,0.5248618784530387,11
Controller/Progressor,0.7016574585635359,11
Viremic/Non-Viremic,0.7403314917127072,11
Four-Class,0.5469613259668509,11
Controller/Progressor,0.7237569060773481,11
Viremic/Non-Viremic,0.7348066298342542,11
Four-Class,0.5193370165745856,11
Controller/Progressor,0.6850828729281768,12
Viremic/Non-Viremic,0.7513812154696132,12
Four-Class,0.5359116022099447,12
Controller/Progressor,0.6961325966850829,12
Viremic/Non-Viremic,0.7403314917127072,12
Four-Class,0.5193370165745856,12
Controller/Progressor,0.6906077348066298,12
Viremic/Non-Viremic,0.7569060773480663,12
Four-Class,0.5524861878453039,12
Controller/Progressor,0.7182320441988951,12
Viremic/Non-Viremic,0.7624309392265194,12
Four-Class,0.5248618784530387,12
Controller/Progressor,0.6906077348066298,12
Viremic/Non-Viremic,0.7292817679558011,12
Four-Class,0.5469613259668509,12
Controller/Progressor,0.6961325966850829,12
Viremic/Non-Viremic,0.7790055248618785,12
Four-Class,0.4972375690607735,12
Controller/Progressor,0.712707182320442,12
Viremic/Non-Viremic,0.7458563535911602,12
Four-Class,0.5303867403314917,12
Controller/Progressor,0.6906077348066298,12
Viremic/Non-Viremic,0.7292817679558011,12
Four-Class,0.5469613259668509,12
Controller/Progressor,0.712707182320442,12
Viremic/Non-Viremic,0.7569060773480663,12
Four-Class,0.5414364640883977,12
Controller/Progressor,0.6961325966850829,12
Viremic/Non-Viremic,0.7458563535911602,12
Four-Class,0.5248618784530387,12
Controller/Progressor,0.7182320441988951,13
Viremic/Non-Viremic,0.7569060773480663,13
Four-Class,0.5248618784530387,13
Controller/Progressor,0.7182320441988951,13
Viremic/Non-Viremic,0.7624309392265194,13
Four-Class,0.5359116022099447,13
Controller/Progressor,0.712707182320442,13
Viremic/Non-Viremic,0.7458563535911602,13
Four-Class,0.5469613259668509,13
Controller/Progressor,0.7182320441988951,13
Viremic/Non-Viremic,0.7513812154696132,13
Four-Class,0.5524861878453039,13
Controller/Progressor,0.7458563535911602,13
Viremic/Non-Viremic,0.7679558011049724,13
Four-Class,0.5580110497237569,13
Controller/Progressor,0.7182320441988951,13
Viremic/Non-Viremic,0.7624309392265194,13
Four-Class,0.5469613259668509,13
Controller/Progressor,0.7237569060773481,13
Viremic/Non-Viremic,0.7569060773480663,13
Four-Class,0.5469613259668509,13
Controller/Progressor,0.7292817679558011,13
Viremic/Non-Viremic,0.7403314917127072,13
Four-Class,0.5027624309392266,13
Controller/Progressor,0.7458563535911602,13
Viremic/Non-Viremic,0.7458563535911602,13
Four-Class,0.5248618784530387,13
Controller/Progressor,0.7348066298342542,13
Viremic/Non-Viremic,0.7679558011049724,13
Four-Class,0.5524861878453039,13
Controller/Progressor,0.7292817679558011,14
Viremic/Non-Viremic,0.7513812154696132,14
Four-Class,0.5469613259668509,14
Controller/Progressor,0.7237569060773481,14
Viremic/Non-Viremic,0.7403314917127072,14
Four-Class,0.5303867403314917,14
Controller/Progressor,0.7292817679558011,14
Viremic/Non-Viremic,0.7679558011049724,14
Four-Class,0.5469613259668509,14
Controller/Progressor,0.7403314917127072,14
Viremic/Non-Viremic,0.7403314917127072,14
Four-Class,0.5193370165745856,14
Controller/Progressor,0.7348066298342542,14
Viremic/Non-Viremic,0.7569060773480663,14
Four-Class,0.5248618784530387,14
Controller/Progressor,0.7624309392265194,14
Viremic/Non-Viremic,0.7513812154696132,14
Four-Class,0.5580110497237569,14
Controller/Progressor,0.7458563535911602,14
Viremic/Non-Viremic,0.7569060773480663,14
Four-Class,0.5303867403314917,14
Controller/Progressor,0.7237569060773481,14
Viremic/Non-Viremic,0.7569060773480663,14
Four-Class,0.5248618784530387,14
Controller/Progressor,0.7513812154696132,14
Viremic/Non-Viremic,0.7403314917127072,14
Four-Class,0.5027624309392266,14
Controller/Progressor,0.7292817679558011,14
Viremic/Non-Viremic,0.7513812154696132,14
Four-Class,0.5580110497237569,14
