CMTF,PCA,Components
0.9583864858940339,0.9759753537591146,7.0
0.9570936981671713,0.9764305434134488,8.0
0.9535780913336507,0.9700339869311246,9.0
0.9636177055316801,0.9650625582262063,10.0
0.7913189497701479,0.7397728359219828,1.0
0.8108790299839148,0.7987463357123019,2.0
0.801403552085151,0.7967564286051496,3.0
0.790777987003995,0.7823458263764411,4.0
0.7691575877507603,0.9045014547884693,5.0
0.88021662559907,0.8936744513387198,6.0
0.9248558748842024,0.9397056594256614,7.0
0.93542442697904,0.9177650201828684,8.0
0.9091634358917684,0.9232795308089289,9.0
0.9483834411219051,0.9421109564283784,10.0
0.5906383865696955,0.6014493164123886,1.0
0.6749897584515017,0.7492182008344037,2.0
0.9217358232299189,0.9200775116797526,3.0
0.7433931342388038,0.9668725724656968,4.0
0.8822619570083322,0.9797852803053695,5.0
0.9475063497282635,0.9921238542742217,6.0
0.973318268466026,0.9841554593663937,7.0
0.9816726157495358,0.9808923259342969,8.0
0.9844892686802482,0.9895903395685203,9.0
0.9815206088137812,0.9879408428062647,10.0
0.6413857214466071,0.7446734744821756,1.0
0.7152436430610964,0.793283107151863,2.0
0.866750177540743,0.8933185528699872,3.0
0.8981139679515407,0.9099945952348805,4.0
0.8651411984380876,0.9247333972740717,5.0
0.8906107586055257,0.9050637155077603,6.0
0.9090759518247782,0.9250809977897622,7.0
0.897250937081131,0.933663654250833,8.0
0.9131739341714132,0.9502272574899719,9.0
0.9363224835922812,0.9494553925288877,10.0
0.8581262020090359,0.8125420423784045,1.0
0.9195938442685864,0.9420901058515571,2.0
0.9311529169528739,0.9476647975778852,3.0
0.9458806693422026,0.9560601717697308,4.0
0.9389373150401358,0.9287782657805972,5.0
0.9390270045392954,0.9237590560722504,6.0
0.9429166809498231,0.9205213789280134,7.0
0.9058363103111089,0.9295057607698095,8.0
0.928216123110336,0.9535167647948937,9.0
0.9294174052990499,0.9631904183446882,10.0
0.870964323099653,0.8387440067557869,1.0
0.8896659487056519,0.8477791285113543,2.0
0.8706300211270359,0.8682090954922161,3.0
0.8733443717625254,0.8770512473996701,4.0
0.8607134821669155,0.8801819718407833,5.0
0.850245786882187,0.8884970089576518,6.0
0.8445219936581054,0.8850683774147908,7.0
0.85086837337759,0.8837061371874353,8.0
0.8591564883535121,0.8809851881102366,9.0
0.8932210777726305,0.8925582869374687,10.0
0.8345606114280666,0.7065488816255454,1.0
0.9091126053691629,0.9169338213283437,2.0
0.9561283124275937,0.8987035435660061,3.0
0.9556557617577857,0.9189423594043805,4.0
0.9602487912234848,0.9369330289709896,5.0
0.9682542051871512,0.9358696617602276,6.0
0.9637999861155077,0.9421302822892392,7.0
0.9702951688212017,0.9565492817564112,8.0
0.9659727463464686,0.9694733635435706,9.0
0.9618785243290653,0.9744621924796517,10.0
0.7511194500515133,0.6726962950640907,1.0
0.6486778143398424,0.8412567914647349,2.0
0.947395559545808,0.9427551720861148,3.0
0.9422342253852465,0.9347068047208855,4.0
0.9339961048113431,0.945942100397981,5.0
0.9301537042565191,0.9381887419748068,6.0
0.9367618566013148,0.9389421210061639,7.0
0.9429086475462751,0.9309077024637923,8.0
0.9417001906614437,0.9360961597963533,9.0
0.931963928798025,0.9503102912960515,10.0
0.6314075398074923,0.7034693490644285,1.0
0.7835278703060622,0.8066431938428753,2.0
0.8232117340742038,0.8438765345508917,3.0
0.852063582806031,0.8393147442160442,4.0
0.8058002773248213,0.8334362510172454,5.0
0.8506627233778525,0.8192539298366648,6.0
0.819464916142767,0.755034983519347,7.0
0.8303905458740487,0.7803704789358628,8.0
0.800504428979538,0.8726345664616523,9.0
0.8057109222671226,0.8926677292784067,10.0
0.9094076701811092,0.9172926682486792,1.0
0.9602277689420835,0.9553092604290263,2.0
0.9583174331106704,0.9601621136565086,3.0
0.9497784819313946,0.9589030957715523,4.0
0.9635455549333718,0.9471902477724237,5.0
0.9369334092463726,0.9530298257190627,6.0
0.929254141487578,0.9382740678437332,7.0
0.9595188245546653,0.9646206248378029,8.0
0.9386436723140805,0.9465480760489132,9.0
0.9334917085112104,0.9488671143866516,10.0
0.8794689730054337,0.9341127756262048,1.0
0.9361538321192028,0.9746169413036858,2.0
0.9721667675609231,0.9811800903073021,3.0
0.9716049966861927,0.9855951766143721,4.0
0.9752909641808433,0.9837871629377066,5.0
0.9671372149431465,0.9908854000634035,6.0
0.9752968187529678,0.990101076640541,7.0
0.9534726596307176,0.9862482313044157,8.0
0.9623806080576316,0.9846374200577893,9.0
0.9528505432947618,0.9774256011761479,10.0
0.7905418152880321,0.8004288792305674,1.0
0.9171056572544859,0.7563793694566006,2.0
0.9332944711092692,0.8507566459294726,3.0
0.9096013749814785,0.8410702030907546,4.0
0.8641084873613435,0.9444461218267383,5.0
0.9301701299157633,0.947474448934083,6.0
0.9516734679537666,0.9706373061129467,7.0
0.969815689613917,0.9675404692824792,8.0
0.9773330469654028,0.9684020317884284,9.0
0.9765310119835864,0.9709242853813793,10.0
0.9421111099387662,0.9197237704826021,1.0
0.9228237588212654,0.9499840883309653,2.0
0.9286898039854544,0.9374034262571155,3.0
0.9175701128653794,0.9175409316278501,4.0
0.947584917630987,0.9353313475396305,5.0
0.9406619134719196,0.948387098704052,6.0
0.9481410359160245,0.9458364665682496,7.0
0.9386406990026139,0.9534238475029384,8.0
0.9348103788744014,0.9509136036542679,9.0
0.9317399174323534,0.9550883867719554,10.0
0.5082823155801184,0.6806531003746468,1.0
0.4406102351357386,0.6666011106214221,2.0
0.7496499908943388,0.826364349796281,3.0
0.7963294283435006,0.8266078711529411,4.0
0.8365654396731337,0.8331555996378999,5.0
0.8088079305627164,0.876425435026561,6.0
0.8308624804525537,0.8893897992570634,7.0
0.8428621742873593,0.8825299250137045,8.0
0.8477252453142144,0.889672401593013,9.0
0.799131995915298,0.9026479213765722,10.0
0.8029315074686408,0.7020585179324369,1.0
0.839543543125757,0.7193054824258239,2.0
0.9433464662639796,0.9580595915395266,3.0
0.9467314324707459,0.9351256931262939,4.0
0.9529179582333039,0.9581866499063927,5.0
0.9580288743291501,0.9517067990853187,6.0
0.9648782295893318,0.9529982963696302,7.0
0.9494851659941288,0.9330601140224988,8.0
0.9548556335285844,0.9317980483114573,9.0
0.942185318999431,0.9355686114056337,10.0
0.9237518359111482,0.9565474463521213,1.0
0.9356656262069786,0.9693453595666007,2.0
0.9339681439597594,0.9325884983709188,3.0
0.930109588800508,0.9647264340357509,4.0
0.9638747802492674,0.9350301869826463,5.0
0.8800812694359532,0.910181302803371,6.0
0.8875958940349618,0.9131548541734282,7.0
0.875453949526071,0.9174114892572389,8.0
0.8971450853314873,0.9331070238802938,9.0
0.8708927283936423,0.9322588225546643,10.0
