CMTF,PCA,Components
0.9289015319590179,0.9560484666517812,8.0
0.9586884860045229,0.9527812742866812,9.0
0.9440431564190159,0.9318283415079612,10.0
0.9040505738106338,0.892614843870501,1.0
0.9359044624827061,0.9146601601715827,2.0
0.9048104618952612,0.9569517220281628,3.0
0.9370816276666813,0.9360657131027076,4.0
0.9621987629901831,0.9415233204028712,5.0
0.9603461179460145,0.9619163841445517,6.0
0.9692989297655125,0.9616057660565528,7.0
0.9582578381699869,0.9376107417233799,8.0
0.952792122532761,0.9432360328664101,9.0
0.9582505285293271,0.9540602062926131,10.0
0.7650432918570813,0.8712667939414745,1.0
0.9344461496784897,0.9304010504733777,2.0
0.9424465188168052,0.9707221678146668,3.0
0.9566740469313205,0.9868708529529713,4.0
0.9631689221338058,0.989055551019233,5.0
0.9684772415731927,0.9748831658277386,6.0
0.9594926609678602,0.9547372216639458,7.0
0.9724058634174267,0.96344734084202,8.0
0.9744959920040756,0.965636956775613,9.0
0.954576816596652,0.966969543418055,10.0
0.8255939482222371,0.8859198087532953,1.0
0.8750246947117958,0.8776924522985591,2.0
0.8688598480150813,0.8564053390017781,3.0
0.8810201907989893,0.8679874236553449,4.0
0.894683303816896,0.9101836450637784,5.0
0.9296713211892472,0.8198028979398158,6.0
0.9429445629495341,0.9253392177960047,7.0
0.9676985051145836,0.9377808071109386,8.0
0.9625133250846921,0.9390162615791233,9.0
0.9587747735447142,0.9388911049217762,10.0
0.8508954759252486,0.9266981844433462,1.0
0.9588222333854135,0.9553131281224008,2.0
0.943770787602388,0.9839173845475409,3.0
0.9492099019837718,0.9709945938650939,4.0
0.9438820784163298,0.9515528379109668,5.0
0.9100659951988271,0.9460531499760785,6.0
0.9223929812164771,0.9489929037737828,7.0
0.9207019073854285,0.9662117990597591,8.0
0.9250553178905546,0.9667859609388143,9.0
0.9260846896979815,0.9696569575540543,10.0
0.864454497207218,0.7982517340605564,1.0
0.6735222723040196,0.6256229039147283,2.0
0.7014990913976062,0.7249312974725074,3.0
0.7427944908840438,0.728241673745155,4.0
0.7779484947370578,0.7419801883100017,5.0
0.8206868918833563,0.7271026660469104,6.0
0.8039555038434274,0.7230614169346236,7.0
0.7852080954300313,0.8136810929472048,8.0
0.811749145292374,0.919891916562727,9.0
0.8120700428814553,0.9247260097980786,10.0
0.9431561648862092,0.8594244254005995,1.0
0.8599553734714369,0.9510724887730687,2.0
0.8617079238634202,0.8618908010428461,3.0
0.9061918639709567,0.8757561150264129,4.0
0.9212034110912906,0.9523479018302181,5.0
0.9679534213813371,0.9496014076285241,6.0
0.9578576765776983,0.9621903933769499,7.0
0.7914063912772148,0.959871643285126,8.0
0.859391760785662,0.9442471838640384,9.0
0.9346392512227691,0.9402960668436522,10.0
0.5096646188962792,0.6124962260842465,1.0
0.7288634532112961,0.7355050245207664,2.0
0.7811216387123365,0.8057809073486834,3.0
0.7745553202499922,0.7332203345372481,4.0
0.8336243937213826,0.7690900415165107,5.0
0.8352175927536287,0.8315324075283792,6.0
0.8394187832935517,0.8727121166215257,7.0
0.8801022194299617,0.8828723247869018,8.0
0.898283884434727,0.88291307071131,9.0
0.8953003830221524,0.897967118717959,10.0
0.6066684278484793,0.652635303049102,1.0
0.8012270924621864,0.8769040813689079,2.0
0.8542873609135978,0.87407287504179,3.0
0.894328549718412,0.8762313085893947,4.0
0.8616732658147401,0.8926596707492094,5.0
0.8592960287387452,0.8914682578658748,6.0
0.8547813420164143,0.8729214141763536,7.0
0.8465380716246798,0.9174100945741926,8.0
0.8934497386409346,0.9260298960636724,9.0
0.8961647601047676,0.9422256682776521,10.0
0.7397496925980742,0.783620010244104,1.0
0.9132882991521031,0.7343143412000785,2.0
0.8938494959534727,0.8884614838359077,3.0
0.9698393841840998,0.9206927806796239,4.0
0.9656950687437305,0.9428483258895921,5.0
0.9657683286067957,0.9651804981745209,6.0
0.9754059725996506,0.9594117917479416,7.0
0.9621855620253752,0.9503178200679161,8.0
0.962045222989282,0.965336063357376,9.0
0.9533840157836306,0.9729185826282662,10.0
0.7644207034845534,0.8467602912256958,1.0
0.8599255542706157,0.9151065477607421,2.0
0.9058365506104054,0.9500702806483766,3.0
0.9183250104821655,0.965830787476885,4.0
0.9644876337256946,0.9646816682602256,5.0
0.9684195465081352,0.9820146855441256,6.0
0.9530703631325909,0.9792396904183309,7.0
0.9673414685905528,0.9798736934044423,8.0
0.9689818447522245,0.979484133516936,9.0
0.9743549554091986,0.9791192809080213,10.0
0.7167636879329613,0.8499949550184538,1.0
0.8096073049592616,0.8292431822557188,2.0
0.8607324330011221,0.8881228509139031,3.0
0.8993388435575441,0.9022831969084708,4.0
0.8926638928269153,0.9384146476347062,5.0
0.9233156217078613,0.9607542345290576,6.0
0.932967116871662,0.9658137858209266,7.0
0.9594586852177842,0.964648956302602,8.0
0.9537803606453487,0.9681556385711403,9.0
0.9620795158552329,0.9723504251485627,10.0
0.7583482514920048,0.7686371940624047,1.0
0.8231128782053405,0.8737013624225863,2.0
0.7932935323461382,0.8578476599693607,3.0
0.8043771303792951,0.8351143281159783,4.0
0.8458524866164766,0.8548494704226662,5.0
0.9191045261023061,0.9021544616306515,6.0
0.9233112461030427,0.8944362044200465,7.0
0.9274734864086329,0.8987378894097252,8.0
0.929012896170541,0.913266949387706,9.0
0.9384038092311698,0.9082858046185417,10.0
0.30163678131859106,0.5101649189184101,1.0
0.6400513690864531,0.7145987468422796,2.0
0.6551171446466898,0.7605625804585805,3.0
0.6544373588447615,0.757163038825463,4.0
0.6546801882246569,0.7960144305684803,5.0
0.6657536475898729,0.6949518996108678,6.0
0.9027505540828896,0.9534327611958082,7.0
0.8888111834159512,0.9520284258078656,8.0
0.8837703397179119,0.9244176710923353,9.0
0.8099540140756717,0.9012854403074959,10.0
0.8769577733699258,0.8332616977845797,1.0
0.8712777379445678,0.8176236240252722,2.0
0.8599797378093202,0.8235612529436526,3.0
0.8149186758670048,0.819497201405571,4.0
0.8597752250419761,0.9342022857790523,5.0
0.9257500666780303,0.9256937554806971,6.0
0.9157920524709452,0.8984231444299519,7.0
0.8715275590603743,0.9122953809214203,8.0
0.8989942365507047,0.9245944669635523,9.0
0.8955435088142849,0.9631199878398696,10.0
0.8577175468016742,0.9493289871421721,1.0
0.9297409439456865,0.9574608465315275,2.0
0.9340406163534523,0.9119072264917488,3.0
0.9262770122645112,0.9255129874104755,4.0
0.914584890084801,0.9650783855458782,5.0
0.9571865510811904,0.9545047844278798,6.0
0.9607789446351707,0.9511886251750888,7.0
0.9628622998272262,0.9341548826445433,8.0
0.9606941426881677,0.9821640154915391,9.0
0.9586988336120967,0.9828339750789452,10.0
